Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility
Rcapito,511,50,9,,6/3/19,4.66,,NDF NE ,,UGA
Rcapito,509,50,9,,6/3/19,4.17,,NDF NE GILL,,UGA
Rcapito,513,50,9,,6/3/19,4.27,,NDF NE GILL,,UGA
Rcapito,515,50,9,,6/3/19,4.31,,NDF NE GILL,EUTHANIZED 6/4,UGA
Rcapito,1192,50,9,,6/21/19,6.16,,NDF NE GILL,,UGA
Rcapito,40,50,9,,5/27/19,6.67, ,NE, ,UGA
Rcapito,625,50,9,,6/2/19,--,,NE GILLS (HEALED 6/4),,UGA
Rcapito,981,50,9,,6/10/19,4.24,,,,UGA
Rcapito,1193,50,9,,6/21/19,4.74,,,,UGA
Rcapito,83,50,10,,5/28/19,7.32, , , ,UGA
Rcapito,76,50,10,,5/27/19,5.29, ,NDF, ,UGA
Rcapito,79,50,10,,5/28/19,7.38, ,NDF, ,UGA
Rcapito,80,50,10,,5/28/19,6.17, ,NDF, ,UGA
Rcapito,81,50,10,,5/28/19,5.75, ,NDF, ,UGA
Rcapito,82,50,10,,5/28/19,5.74, ,NDF, ,UGA
Rcapito,91,50,10,,5/27/19,5.02, ,NDF, ,UGA
Rcapito,92,50,10,,5/28/19,6.35, ,NDF, ,UGA
Rcapito,177,50,10,,5/29/19,4.96, ,NDF, ,UGA
Rcapito,178,50,10,,5/29/19,5.28, ,NDF, ,UGA
Rcapito,213,50,10,,5/30/19,6.1, ,NDF, ,UGA
Rcapito,214,50,10,,5/30/19,5.4, ,NDF, ,UGA
Rcapito,215,50,10,,5/30/19,5.52, ,NDF, ,UGA
Rcapito,231,50,10,,5/30/19,6.12, ,NDF, ,UGA
Rcapito,233,50,10,,5/30/19,5.4, ,NDF, ,UGA
Rcapito,234,50,10,,5/30/19,6.03, ,NDF, ,UGA
Rcapito,235,50,10,,5/30/19,6.5, ,NDF, ,UGA
Rcapito,288,50,10,,5/31/19,6.22, ,NDF, ,UGA
Rcapito,321,50,10,,5/31/19,5.89, ,NDF, ,UGA
Rcapito,475,50,10,,6/3/19,5.06,,NDF,,UGA
Rcapito,840,50,10,,6/8/19,4.25,,NDF,,UGA
Rcapito,954,50,10,,6/11/19,4.2,,NDF,,UGA
Rcapito,955,50,10,,6/11/19,4.26,,NDF,,UGA
Rcapito,848,50,10,,6/8/19,6.09,,NDF GILL,,UGA
Rcapito,232,50,10,,5/30/19,5.98, ,NDF NE, ,UGA
Rcapito,391,50,10,,6/21/19,4.34, ,NDF NE, ,UGA
Rcapito,392,50,10,,6/21/19,3.05, ,NDF NE,7/4 FOUND DEAD,UGA
Rcapito,393,50,10,,6/21/19,4.07, ,NDF NE, ,UGA
Rcapito,953,50,10,,6/11/19,4.06,,NDF NE,,UGA
Rcapito,1048,50,10,,6/15/19,4.79,,NDF NE,,UGA
Rcapito,675,50,10,,6/5/19,4.02,,NDF NE GILL,EUTHANIZED 6/5,UGA
Rcapito,676,50,10,,6/5/19,2.8,,NDF NE GILL,EUTHANIZED 6/5,UGA
Rcapito,846,50,10,,6/8/19,4.98,,NDF NE GILL,,UGA
Rcapito,847,50,10,,6/8/19,3.78,,NDF NE GILL,,UGA
Rcapito,289,50,10,,5/31/19,4.64, ,NDF NE healed 6/28, ,UGA
Rcapito,674,50,10,,6/5/19,5.34,,"NDF, JAW UNDERDEVELOPED",,UGA
Rcapito,603,50,10,,6/4/19,5.46,,,,UGA
Rcapito,1195,50,10,,6/21/19,3.61,,,,UGA
Rcapito,821,50,11,,6/8/19,6.08,,JUMPED ON FLOOR,,UGA
Rcapito,447,50,11,,6/3/19,4.8,,,,UGA
Rcapito,448,50,11,,6/3/19,6.1,,,,UGA
Rcapito,449,50,11,,6/3/19,5.76,,,,UGA
Rcapito,641,50,11,,6/5/19,5.36,,,,UGA
Rcapito,642,50,11,,6/5/19,5,,,DEAD 6/13,UGA
Rcapito,643,50,11,,6/5/19,5.31,,,,UGA
Rcapito,738,50,11,,6/7/19,4.66,,,,UGA
Rcapito,739,50,11,,6/7/19,6.25,,,,UGA
Rcapito,740,50,11,,6/7/19,5.09,,,DEAD 6/12,UGA
Rcapito,741,50,11,,6/7/19,5.55,,,,UGA
Rcapito,742,50,11,,6/7/19,4.36,,,,UGA
Rcapito,743,50,11,,6/7/19,4.96,,,,UGA
Rcapito,744,50,11,,6/7/19,4.33,,,,UGA
Rcapito,745,50,11,,6/7/19,5.63,,,,UGA
Rcapito,822,50,11,,6/8/19,5.07,,,,UGA
Rcapito,831,50,11,,6/8/19,4.9,,,,UGA
Rcapito,832,50,11,,6/8/19,5.68,,,,UGA
Rcapito,885,50,11,,6/10/19,6.26,,,,UGA
Rcapito,924,50,11,,6/11/19,5.59,,,,UGA
Rcapito,925,50,11,,6/11/19,5.39,,,,UGA
Rcapito,967,50,11,,6/12/19,5.17,,,,UGA
Rcapito,968,50,11,,6/12/19,5.27,,,,UGA
Rcapito,1068,50,11,,6/16/19,6.38,,,,UGA
Rcapito,1069,50,11,,6/16/19,4.99,,,,UGA
Rcapito,1070,50,11,,6/16/19,7.4,,,,UGA
Rcapito,1071,50,11,,6/16/19,5.46,,,,UGA
Rcapito,1072,50,11,,6/16/19,6.09,,,DEAD 6/25,UGA
Rcapito,1124,50,11,,6/18/19,5.57,,,,UGA
Rcapito,1141,50,11,,6/18/19,7.29,,,,UGA
Rcapito,1142,50,11,,6/18/19,6.84,,,,UGA
Rcapito,1143,50,11,,6/18/19,6.67,,,,UGA
Rcapito,1144,50,11,,6/18/19,6.19,,,,UGA
Rcapito,1156,50,11,,6/20/19,8.68,,,,UGA
Rcapito,1157,50,11,,6/20/19,6.51,,,,UGA
Rcapito,1158,50,11,,6/20/19,8.22,,,,UGA
Rcapito,1159,50,11,,6/20/19,9.73,,,,UGA
Rcapito,1160,50,11,,6/20/19,7.17,,,,UGA
Rcapito,1161,50,11,,6/20/19,6.41,,,,UGA
Rcapito,1162,50,11,,6/20/19,6.86,,,,UGA
Rcapito,1207,50,11,,6/22/19,9.06,,,,UGA
Rcapito,1208,50,11,,6/22/19,9.67,,,DEAD 6/29,UGA
Rcapito,1212,50,11,,6/18/19,6.53,,,,UGA
Rcapito,1214,50,11,,6/23/19,10.8,,,,UGA
Rcapito,1229,50,11,,6/23/19,8.31,,,,UGA
Rcapito,1230,50,11,,6/27/19,7.65,,,,UGA
Rcapito,1231,50,11,,6/27/19,8.32,,,,UGA
Rcapito,1232,50,11,,6/27/19,6.08,,,,UGA
Rcapito,1233,50,11,,6/27/19,8.68,,,DEAD 7/1,UGA
Rcapito,1244,50,11,,7/1/19,9.77,,,,UGA
Rcapito,1254,50,11,,7/3/19,7.36,,,,UGA
Rcapito,1255,50,11,,7/3/19,6.43,,,,UGA
Rcapito,1,50,12,,5/26/19,3.94, , , ,UGA
Rcapito,2,50,12,,5/26/19,4.61, , , ,UGA
Rcapito,42,50,12,,5/27/19,5.15, , , ,UGA
Rcapito,43,50,12,,5/27/19,4.83, , , ,UGA
Rcapito,44,50,12,,5/27/19,4.63, , , ,UGA
Rcapito,45,50,12,,5/27/19,4.97, , , ,UGA
Rcapito,46,50,12,,5/27/19,5.39, , , ,UGA
Rcapito,94,50,12,,5/28/19,6.01, , , ,UGA
Rcapito,95,50,12,,5/28/19,5.11, , , ,UGA
Rcapito,96,50,12,,5/28/19,5.08, , , ,UGA
Rcapito,97,50,12,,5/28/19,4.43, , , ,UGA
Rcapito,98,50,12,,5/28/19,5.13, , , ,UGA
Rcapito,99,50,12,,5/28/19,5.66, , , ,UGA
Rcapito,100,50,12,,5/28/19,4.36, , , ,UGA
Rcapito,101,50,12,,5/28/19,5.11, , , ,UGA
Rcapito,102,50,12,,5/28/19,4.82, , , ,UGA
Rcapito,153,50,12,,5/29/19,4.26, , ,dead 5/30,UGA
Rcapito,168,50,12,,5/29/19,5.04, , ,Dead 5/30,UGA
Rcapito,169,50,12,,5/29/19,5.04, , , ,UGA
Rcapito,170,50,12,,5/29/19,4.74, , , ,UGA
Rcapito,171,50,12,,5/29/19,4.03, , , ,UGA
Rcapito,201,50,12,,5/30/19,4.73, , , ,UGA
Rcapito,202,50,12,,5/30/19,4.53, , , ,UGA
Rcapito,267,50,12,,5/30/19,5.36, , , ,UGA
Rcapito,84,50,12,,5/28/19,5.11, ,NDF, ,UGA
Rcapito,93,50,12,,5/28/19,6.3, ,NDF, ,UGA
Rcapito,580,50,12,,6/4/19,4.38,,,,UGA
Rcapito,581,50,12,,6/4/19,4.36,,,,UGA
Rcapito,582,50,12,,6/4/19,4.1,,,,UGA
Rcapito,583,50,12,,6/4/19,5.84,,,,UGA
Rcapito,728,50,12,,6/6/19,5.47,,,,UGA
Rcapito,729,50,12,,6/6/19,6.13,,,,UGA
Rcapito,820,50,12,,6/8/19,4.39,,,,UGA
Rcapito,886,50,12,,6/10/19,4.95,,,,UGA
Rcapito,887,50,12,,6/10/19,4.39,,,,UGA
Rcapito,969,50,12,,6/12/19,6.2,,,,UGA
Rcapito,970,50,12,,6/12/19,4.16,,,,UGA
Rcapito,1138,50,12,,6/18/19,7.38,,,,UGA
Rcapito,1139,50,12,,6/18/19,6.53,,,,UGA
Rcapito,1174,50,12,,6/20/19,8.11,,,,UGA
Rcapito,1175,50,12,,6/20/19,6.35,,,,UGA
Rcapito,3,50,13,,5/26/19,5.5, , , ,UGA
Rcapito,4,50,13,,5/26/19,6.21, , , ,UGA
Rcapito,5,50,13,,5/26/19,5.67, , , ,UGA
Rcapito,7,50,13,,5/26/19,3.89, , , ,UGA
Rcapito,27,50,13,,5/27/19,4.26, , , ,UGA
Rcapito,28,50,13,,5/27/19,5.28, , , ,UGA
Rcapito,30,50,13,,5/27/19,4.72, , , ,UGA
Rcapito,103,50,13,,5/28/19,5.63, , , ,UGA
Rcapito,141,50,13,,5/29/19,5.34, , , ,UGA
Rcapito,144,50,13,,5/29/19,4.74, , , ,UGA
Rcapito,297,50,13,,5/31/19,5.06, , , ,UGA
Rcapito,1099,50,13,,6/17/19,6.55,,GILL,,UGA
Rcapito,33,50,13,,5/27/19,5.6, ,healed by 5/30, ,UGA
Rcapito,6,50,13,,5/26/19,4.92, ,NDF, ,UGA
Rcapito,8,50,13,,5/26/19,5.9, ,NDF, ,UGA
Rcapito,25,50,13,,5/27/19,4.42, ,NDF, ,UGA
Rcapito,26,50,13,,5/27/19,4.53, ,NDF, ,UGA
Rcapito,29,50,13,,5/27/19,4.59, ,NDF, ,UGA
Rcapito,31,50,13,,5/27/19,5.82, ,NDF, ,UGA
