Species,ID_No,Tank_Density ,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,1034,50,2,2016,6/1/16,6.92,,
Lcapito,1035,50,2,2016,6/1/16,7.02,,
Lcapito,1107,50,2,2016,6/2/16,7.34,,
Lcapito,1108,50,2,2016,6/2/16,7.72,,
Lcapito,1109,50,2,2016,6/2/16,4.9,,
Lcapito,1110,50,2,2016,6/2/16,7.11,,
Lcapito,1111,50,2,2016,6/2/16,7.58,,
Lcapito,1199,50,2,2016,6/3/16,7.46,,
Lcapito,1200,50,2,2016,6/3/16,6.97,,
Lcapito,1201,50,2,2016,6/3/16,7.81,,
Lcapito,1202,50,2,2016,6/3/16,7.93,,
Lcapito,1203,50,2,2016,6/3/16,8.14,,
Lcapito,1204,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1205,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1206,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1207,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1208,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1209,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1210,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1211,50,2,2016,6/3/16,N/A,,DEAD
Lcapito,1289,50,2,2016,6/4/16,6.94,,
Lcapito,1303,50,2,2016,6/4/16,6.28,,
Lcapito,1304,50,2,2016,6/4/16,9,,
Lcapito,1305,50,2,2016,6/4/16,8.94,,
Lcapito,1306,50,2,2016,6/4/16,7.15,,
Lcapito,1307,50,2,2016,6/4/16,8.73,,
Lcapito,1308,50,2,2016,6/4/16,6.67,,
Lcapito,1350,50,2,2016,6/5/16,N/A,,DEAD
Lcapito,1351,50,2,2016,6/5/16,N/A,,DEAD
Lcapito,1352,50,2,2016,6/5/16,7.66,,
Lcapito,1353,50,2,2016,6/5/16,7.28,,
Lcapito,1354,50,2,2016,6/5/16,7.76,,
Lcapito,1385,50,2,2016,6/5/16,N/A,,DEAD
Lcapito,1453,50,2,2016,6/6/16,7.28,,
Lcapito,1454,50,2,2016,6/6/16,8.67,,
Lcapito,1455,50,2,2016,6/6/16,7.49,,
Lcapito,1456,50,2,2016,6/6/16,5.93,,
Lcapito,1457,50,2,2016,6/6/16,7.44,,
Lcapito,1458,50,2,2016,6/6/16,8.6,,
Lcapito,1465,50,2,2016,6/6/16,N/A,,DEAD
Lcapito,1535,50,2,2016,6/8/16,9.47,,small tail
Lcapito,1536,50,2,2016,6/8/16,6.41,,small tail
Lcapito,1537,50,2,2016,6/8/16,7.56,,
Lcapito,1565,50,2,2016,6/9/16,7.85,,small tail
Lcapito,1603,50,2,2016,6/10/16,8.68,,small tail
Lcapito,1604,50,2,2016,6/10/16,8.09,,small tail
Lcapito,1675,50,2,2016,6/12/16,6.62,,
Lcapito,944,50,3,2016,5/31/16,6.58,,
Lcapito,1098,50,3,2016,6/2/16,8.08,,
Lcapito,1099,50,3,2016,6/2/16,7.3,,
Lcapito,1100,50,3,2016,6/2/16,7.03,,
Lcapito,1185,50,3,2016,6/3/16,7.51,,
Lcapito,1186,50,3,2016,6/3/16,6.8,,
Lcapito,1187,50,3,2016,6/3/16,7.47,,
Lcapito,1188,50,3,2016,6/3/16,8.42,,
Lcapito,1189,50,3,2016,6/3/16,8.66,,
Lcapito,1190,50,3,2016,6/3/24,7.67,,
Lcapito,1191,50,3,2016,6/3/16,8.29,,
Lcapito,1192,50,3,2016,6/3/16,7.74,,
Lcapito,1262,50,3,2016,6/4/16,7.01,,
Lcapito,1263,50,3,2016,6/4/16,6.88,,
Lcapito,1356,50,3,2016,6/5/16,7.53,,
Lcapito,1357,50,3,2016,6/5/16,6.64,,
Lcapito,1358,50,3,2016,6/5/16,6.67,,
Lcapito,1359,50,3,2016,6/5/16,6.75,,
Lcapito,1360,50,3,2016,6/5/16,6.44,,
Lcapito,1460,50,3,2016,6/6/16,5.37,,
Lcapito,1461,50,3,2016,6/6/16,6.79,,
Lcapito,1462,50,3,2016,6/6/16,7.36,,
Lcapito,1463,50,3,2016,6/6/16,7,,
Lcapito,1464,50,3,2016,6/6/16,5.95,,
Lcapito,1466,50,3,2016,6/6/16,5.66,,
Lcapito,1467,50,3,2016,6/6/16,6.28,,
Lcapito,1468,50,3,2016,6/6/16,7.67,,
Lcapito,1469,50,3,2016,6/6/16,6.45,,
Lcapito,1470,50,3,2016,6/6/16,7.53,,
Lcapito,1471,50,3,2016,6/6/16,7.61,,
Lcapito,1511,50,3,2016,6/7/16,5.61,,
Lcapito,1512,50,3,2016,6/7/16,5.94,,
Lcapito,1513,50,3,2016,6/7/16,6.83,,
Lcapito,1514,50,3,2016,6/7/16,5.59,,
Lcapito,1515,50,3,2016,6/7/16,6.73,,
Lcapito,1516,50,3,2016,6/7/16,5.62,,
Lcapito,1517,50,3,2016,6/7/16,7.53,,
Lcapito,1518,50,3,2016,6/7/16,5.67,,
Lcapito,1566,50,3,2016,6/9/16,5.6,,
Lcapito,1567,50,3,2016,6/9/16,6.91,,small tail
Lcapito,1568,50,3,2016,6/9/16,6.57,,
Lcapito,1605,50,3,2016,6/10/16,4.87,,
Lcapito,1606,50,3,2016,6/10/16,6.55,,
Lcapito,1607,50,3,2016,6/10/16,6.82,,
Lcapito,957,50,4,2016,5/31/16,6.79,,
Lcapito,958,50,4,2016,5/31/16,6.43,,
Lcapito,1046,50,4,2016,6/1/16,8.22,,
Lcapito,1047,50,4,2016,6/1/16,6.8,,
Lcapito,1048,50,4,2016,6/1/16,8.17,,
Lcapito,1049,50,4,2016,6/1/16,7.2,,
Lcapito,1050,50,4,2016,6/1/16,8.23,,
Lcapito,1051,50,4,2016,6/1/16,7.27,,
Lcapito,1052,50,4,2016,6/1/16,8.84,,
Lcapito,1053,50,4,2016,6/1/16,7.54,,
Lcapito,1054,50,4,2016,6/1/16,7.72,,
Lcapito,1055,50,4,2016,6/1/16,7,,
Lcapito,1056,50,4,2016,6/1/16,6.48,,
Lcapito,1057,50,4,2016,6/1/16,7.51,,
Lcapito,1058,50,4,2016,6/1/16,7.1,,
Lcapito,1059,50,4,2016,6/1/16,7.5,,
Lcapito,1060,50,4,2016,6/1/16,8.37,,
Lcapito,1061,50,4,2016,6/1/16,7.09,,
Lcapito,1062,50,4,2016,6/1/16,7.23,,
Lcapito,1175,50,4,2016,6/3/16,8.43,,
Lcapito,1176,50,4,2016,6/3/16,7.57,,
Lcapito,1177,50,4,2016,6/3/16,7.23,,
Lcapito,1178,50,4,2016,6/3/16,7.67,,
Lcapito,1179,50,4,2016,6/3/16,8.93,,
Lcapito,1180,50,4,2016,6/3/16,9.16,,
Lcapito,1181,50,4,2016,6/3/16,9.15,,
Lcapito,1182,50,4,2016,6/3/16,9.11,,
Lcapito,1183,50,4,2016,6/3/16,7.62,,
Lcapito,1184,50,4,2016,6/3/16,9.5,,
Lcapito,1264,50,4,2016,6/4/16,8.67,,
Lcapito,1265,50,4,2016,6/4/16,8.31,,
Lcapito,1266,50,4,2016,6/4/16,6.79,,
Lcapito,1267,50,4,2016,6/4/24,8.23,,
Lcapito,1365,50,4,2016,6/5/16,5.84,,
Lcapito,1366,50,4,2016,6/5/16,7.05,,
Lcapito,1367,50,4,2016,6/5/16,7.5,,
Lcapito,1368,50,4,2016,6/5/16,8.98,,
Lcapito,1369,50,4,2016,6/5/16,8,,
Lcapito,1370,50,4,2016,6/5/16,7.31,,
Lcapito,1472,50,4,2016,6/6/16,7.48,,
Lcapito,1473,50,4,2016,6/6/16,7.43,,
Lcapito,1474,50,4,2016,6/6/16,6.97,,
Lcapito,1475,50,4,2016,6/6/16,6.99,,
Lcapito,1476,50,4,2016,6/6/16,6.98,,
Lcapito,1519,50,4,2016,6/7/16,6.22,,
Lcapito,1520,50,4,2016,6/7/16,7.32,,
Lcapito,1212,50,5,2016,6/3/16,7.21,,
Lcapito,1213,50,5,2016,6/3/16,8.84,,
Lcapito,1214,50,5,2016,6/3/16,8.05,,
Lcapito,1215,50,5,2016,6/3/16,7.7,,
Lcapito,1216,50,5,2016,6/3/16,8.76,,
Lcapito,1217,50,5,2016,6/3/16,6.12,,
Lcapito,1281,50,5,2016,6/4/16,7.43,,
Lcapito,1282,50,5,2016,6/4/16,8.55,,
Lcapito,1283,50,5,2016,6/4/16,7.46,,
Lcapito,1284,50,5,2016,6/4/16,7.95,,
Lcapito,1285,50,5,2016,6/4/16,9.06,,
Lcapito,1286,50,5,2016,6/4/16,7.04?,,
Lcapito,1287,50,5,2016,6/4/16,8.03,,
Lcapito,1288,50,5,2016,6/4/16,6.16,,
Lcapito,1361,50,5,2016,6/5/16,6.17,,
Lcapito,1362,50,5,2016,6/5/16,8.17,,
Lcapito,1363,50,5,2016,6/5/16,7.97,,
Lcapito,1364,50,5,2016,6/5/16,8.06,,
Lcapito,1478,50,5,2016,6/6/16,6.9,,
Lcapito,1479,50,5,2016,6/6/16,6.96,,
Lcapito,1480,50,5,2016,6/6/16,5.22,,
Lcapito,1481,50,5,2016,6/6/16,5.87,,
Lcapito,1482,50,5,2016,6/6/16,5.85,,
Lcapito,1531,50,5,2016,6/7/16,7.42,,
Lcapito,1532,50,5,2016,6/7/16,7.66,,
Lcapito,1563,50,5,2016,6/8/16,7.75,,tail
Lcapito,1564,50,5,2016,6/8/16,6.1,,
Lcapito,1700,50,5,2016,6/13/24,6.67,,
Lcapito,908,100,6,2016,5/30/16,4.83,,
Lcapito,925,100,6,2016,5/31/16,5.89,,
Lcapito,1087,100,6,2016,6/2/16,5.15,,
Lcapito,1088,100,6,2016,6/2/16,4.16,,
Lcapito,1101,100,6,2016,6/2/16,6.73,,
Lcapito,1102,100,6,2016,6/2/16,9.08,,
Lcapito,1103,100,6,2016,6/2/16,7.03,,
Lcapito,1104,100,6,2016,6/2/16,6.15,,
Lcapito,1105,100,6,2016,6/2/16,7.64,,
Lcapito,1106,100,6,2016,6/2/16,7.49,,
Lcapito,1143,100,6,2016,6/3/16,5.28,,
Lcapito,1144,100,6,2016,6/3/16,4.14,,
Lcapito,1145,100,6,2016,6/3/16,6.06,,
Lcapito,1146,100,6,2016,6/3/16,5.09,,
Lcapito,1248,100,6,2016,6/4/16,5.11,,
Lcapito,1249,100,6,2016,6/4/16,5.22,,
Lcapito,1250,100,6,2016,6/4/16,5.38,,
Lcapito,1251,100,6,2016,6/4/16,5.68,,
Lcapito,1329,100,6,2016,6/5/16,4,,
Lcapito,1330,100,6,2016,6/5/16,4.09,,
Lcapito,1331,100,6,2016,6/5/16,3.63,,
Lcapito,1446,100,6,2016,6/6/16,4.27,,
Lcapito,1447,100,6,2016,6/6/16,4.38,,
Lcapito,1448,100,6,2016,6/6/16,4.02,,
Lcapito,1449,100,6,2016,6/6/16,4.71,,
Lcapito,1450,100,6,2016,6/6/16,4.39,,
Lcapito,1451,100,6,2016,6/6/16,4.58,,
Lcapito,1452,100,6,2016,6/6/16,3.52,,
Lcapito,1498,100,6,2016,6/7/16,4.06,,small tail tip
Lcapito,1499,100,6,2016,6/7/16,3.69,,small tail tip
Lcapito,1500,100,6,2016,6/7/16,3.73,,
Lcapito,1501,100,6,2016,6/7/16,3.14,,
Lcapito,1502,100,6,2016,6/7/16,3.47,,
Lcapito,1538,100,6,2016,6/8/16,3.49,,small tail
Lcapito,1539,100,6,2016,6/8/16,3.21,,
Lcapito,1569,100,6,2016,6/9/16,3.54,,
Lcapito,1570,100,6,2016,6/9/16,3.56,,small tail
Lcapito,1571,100,6,2016,6/9/16,3.04,,small tail
Lcapito,1572,100,6,2016,6/9/16,3.59,,small tail
Lcapito,1608,100,6,2016,6/10/16,3.43,,small tail
Lcapito,1609,100,6,2016,6/10/16,3.05,,
Lcapito,1637,100,6,2016,6/11/16,3.91,,
Lcapito,1638,100,6,2016,6/11/16,4.99?,,
Lcapito,1639,100,6,2016,6/11/16,2.99,,
Lcapito,1640,100,6,2016,6/11/16,3.48,,
Lcapito,1641,100,6,2016,6/11/16,3.51,,
Lcapito,1642,100,6,2016,6/11/16,2.81,,
Lcapito,1664,100,6,2016,6/12/16,3.06,,
Lcapito,1665,100,6,2016,6/12/16,3.45,,
Lcapito,1701,100,6,2016,6/13/24,2.74,,
Lcapito,1702,100,6,2016,6/13/24,2.84,,
Lcapito,1703,100,6,2016,6/13/24,3.3,,
Lcapito,1704,100,6,2016,6/13/24,3.08,,
Lcapito,1705,100,6,2016,6/13/24,2.94,,
Lcapito,1706,100,6,2016,6/13/24,2.48,,tail
Lcapito,1707,100,6,2016,6/13/24,2.39,,tail
Lcapito,1708,100,6,2016,6/13/24,2.52,,
Lcapito,1748,100,6,2016,6/14/16,3.04,,
Lcapito,1749,100,6,2016,6/14/16,3.05,,
Lcapito,1762,100,6,2016,6/15/16,2.54,,
Lcapito,1763,100,6,2016,6/15/16,2.83,,
Lcapito,1764,100,6,2016,6/15/16,3.48,,
Lcapito,1765,100,6,2016,6/15/16,3.59,,
Lcapito,1787,100,6,2016,6/16/16,2.72,,tail
Lcapito,1789,100,6,2016,6/16/16,3.12,,tail
Lcapito,1807,100,6,2016,6/17/16,2.67,,
Lcapito,1808,100,6,2016,6/17/16,N/A,,DEAD
Lcapito,1827,100,6,2016,6/18/16,N/A,,DEAD
Lcapito,1828,100,6,2016,6/18/16,N/A,,DEAD
Lcapito,1841,100,6,2016,6/19/16,N/A,,DEAD
Lcapito,893,100,7,2016,5/29/16,4.72,,
Lcapito,894,100,7,2016,5/29/16,5.93,,
Lcapito,895,100,7,2016,5/29/16,5.32,,
Lcapito,896,100,7,2016,5/29/16,7.2,,
Lcapito,897,100,7,2016,5/29/16,7.35,,
Lcapito,899,100,7,2016,5/30/16,6.51,,
Lcapito,900,100,7,2016,5/30/16,5.35,,
Lcapito,901,100,7,2016,5/30/16,4.55,,
Lcapito,902,100,7,2016,5/30/16,4.73,,
Lcapito,930,100,7,2016,5/31/16,4.55,,
Lcapito,931,100,7,2016,5/31/16,4.3,,
Lcapito,932,100,7,2016,5/31/16,4.11,,
Lcapito,933,100,7,2016,5/31/16,5.48,,
Lcapito,934,100,7,2016,5/31/16,5.24,,
Lcapito,978,100,7,2016,6/1/16,4.98,,
Lcapito,979,100,7,2016,6/1/16,6.55,,
Lcapito,980,100,7,2016,6/1/16,6.2,,
Lcapito,981,100,7,2016,6/1/16,4.92,,
Lcapito,982,100,7,2016,6/1/16,7.01,,
Lcapito,983,100,7,2016,6/1/16,4.49,,
Lcapito,984,100,7,2016,6/1/16,3.77,,
Lcapito,985,100,7,2016,6/1/16,5.78,,
Lcapito,986,100,7,2016,6/1/16,5.53,,
Lcapito,1089,100,7,2016,6/2/16,4.94,,
Lcapito,1090,100,7,2016,6/2/16,4.19,,
Lcapito,1091,100,7,2016,6/2/16,5.01,,
Lcapito,1092,100,7,2016,6/2/16,4.8,,
Lcapito,1093,100,7,2016,6/2/16,4.14,,
Lcapito,1094,100,7,2016,6/2/16,4.79,,
Lcapito,1147,100,7,2016,6/3/16,N/A,,DEAD
Lcapito,1148,100,7,2016,6/3/16,4.63,,
Lcapito,1149,100,7,2016,6/3/16,5.19,,
Lcapito,1150,100,7,2016,6/3/16,5.33,,
Lcapito,1151,100,7,2016,6/3/16,4.4,,
Lcapito,1152,100,7,2016,6/3/16,4.68,,
Lcapito,1153,100,7,2016,6/3/16,5.67,,
Lcapito,1154,100,7,2016,6/3/16,4.85,,
Lcapito,1258,100,7,2016,6/4/16,5.55,,
Lcapito,1259,100,7,2016,6/4/16,5.9,,
Lcapito,1260,100,7,2016,6/4/16,5.62,,
Lcapito,1261,100,7,2016,6/4/16,3.75,,
Lcapito,1332,100,7,2016,6/5/16,5.73,,
Lcapito,1333,100,7,2016,6/5/16,4.75,,
Lcapito,1334,100,7,2016,6/5/16,4.82,,
Lcapito,1335,100,7,2016,6/5/16,3.5,,
Lcapito,1336,100,7,2016,6/5/16,3.23,,
Lcapito,1337,100,7,2016,6/5/16,4.44,,
Lcapito,1338,100,7,2016,6/5/16,4.07,,
Lcapito,1432,100,7,2016,6/6/16,4.29,,
Lcapito,1433,100,7,2016,6/6/16,4.39,,
Lcapito,1434,100,7,2016,6/6/16,4.47,,
Lcapito,1435,100,7,2016,6/6/16,5.19,,
Lcapito,1436,100,7,2016,6/6/16,4.7,,
Lcapito,1437,100,7,2016,6/6/16,4.19,,
Lcapito,1438,100,7,2016,6/6/16,5.42,,
Lcapito,1439,100,7,2016,6/6/16,3.7,,
Lcapito,1440,100,7,2016,6/6/16,4.45,,
Lcapito,1441,100,7,2016,6/6/16,4.26,,
Lcapito,1442,100,7,2016,6/6/16,4.39,,
Lcapito,1443,100,7,2016,6/6/16,3.89,,
Lcapito,1444,100,7,2016,6/6/16,3.98,,
Lcapito,1445,100,7,2016,6/6/16,3.96,,
Lcapito,1503,100,7,2016,6/7/16,6.85,,small tail tip
Lcapito,1540,100,7,2016,6/8/16,4.39,,long tail
Lcapito,1541,100,7,2016,6/8/16,5.48,,small tail
Lcapito,1542,100,7,2016,6/8/16,4.17,,
Lcapito,1573,100,7,2016,6/9/16,4.47,,small tail
Lcapito,1574,100,7,2016,6/9/16,4.68,,small tail
Lcapito,1575,100,7,2016,6/9/16,4.27,,
Lcapito,1610,100,7,2016,6/10/16,3.55,,
Lcapito,1643,100,7,2016,6/11/16,4.19,,
Lcapito,1644,100,7,2016,6/11/16,4.5,,
Lcapito,1645,100,7,2016,6/11/16,5.45,,
Lcapito,1666,100,7,2016,6/12/16,4.1,,
Lcapito,1667,100,7,2016,6/12/16,4.91,,
Lcapito,1668,100,7,2016,6/12/16,3.92,,
Lcapito,1669,100,7,2016,6/12/16,3.91,,
Lcapito,1709,100,7,2016,6/13/24,5.63,,tail
Lcapito,1710,100,7,2016,6/13/24,5.01,,
Lcapito,1711,100,7,2016,6/13/24,4.07,,
Lcapito,1712,100,7,2016,6/13/24,4.27,,tail
Lcapito,1713,100,7,2016,6/13/24,4.56,,
Lcapito,1766,100,7,2016,6/15/16,5.38,,
Lcapito,1790,100,7,2016,6/16/16,4.73,,tail
Lcapito,1809,100,7,2016,6/17/16,5.61,,
Lcapito,1810,100,7,2016,6/17/16,N/A,,DEAD
Lcapito,1829,100,7,2016,6/18/16,5.12,,
Lcapito,1850,100,7,2016,6/20/16,5.86,,
Lcapito,1851,100,7,2016,6/20/16,5.29,,
Lcapito,1875,100,7,2016,6/23/16,4.31,,
Lcapito,1876,100,7,2016,6/23/16,4.99,,
Lcapito,1914,100,7,2016,6/28/16,7.1,,
Lcapito,959,100,8,2016,5/31/16,4.05,,
Lcapito,1028,100,8,2016,6/1/16,5.21,,
Lcapito,1029,100,8,2016,6/1/16,4.47,,
Lcapito,1030,100,8,2016,6/1/16,4.58,,
Lcapito,1031,100,8,2016,6/1/16,4.5,,missing
Lcapito,1032,100,8,2016,6/1/16,4.33,,
Lcapito,1086,100,8,2016,6/2/16,4.27,,
Lcapito,1155,100,8,2016,6/3/16,5.47,,
Lcapito,1156,100,8,2016,6/3/16,5.07,,
Lcapito,1157,100,8,2016,6/3/16,5.6,,
Lcapito,1158,100,8,2016,6/3/16,6.34,,
Lcapito,1252,100,8,2016,6/4/16,N/A,,DEAD
Lcapito,1253,100,8,2016,6/4/16,N/A,,DEAD
Lcapito,1254,100,8,2016,6/4/16,4.62,,
Lcapito,1255,100,8,2016,6/4/16,5.03,,
Lcapito,1256,100,8,2016,6/4/16,4.61,,
Lcapito,1257,100,8,2016,6/4/16,5.01,,
Lcapito,1371,100,8,2016,6/5/16,3.99,,
Lcapito,1372,100,8,2016,6/5/16,4.48,,
Lcapito,1373,100,8,2016,6/5/16,5.32,,
Lcapito,1374,100,8,2016,6/5/16,4.5,,
Lcapito,1375,100,8,2016,6/5/16,3.46,,
Lcapito,1376,100,8,2016,6/5/16,3.44,,
Lcapito,1377,100,8,2016,6/5/16,4.97,,
Lcapito,1409,100,8,2016,6/6/16,4.11,,
Lcapito,1410,100,8,2016,6/6/16,4.73,,
Lcapito,1411,100,8,2016,6/6/16,4.5,,
Lcapito,1412,100,8,2016,6/6/16,3.96,,
Lcapito,1413,100,8,2016,6/6/16,4.48,,
Lcapito,1414,100,8,2016,6/6/16,4.81,,
Lcapito,1415,100,8,2016,6/6/16,4.09,,
Lcapito,1416,100,8,2016,6/6/16,4.16,,
Lcapito,1417,100,8,2016,6/6/16,3.32,,
Lcapito,1418,100,8,2016,6/6/16,4.22,,
Lcapito,1419,100,8,2016,6/6/16,3.7,,
Lcapito,1504,100,8,2016,6/7/16,4.46,,small tail tip
Lcapito,1505,100,8,2016,6/7/16,4.16,,
Lcapito,1506,100,8,2016,6/7/16,4.13,,
Lcapito,1543,100,8,2016,6/8/16,3.75,,
Lcapito,1544,100,8,2016,6/8/16,3.61,,
Lcapito,1545,100,8,2016,6/8/16,3.83,,
Lcapito,1546,100,8,2016,6/8/16,3.65,,tail
Lcapito,1547,100,8,2016,6/8/16,3.4,,tail
Lcapito,1548,100,8,2016,6/8/16,4.13,,
Lcapito,1549,100,8,2016,6/8/16,3.26,,tail
Lcapito,1550,100,8,2016,6/8/16,3.99,,tail
Lcapito,1551,100,8,2016,6/8/16,3.72,,
Lcapito,1552,100,8,2016,6/8/16,3.56,,
Lcapito,1553,100,8,2016,6/8/16,3.51,,
Lcapito,1576,100,8,2016,6/9/16,3.76,,
Lcapito,1577,100,8,2016,6/9/16,4.47,,
Lcapito,1578,100,8,2016,6/9/16,3.54,,small tail
Lcapito,1579,100,8,2016,6/9/16,4.32,,small tail
Lcapito,1580,100,8,2016,6/9/16,3.98,,small tail
Lcapito,1581,100,8,2016,6/9/16,4.09,,small tail
Lcapito,1582,100,8,2016,6/9/16,3.74,,
Lcapito,1611,100,8,2016,6/10/16,3.99,,small tail
Lcapito,1634,100,8,2016,6/11/16,N/A,,DEAD
Lcapito,1646,100,8,2016,6/11/16,2.66,,
Lcapito,1647,100,8,2016,6/11/16,3.74,,
Lcapito,1648,100,8,2016,6/11/16,3.61,,
Lcapito,1670,100,8,2016,6/12/16,3.18,,
Lcapito,1671,100,8,2016,6/12/16,3.57,,
Lcapito,1672,100,8,2016,6/12/16,3.34,,
Lcapito,1673,100,8,2016,6/12/16,3.47,,
Lcapito,1674,100,8,2016,6/12/16,2.71,,
Lcapito,1714,100,8,2016,6/13/24,5.53,,
Lcapito,1715,100,8,2016,6/13/24,3.31,,
Lcapito,1716,100,8,2016,6/13/24,3.54,,
Lcapito,1717,100,8,2016,6/13/24,3.72,,
Lcapito,1718,100,8,2016,6/13/24,3.73,,
Lcapito,1719,100,8,2016,6/13/24,3.34,,
Lcapito,1720,100,8,2016,6/13/24,3.48,,
Lcapito,1721,100,8,2016,6/13/24,3.12,,
Lcapito,1722,100,8,2016,6/13/24,3.46,,
Lcapito,1723,100,8,2016,6/13/24,3.62,,
Lcapito,1724,100,8,2016,6/13/24,3.47,,
Lcapito,1767,100,8,2016,6/15/16,3.3,,tail
Lcapito,1811,100,8,2016,6/17/16,2.58,,
Lcapito,1812,100,8,2016,6/17/16,3.51,,
Lcapito,1813,100,8,2016,6/17/16,3.33,,
Lcapito,1814,100,8,2016,6/17/16,2.89,,
Lcapito,1830,100,8,2016,6/18/16,3.13,,
Lcapito,1831,100,8,2016,6/18/16,2.61,,
Lcapito,1847,100,8,2016,6/19/16,3.14,,
Lcapito,1848,100,8,2016,6/19/16,3.53,,
Lcapito,1852,100,8,2016,6/20/16,2.81,,
Lcapito,1862,100,8,2016,6/21/16,2.84,,
Lcapito,1866,100,8,2016,6/22/16,2.98,,
Lcapito,1867,100,8,2016,6/22/16,3.38,,
Lcapito,1903,100,8,2016,6/25/16,3.54,,
Lcapito,1907B,100,8,2016,6/27/16,3.1,,
Lcapito,871,100,9,2016,5/26/16,5.55,,
Lcapito,872,100,9,2016,5/26/16,5.29,,
Lcapito,873,100,9,2016,5/26/16,5.15,,
Lcapito,874,100,9,2016,5/27/16,5.5,,
Lcapito,875,100,9,2016,5/28/16,4.49,,
Lcapito,876,100,9,2016,5/27/16,5.41,,
Lcapito,877,100,9,2016,5/28/16,5.5,,
Lcapito,878,100,9,2016,5/28/16,5.25,,
Lcapito,880,100,9,2016,5/29/16,5.49,,
Lcapito,881,100,9,2016,5/29/16,4.05,,
Lcapito,882,100,9,2016,5/29/16,4.03,,
Lcapito,883,100,9,2016,5/29/16,4.48,,
Lcapito,884,100,9,2016,5/29/16,5.47,,
Lcapito,885,100,9,2016,5/29/16,4.53,,
Lcapito,886,100,9,2016,5/29/16,4.35,,
Lcapito,887,100,9,2016,5/29/16,5.19,,
Lcapito,888,100,9,2016,5/29/16,4.67,,
Lcapito,889,100,9,2016,5/29/16,5.47,,
Lcapito,890,100,9,2016,5/29/16,4.65,,
