Species,ID_No,Clutch,Date Eggs Hatched,Tank_Density ,Tank,Year,Date Stocked,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,1016,na,2/17/16,60,1,2016,3/5/16,6/1/16,8.17,,
Lcapito,1017,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.78,,
Lcapito,1018,na,2/17/16,60,1,2016,3/5/16,6/1/16,8.88,,
Lcapito,1019,na,2/17/16,60,1,2016,3/5/16,6/1/16,9.13,,
Lcapito,1020,na,2/17/16,60,1,2016,3/5/16,6/1/16,9.22,,
Lcapito,1021,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.8,,
Lcapito,1022,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.07,,
Lcapito,1023,na,2/17/16,60,1,2016,3/5/16,6/1/16,8.36,,
Lcapito,1024,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.05,,
Lcapito,1025,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.78,,
Lcapito,1026,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.37,,
Lcapito,1027,na,2/17/16,60,1,2016,3/5/16,6/1/16,7.34,,
Lcapito,1193,na,2/17/16,60,1,2016,3/5/16,6/3/16,9.69,,
Lcapito,1194,na,2/17/16,60,1,2016,3/5/16,6/3/16,9.9,,
Lcapito,1195,na,2/17/16,60,1,2016,3/5/16,6/3/16,9.62,,
Lcapito,1196,na,2/17/16,60,1,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1197,na,2/17/16,60,1,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1198,na,2/17/16,60,1,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1268,na,2/17/16,60,1,2016,3/5/16,6/4/16,7.72,,
Lcapito,1269,na,2/17/16,60,1,2016,3/5/16,6/4/16,8.38,,
Lcapito,1270,na,2/17/16,60,1,2016,3/5/16,6/4/16,7.15,,
Lcapito,1355,na,2/17/16,60,1,2016,3/5/16,6/5/16,8.53,,
Lcapito,1459,na,2/17/16,60,1,2016,3/5/16,6/6/16,9.28,,
Lcapito,1699,na,2/17/16,60,1,2016,3/5/16,6/13/24,6.52,,
Lcapito,1846,na,2/17/16,60,1,2016,3/5/16,6/19/16,5.66,,
Lcapito,892,na,2/17/16,50,2,2016,3/5/16,5/29/16,4.91,,
Lcapito,898,na,2/17/16,50,2,2016,3/5/16,5/29/16,10.1,,DEAD
Lcapito,1033,na,2/17/16,50,2,2016,3/5/16,6/1/24,6.78,,
Lcapito,1034,na,2/17/16,50,2,2016,3/5/16,6/1/16,6.92,,
Lcapito,1035,na,2/17/16,50,2,2016,3/5/16,6/1/16,7.02,,
Lcapito,1107,na,2/17/16,50,2,2016,3/5/16,6/2/16,7.34,,
Lcapito,1108,na,2/17/16,50,2,2016,3/5/16,6/2/16,7.72,,
Lcapito,1109,na,2/17/16,50,2,2016,3/5/16,6/2/16,4.9,,
Lcapito,1110,na,2/17/16,50,2,2016,3/5/16,6/2/16,7.11,,
Lcapito,1111,na,2/17/16,50,2,2016,3/5/16,6/2/16,7.58,,
Lcapito,1199,na,2/17/16,50,2,2016,3/5/16,6/3/16,7.46,,
Lcapito,1200,na,2/17/16,50,2,2016,3/5/16,6/3/16,6.97,,
Lcapito,1201,na,2/17/16,50,2,2016,3/5/16,6/3/16,7.81,,
Lcapito,1202,na,2/17/16,50,2,2016,3/5/16,6/3/16,7.93,,
Lcapito,1203,na,2/17/16,50,2,2016,3/5/16,6/3/16,8.14,,
Lcapito,1204,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1205,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1206,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1207,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1208,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1209,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1210,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1211,na,2/17/16,50,2,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1289,na,2/17/16,50,2,2016,3/5/16,6/4/16,6.94,,
Lcapito,1303,na,2/17/16,50,2,2016,3/5/16,6/4/16,6.28,,
Lcapito,1304,na,2/17/16,50,2,2016,3/5/16,6/4/16,9,,
Lcapito,1305,na,2/17/16,50,2,2016,3/5/16,6/4/16,8.94,,
Lcapito,1306,na,2/17/16,50,2,2016,3/5/16,6/4/16,7.15,,
Lcapito,1307,na,2/17/16,50,2,2016,3/5/16,6/4/16,8.73,,
Lcapito,1308,na,2/17/16,50,2,2016,3/5/16,6/4/16,6.67,,
Lcapito,1350,na,2/17/16,50,2,2016,3/5/16,6/5/16,N/A,,DEAD
Lcapito,1351,na,2/17/16,50,2,2016,3/5/16,6/5/16,N/A,,DEAD
Lcapito,1352,na,2/17/16,50,2,2016,3/5/16,6/5/16,7.66,,
Lcapito,1353,na,2/17/16,50,2,2016,3/5/16,6/5/16,7.28,,
Lcapito,1354,na,2/17/16,50,2,2016,3/5/16,6/5/16,7.76,,
Lcapito,1385,na,2/17/16,50,2,2016,3/5/16,6/5/16,N/A,,DEAD
Lcapito,1453,na,2/17/16,50,2,2016,3/5/16,6/6/16,7.28,,
Lcapito,1454,na,2/17/16,50,2,2016,3/5/16,6/6/16,8.67,,
Lcapito,1455,na,2/17/16,50,2,2016,3/5/16,6/6/16,7.49,,
Lcapito,1456,na,2/17/16,50,2,2016,3/5/16,6/6/16,5.93,,
Lcapito,1457,na,2/17/16,50,2,2016,3/5/16,6/6/16,7.44,,
Lcapito,1458,na,2/17/16,50,2,2016,3/5/16,6/6/16,8.6,,
Lcapito,1465,na,2/17/16,50,2,2016,3/5/16,6/6/16,N/A,,DEAD
Lcapito,1535,na,2/17/16,50,2,2016,3/5/16,6/8/16,9.47,,small tail
Lcapito,1536,na,2/17/16,50,2,2016,3/5/16,6/8/16,6.41,,small tail
Lcapito,1537,na,2/17/16,50,2,2016,3/5/16,6/8/16,7.56,,
Lcapito,1565,na,2/17/16,50,2,2016,3/5/16,6/9/16,7.85,,small tail
Lcapito,1603,na,2/17/16,50,2,2016,3/5/16,6/10/16,8.68,,small tail
Lcapito,1604,na,2/17/16,50,2,2016,3/5/16,6/10/16,8.09,,small tail
Lcapito,1675,na,2/17/16,50,2,2016,3/5/16,6/12/16,6.62,,
Lcapito,944,na,2/17/16,50,3,2016,3/5/16,5/31/16,6.58,,
Lcapito,1098,na,2/17/16,50,3,2016,3/5/16,6/2/16,8.08,,
Lcapito,1099,na,2/17/16,50,3,2016,3/5/16,6/2/16,7.3,,
Lcapito,1100,na,2/17/16,50,3,2016,3/5/16,6/2/16,7.03,,
Lcapito,1185,na,2/17/16,50,3,2016,3/5/16,6/3/16,7.51,,
Lcapito,1186,na,2/17/16,50,3,2016,3/5/16,6/3/16,6.8,,
Lcapito,1187,na,2/17/16,50,3,2016,3/5/16,6/3/16,7.47,,
Lcapito,1188,na,2/17/16,50,3,2016,3/5/16,6/3/16,8.42,,
Lcapito,1189,na,2/17/16,50,3,2016,3/5/16,6/3/16,8.66,,
Lcapito,1190,na,2/17/16,50,3,2016,3/5/16,6/3/24,7.67,,
Lcapito,1191,na,2/17/16,50,3,2016,3/5/16,6/3/16,8.29,,
Lcapito,1192,na,2/17/16,50,3,2016,3/5/16,6/3/16,7.74,,
Lcapito,1262,na,2/17/16,50,3,2016,3/5/16,6/4/16,7.01,,
Lcapito,1263,na,2/17/16,50,3,2016,3/5/16,6/4/16,6.88,,
Lcapito,1356,na,2/17/16,50,3,2016,3/5/16,6/5/16,7.53,,
Lcapito,1357,na,2/17/16,50,3,2016,3/5/16,6/5/16,6.64,,
Lcapito,1358,na,2/17/16,50,3,2016,3/5/16,6/5/16,6.67,,
Lcapito,1359,na,2/17/16,50,3,2016,3/5/16,6/5/16,6.75,,
Lcapito,1360,na,2/17/16,50,3,2016,3/5/16,6/5/16,6.44,,
Lcapito,1460,na,2/17/16,50,3,2016,3/5/16,6/6/16,5.37,,
Lcapito,1461,na,2/17/16,50,3,2016,3/5/16,6/6/16,6.79,,
Lcapito,1462,na,2/17/16,50,3,2016,3/5/16,6/6/16,7.36,,
Lcapito,1463,na,2/17/16,50,3,2016,3/5/16,6/6/16,7,,
Lcapito,1464,na,2/17/16,50,3,2016,3/5/16,6/6/16,5.95,,
Lcapito,1466,na,2/17/16,50,3,2016,3/5/16,6/6/16,5.66,,
Lcapito,1467,na,2/17/16,50,3,2016,3/5/16,6/6/16,6.28,,
Lcapito,1468,na,2/17/16,50,3,2016,3/5/16,6/6/16,7.67,,
Lcapito,1469,na,2/17/16,50,3,2016,3/5/16,6/6/16,6.45,,
Lcapito,1470,na,2/17/16,50,3,2016,3/5/16,6/6/16,7.53,,
Lcapito,1471,na,2/17/16,50,3,2016,3/5/16,6/6/16,7.61,,
Lcapito,1511,na,2/17/16,50,3,2016,3/5/16,6/7/16,5.61,,
Lcapito,1512,na,2/17/16,50,3,2016,3/5/16,6/7/16,5.94,,
Lcapito,1513,na,2/17/16,50,3,2016,3/5/16,6/7/16,6.83,,
Lcapito,1514,na,2/17/16,50,3,2016,3/5/16,6/7/16,5.59,,
Lcapito,1515,na,2/17/16,50,3,2016,3/5/16,6/7/16,6.73,,
Lcapito,1516,na,2/17/16,50,3,2016,3/5/16,6/7/16,5.62,,
Lcapito,1517,na,2/17/16,50,3,2016,3/5/16,6/7/16,7.53,,
Lcapito,1518,na,2/17/16,50,3,2016,3/5/16,6/7/16,5.67,,
Lcapito,1566,na,2/17/16,50,3,2016,3/5/16,6/9/16,5.6,,
Lcapito,1567,na,2/17/16,50,3,2016,3/5/16,6/9/16,6.91,,small tail
Lcapito,1568,na,2/17/16,50,3,2016,3/5/16,6/9/16,6.57,,
Lcapito,1605,na,2/17/16,50,3,2016,3/5/16,6/10/16,4.87,,
Lcapito,1606,na,2/17/16,50,3,2016,3/5/16,6/10/16,6.55,,
Lcapito,1607,na,2/17/16,50,3,2016,3/5/16,6/10/16,6.82,,
Lcapito,957,na,2/17/16,50,4,2016,3/5/16,5/31/16,6.79,,
Lcapito,958,na,2/17/16,50,4,2016,3/5/16,5/31/16,6.43,,
Lcapito,1046,na,2/17/16,50,4,2016,3/5/16,6/1/16,8.22,,
Lcapito,1047,na,2/17/16,50,4,2016,3/5/16,6/1/16,6.8,,
Lcapito,1048,na,2/17/16,50,4,2016,3/5/16,6/1/16,8.17,,
Lcapito,1049,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.2,,
Lcapito,1050,na,2/17/16,50,4,2016,3/5/16,6/1/16,8.23,,
Lcapito,1051,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.27,,
Lcapito,1052,na,2/17/16,50,4,2016,3/5/16,6/1/16,8.84,,
Lcapito,1053,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.54,,
Lcapito,1054,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.72,,
Lcapito,1055,na,2/17/16,50,4,2016,3/5/16,6/1/16,7,,
Lcapito,1056,na,2/17/16,50,4,2016,3/5/16,6/1/16,6.48,,
Lcapito,1057,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.51,,
Lcapito,1058,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.1,,
Lcapito,1059,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.5,,
Lcapito,1060,na,2/17/16,50,4,2016,3/5/16,6/1/16,8.37,,
Lcapito,1061,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.09,,
Lcapito,1062,na,2/17/16,50,4,2016,3/5/16,6/1/16,7.23,,
Lcapito,1175,na,2/17/16,50,4,2016,3/5/16,6/3/16,8.43,,
Lcapito,1176,na,2/17/16,50,4,2016,3/5/16,6/3/16,7.57,,
Lcapito,1177,na,2/17/16,50,4,2016,3/5/16,6/3/16,7.23,,
Lcapito,1178,na,2/17/16,50,4,2016,3/5/16,6/3/16,7.67,,
Lcapito,1179,na,2/17/16,50,4,2016,3/5/16,6/3/16,8.93,,
Lcapito,1180,na,2/17/16,50,4,2016,3/5/16,6/3/16,9.16,,
Lcapito,1181,na,2/17/16,50,4,2016,3/5/16,6/3/16,9.15,,
Lcapito,1182,na,2/17/16,50,4,2016,3/5/16,6/3/16,9.11,,
Lcapito,1183,na,2/17/16,50,4,2016,3/5/16,6/3/16,7.62,,
Lcapito,1184,na,2/17/16,50,4,2016,3/5/16,6/3/16,9.5,,
Lcapito,1264,na,2/17/16,50,4,2016,3/5/16,6/4/16,8.67,,
Lcapito,1265,na,2/17/16,50,4,2016,3/5/16,6/4/16,8.31,,
Lcapito,1266,na,2/17/16,50,4,2016,3/5/16,6/4/16,6.79,,
Lcapito,1267,na,2/17/16,50,4,2016,3/5/16,6/4/24,8.23,,
Lcapito,1365,na,2/17/16,50,4,2016,3/5/16,6/5/16,5.84,,
Lcapito,1366,na,2/17/16,50,4,2016,3/5/16,6/5/16,7.05,,
Lcapito,1367,na,2/17/16,50,4,2016,3/5/16,6/5/16,7.5,,
Lcapito,1368,na,2/17/16,50,4,2016,3/5/16,6/5/16,8.98,,
Lcapito,1369,na,2/17/16,50,4,2016,3/5/16,6/5/16,8,,
Lcapito,1370,na,2/17/16,50,4,2016,3/5/16,6/5/16,7.31,,
Lcapito,1472,na,2/17/16,50,4,2016,3/5/16,6/6/16,7.48,,
Lcapito,1473,na,2/17/16,50,4,2016,3/5/16,6/6/16,7.43,,
Lcapito,1474,na,2/17/16,50,4,2016,3/5/16,6/6/16,6.97,,
Lcapito,1475,na,2/17/16,50,4,2016,3/5/16,6/6/16,6.99,,
Lcapito,1476,na,2/17/16,50,4,2016,3/5/16,6/6/16,6.98,,
Lcapito,1519,na,2/17/16,50,4,2016,3/5/16,6/7/16,6.22,,
Lcapito,1520,na,2/17/16,50,4,2016,3/5/16,6/7/16,7.32,,
Lcapito,1212,na,2/17/16,50,5,2016,3/5/16,6/3/16,7.21,,
Lcapito,1213,na,2/17/16,50,5,2016,3/5/16,6/3/16,8.84,,
Lcapito,1214,na,2/17/16,50,5,2016,3/5/16,6/3/16,8.05,,
Lcapito,1215,na,2/17/16,50,5,2016,3/5/16,6/3/16,7.7,,
Lcapito,1216,na,2/17/16,50,5,2016,3/5/16,6/3/16,8.76,,
Lcapito,1217,na,2/17/16,50,5,2016,3/5/16,6/3/16,6.12,,
Lcapito,1281,na,2/17/16,50,5,2016,3/5/16,6/4/16,7.43,,
Lcapito,1282,na,2/17/16,50,5,2016,3/5/16,6/4/16,8.55,,
Lcapito,1283,na,2/17/16,50,5,2016,3/5/16,6/4/16,7.46,,
Lcapito,1284,na,2/17/16,50,5,2016,3/5/16,6/4/16,7.95,,
Lcapito,1285,na,2/17/16,50,5,2016,3/5/16,6/4/16,9.06,,
Lcapito,1286,na,2/17/16,50,5,2016,3/5/16,6/4/16,7.04?,,
Lcapito,1287,na,2/17/16,50,5,2016,3/5/16,6/4/16,8.03,,
Lcapito,1288,na,2/17/16,50,5,2016,3/5/16,6/4/16,6.16,,
Lcapito,1361,na,2/17/16,50,5,2016,3/5/16,6/5/16,6.17,,
Lcapito,1362,na,2/17/16,50,5,2016,3/5/16,6/5/16,8.17,,
Lcapito,1363,na,2/17/16,50,5,2016,3/5/16,6/5/16,7.97,,
Lcapito,1364,na,2/17/16,50,5,2016,3/5/16,6/5/16,8.06,,
Lcapito,1478,na,2/17/16,50,5,2016,3/5/16,6/6/16,6.9,,
Lcapito,1479,na,2/17/16,50,5,2016,3/5/16,6/6/16,6.96,,
Lcapito,1480,na,2/17/16,50,5,2016,3/5/16,6/6/16,5.22,,
Lcapito,1481,na,2/17/16,50,5,2016,3/5/16,6/6/16,5.87,,
Lcapito,1482,na,2/17/16,50,5,2016,3/5/16,6/6/16,5.85,,
Lcapito,1531,na,2/17/16,50,5,2016,3/5/16,6/7/16,7.42,,
Lcapito,1532,na,2/17/16,50,5,2016,3/5/16,6/7/16,7.66,,
Lcapito,1563,na,2/17/16,50,5,2016,3/5/16,6/8/16,7.75,,tail
Lcapito,1564,na,2/17/16,50,5,2016,3/5/16,6/8/16,6.1,,
Lcapito,1700,na,2/17/16,50,5,2016,3/5/16,6/13/24,6.67,,
Lcapito,908,na,2/17/16,100,6,2016,3/5/16,5/30/16,4.83,,
Lcapito,925,na,2/17/16,100,6,2016,3/5/16,5/31/16,5.89,,
Lcapito,1087,na,2/17/16,100,6,2016,3/5/16,6/2/16,5.15,,
Lcapito,1088,na,2/17/16,100,6,2016,3/5/16,6/2/16,4.16,,
Lcapito,1101,na,2/17/16,100,6,2016,3/5/16,6/2/16,6.73,,
Lcapito,1102,na,2/17/16,100,6,2016,3/5/16,6/2/16,9.08,,
Lcapito,1103,na,2/17/16,100,6,2016,3/5/16,6/2/16,7.03,,
Lcapito,1104,na,2/17/16,100,6,2016,3/5/16,6/2/16,6.15,,
Lcapito,1105,na,2/17/16,100,6,2016,3/5/16,6/2/16,7.64,,
Lcapito,1106,na,2/17/16,100,6,2016,3/5/16,6/2/16,7.49,,
Lcapito,1143,na,2/17/16,100,6,2016,3/5/16,6/3/16,5.28,,
Lcapito,1144,na,2/17/16,100,6,2016,3/5/16,6/3/16,4.14,,
Lcapito,1145,na,2/17/16,100,6,2016,3/5/16,6/3/16,6.06,,
Lcapito,1146,na,2/17/16,100,6,2016,3/5/16,6/3/16,5.09,,
Lcapito,1248,na,2/17/16,100,6,2016,3/5/16,6/4/16,5.11,,
Lcapito,1249,na,2/17/16,100,6,2016,3/5/16,6/4/16,5.22,,
Lcapito,1250,na,2/17/16,100,6,2016,3/5/16,6/4/16,5.38,,
Lcapito,1251,na,2/17/16,100,6,2016,3/5/16,6/4/16,5.68,,
Lcapito,1329,na,2/17/16,100,6,2016,3/5/16,6/5/16,4,,
Lcapito,1330,na,2/17/16,100,6,2016,3/5/16,6/5/16,4.09,,
Lcapito,1331,na,2/17/16,100,6,2016,3/5/16,6/5/16,3.63,,
Lcapito,1446,na,2/17/16,100,6,2016,3/5/16,6/6/16,4.27,,
Lcapito,1447,na,2/17/16,100,6,2016,3/5/16,6/6/16,4.38,,
Lcapito,1448,na,2/17/16,100,6,2016,3/5/16,6/6/16,4.02,,
Lcapito,1449,na,2/17/16,100,6,2016,3/5/16,6/6/16,4.71,,
Lcapito,1450,na,2/17/16,100,6,2016,3/5/16,6/6/16,4.39,,
Lcapito,1451,na,2/17/16,100,6,2016,3/5/16,6/6/16,4.58,,
Lcapito,1452,na,2/17/16,100,6,2016,3/5/16,6/6/16,3.52,,
Lcapito,1498,na,2/17/16,100,6,2016,3/5/16,6/7/16,4.06,,small tail tip
Lcapito,1499,na,2/17/16,100,6,2016,3/5/16,6/7/16,3.69,,small tail tip
Lcapito,1500,na,2/17/16,100,6,2016,3/5/16,6/7/16,3.73,,
Lcapito,1501,na,2/17/16,100,6,2016,3/5/16,6/7/16,3.14,,
Lcapito,1502,na,2/17/16,100,6,2016,3/5/16,6/7/16,3.47,,
Lcapito,1538,na,2/17/16,100,6,2016,3/5/16,6/8/16,3.49,,small tail
Lcapito,1539,na,2/17/16,100,6,2016,3/5/16,6/8/16,3.21,,
Lcapito,1569,na,2/17/16,100,6,2016,3/5/16,6/9/16,3.54,,
Lcapito,1570,na,2/17/16,100,6,2016,3/5/16,6/9/16,3.56,,small tail
Lcapito,1571,na,2/17/16,100,6,2016,3/5/16,6/9/16,3.04,,small tail
Lcapito,1572,na,2/17/16,100,6,2016,3/5/16,6/9/16,3.59,,small tail
Lcapito,1608,na,2/17/16,100,6,2016,3/5/16,6/10/16,3.43,,small tail
Lcapito,1609,na,2/17/16,100,6,2016,3/5/16,6/10/16,3.05,,
Lcapito,1637,na,2/17/16,100,6,2016,3/5/16,6/11/16,3.91,,
Lcapito,1638,na,2/17/16,100,6,2016,3/5/16,6/11/16,4.99?,,
Lcapito,1639,na,2/17/16,100,6,2016,3/5/16,6/11/16,2.99,,
Lcapito,1640,na,2/17/16,100,6,2016,3/5/16,6/11/16,3.48,,
Lcapito,1641,na,2/17/16,100,6,2016,3/5/16,6/11/16,3.51,,
Lcapito,1642,na,2/17/16,100,6,2016,3/5/16,6/11/16,2.81,,
Lcapito,1664,na,2/17/16,100,6,2016,3/5/16,6/12/16,3.06,,
Lcapito,1665,na,2/17/16,100,6,2016,3/5/16,6/12/16,3.45,,
Lcapito,1701,na,2/17/16,100,6,2016,3/5/16,6/13/24,2.74,,
Lcapito,1702,na,2/17/16,100,6,2016,3/5/16,6/13/24,2.84,,
Lcapito,1703,na,2/17/16,100,6,2016,3/5/16,6/13/24,3.3,,
Lcapito,1704,na,2/17/16,100,6,2016,3/5/16,6/13/24,3.08,,
Lcapito,1705,na,2/17/16,100,6,2016,3/5/16,6/13/24,2.94,,
Lcapito,1706,na,2/17/16,100,6,2016,3/5/16,6/13/24,2.48,,tail
Lcapito,1707,na,2/17/16,100,6,2016,3/5/16,6/13/24,2.39,,tail
Lcapito,1708,na,2/17/16,100,6,2016,3/5/16,6/13/24,2.52,,
Lcapito,1748,na,2/17/16,100,6,2016,3/5/16,6/14/16,3.04,,
Lcapito,1749,na,2/17/16,100,6,2016,3/5/16,6/14/16,3.05,,
Lcapito,1762,na,2/17/16,100,6,2016,3/5/16,6/15/16,2.54,,
Lcapito,1763,na,2/17/16,100,6,2016,3/5/16,6/15/16,2.83,,
Lcapito,1764,na,2/17/16,100,6,2016,3/5/16,6/15/16,3.48,,
Lcapito,1765,na,2/17/16,100,6,2016,3/5/16,6/15/16,3.59,,
Lcapito,1787,na,2/17/16,100,6,2016,3/5/16,6/16/16,2.72,,tail
Lcapito,1789,na,2/17/16,100,6,2016,3/5/16,6/16/16,3.12,,tail
Lcapito,1807,na,2/17/16,100,6,2016,3/5/16,6/17/16,2.67,,
Lcapito,1808,na,2/17/16,100,6,2016,3/5/16,6/17/16,N/A,,DEAD
Lcapito,1827,na,2/17/16,100,6,2016,3/5/16,6/18/16,N/A,,DEAD
Lcapito,1828,na,2/17/16,100,6,2016,3/5/16,6/18/16,N/A,,DEAD
Lcapito,1841,na,2/17/16,100,6,2016,3/5/16,6/19/16,N/A,,DEAD
Lcapito,1788,na,2/17/16,100,6,2016,3/5/16,6/16/16,3.13,,tail
Lcapito,893,na,2/17/16,100,7,2016,3/5/16,5/29/16,4.72,,
Lcapito,894,na,2/17/16,100,7,2016,3/5/16,5/29/16,5.93,,
Lcapito,895,na,2/17/16,100,7,2016,3/5/16,5/29/16,5.32,,
Lcapito,896,na,2/17/16,100,7,2016,3/5/16,5/29/16,7.2,,
Lcapito,897,na,2/17/16,100,7,2016,3/5/16,5/29/16,7.35,,
Lcapito,899,na,2/17/16,100,7,2016,3/5/16,5/30/16,6.51,,
Lcapito,900,na,2/17/16,100,7,2016,3/5/16,5/30/16,5.35,,
Lcapito,901,na,2/17/16,100,7,2016,3/5/16,5/30/16,4.55,,
Lcapito,902,na,2/17/16,100,7,2016,3/5/16,5/30/16,4.73,,
Lcapito,930,na,2/17/16,100,7,2016,3/5/16,5/31/16,4.55,,
Lcapito,931,na,2/17/16,100,7,2016,3/5/16,5/31/16,4.3,,
Lcapito,932,na,2/17/16,100,7,2016,3/5/16,5/31/16,4.11,,
Lcapito,933,na,2/17/16,100,7,2016,3/5/16,5/31/16,5.48,,
Lcapito,934,na,2/17/16,100,7,2016,3/5/16,5/31/16,5.24,,
Lcapito,978,na,2/17/16,100,7,2016,3/5/16,6/1/16,4.98,,
Lcapito,979,na,2/17/16,100,7,2016,3/5/16,6/1/16,6.55,,
Lcapito,980,na,2/17/16,100,7,2016,3/5/16,6/1/16,6.2,,
Lcapito,981,na,2/17/16,100,7,2016,3/5/16,6/1/16,4.92,,
Lcapito,982,na,2/17/16,100,7,2016,3/5/16,6/1/16,7.01,,
Lcapito,983,na,2/17/16,100,7,2016,3/5/16,6/1/16,4.49,,
Lcapito,984,na,2/17/16,100,7,2016,3/5/16,6/1/16,3.77,,
Lcapito,985,na,2/17/16,100,7,2016,3/5/16,6/1/16,5.78,,
Lcapito,986,na,2/17/16,100,7,2016,3/5/16,6/1/16,5.53,,
Lcapito,1089,na,2/17/16,100,7,2016,3/5/16,6/2/16,4.94,,
Lcapito,1090,na,2/17/16,100,7,2016,3/5/16,6/2/16,4.19,,
Lcapito,1091,na,2/17/16,100,7,2016,3/5/16,6/2/16,5.01,,
Lcapito,1092,na,2/17/16,100,7,2016,3/5/16,6/2/16,4.8,,
Lcapito,1093,na,2/17/16,100,7,2016,3/5/16,6/2/16,4.14,,
Lcapito,1094,na,2/17/16,100,7,2016,3/5/16,6/2/16,4.79,,
Lcapito,1147,na,2/17/16,100,7,2016,3/5/16,6/3/16,N/A,,DEAD
Lcapito,1148,na,2/17/16,100,7,2016,3/5/16,6/3/16,4.63,,
Lcapito,1149,na,2/17/16,100,7,2016,3/5/16,6/3/16,5.19,,
Lcapito,1150,na,2/17/16,100,7,2016,3/5/16,6/3/16,5.33,,
Lcapito,1151,na,2/17/16,100,7,2016,3/5/16,6/3/16,4.4,,
Lcapito,1152,na,2/17/16,100,7,2016,3/5/16,6/3/16,4.68,,
Lcapito,1153,na,2/17/16,100,7,2016,3/5/16,6/3/16,5.67,,
Lcapito,1154,na,2/17/16,100,7,2016,3/5/16,6/3/16,4.85,,
Lcapito,1258,na,2/17/16,100,7,2016,3/5/16,6/4/16,5.55,,
Lcapito,1259,na,2/17/16,100,7,2016,3/5/16,6/4/16,5.9,,
