Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted,
Rcap-,1851,11,2013,3/7/13,6/11/13,96,3.350,2500,,not applicable,
Rcap-,1852,11,2013,3/7/13,6/11/13,96,3.240,2500,,not applicable,
Rcap-,1853,6,2013,3/7/13,6/12/13,97,3.230,2500,,not applicable,
Rcap-,1854,6,2013,3/7/13,6/12/13,97,3.660,2500,,not applicable,
Rcap-,1855,6,2013,3/7/13,6/12/13,97,3.940,2500,,not applicable,
Rcap-,1856,6,2013,3/7/13,6/12/13,97,4.440,2500,,not applicable,
Rcap-,1857,6,2013,3/7/13,6/12/13,97,4.040,2500,,not applicable,
Rcap-,1858,6,2013,3/7/13,6/12/13,97,3.160,2500,,not applicable,
Rcap-,1859,6,2013,3/7/13,6/12/13,97,3.280,2500,,not applicable,
Rcap-,1860,6,2013,3/7/13,6/12/13,97,4.450,2500,,not applicable,
Rcap-,1861,6,2013,3/7/13,6/12/13,97,3.190,2500,,not applicable,
Rcap-,1862,1,2013,3/7/13,6/12/13,97,4.860,2500,,not applicable,
Rcap-,1863,3,2013,3/7/13,6/12/13,97,3.770,2500,,not applicable,
Rcap-,1864,3,2013,3/7/13,6/12/13,97,3.700,2500,,not applicable,
Rcap-,1865,8,2013,3/7/13,6/12/13,97,4.070,2500,,not applicable,
Rcap-,1866,8,2013,3/7/13,6/12/13,97,3.210,2500,,not applicable,
Rcap-,1867,8,2013,3/7/13,6/12/13,97,3.360,2500,,not applicable,
Rcap-,1868,8,2013,3/7/13,6/12/13,97,4.700,2500,,not applicable,
Rcap-,1869,11,2013,3/7/13,6/12/13,97,3.750,2500,,not applicable,
Rcap-,1870,11,2013,3/7/13,6/12/13,97,4.580,2500,,not applicable,
Rcap-,1871,11,2013,3/7/13,6/12/13,97,5.130,2500,,not applicable,
Rcap-,1872,11,2013,3/7/13,6/12/13,97,4.390,2500,,not applicable,
Rcap-,1873,11,2013,3/7/13,6/12/13,97,3.540,2500,,not applicable,
Rcap-,1874,11,2013,3/7/13,6/12/13,97,4.750,2500,,not applicable,
Rcap-,1875,11,2013,3/7/13,6/12/13,97,3.470,2500,,not applicable,
Rcap-,1876,7,2013,3/7/13,6/12/13,97,4.450,2500,,not applicable,
Rcap-,1877,7,2013,3/7/13,6/12/13,97,4.600,2500,,not applicable,
Rcap-,1878,7,2013,3/7/13,6/12/13,97,5.680,2500,,not applicable,
Rcap-,1879,7,2013,3/7/13,6/12/13,97,3.940,2500,,not applicable,
Rcap-,1880,7,2013,3/7/13,6/12/13,97,5.360,2500,,not applicable,
Rcap-,1881,7,2013,3/7/13,6/12/13,97,4.620,2500,,not applicable,
Rcap-,1882,7,2013,3/7/13,6/12/13,97,4.270,2500,,not applicable,
Rcap-,1883,1,2013,3/7/13,6/14/13,99,4.360,2500,,not applicable,
Rcap-,1884,1,2013,3/7/13,6/14/13,99,4.360,2500,,not applicable,
Rcap-,1885,1,2013,3/7/13,6/14/13,99,3.120,2500,,not applicable,
Rcap-,1886,1,2013,3/7/13,6/14/13,99,3.500,2500,,not applicable,
Rcap-,1887,1,2013,3/7/13,6/14/13,99,4.030,2500,,not applicable,
Rcap-,1888,1,2013,3/7/13,6/14/13,99,3.310,2500,,not applicable,
Rcap-,1889,1,2013,3/7/13,6/14/13,99,3.350,2500,,not applicable,
Rcap-,1890,1,2013,3/7/13,6/14/13,99,3.170,2500,,not applicable,
Rcap-,1891,1,2013,3/7/13,6/14/13,99,3.480,2500,,not applicable,
Rcap-,1892,1,2013,3/7/13,6/14/13,99,3.970,2500,,not applicable,
Rcap-,1893,1,2013,3/7/13,6/14/13,99,4.470,2500,,not applicable,
Rcap-,1894,1,2013,3/7/13,6/14/13,99,2.870,2500,,not applicable,
Rcap-,1895,1,2013,3/7/13,6/14/13,99,4.570,2500,,not applicable,
Rcap-,1896,1,2013,3/7/13,6/14/13,99,3.930,2500,,not applicable,
Rcap-,1897,1,2013,3/7/13,6/14/13,99,4.910,2500,,not applicable,
Rcap-,1898,1,2013,3/7/13,6/14/13,99,3.070,2500,,not applicable,
Rcap-,1899,1,2013,3/7/13,6/14/13,99,3.900,2500,,not applicable,
Rcap-,1900,1,2013,3/7/13,6/14/13,99,2.940,2500,,not applicable,
Rcap-,1901,1,2013,3/7/13,6/14/13,99,3.420,2500,,not applicable,
Rcap-,1902,2,2013,3/7/13,6/14/13,99,3.410,2500,,not applicable,
Rcap-,1903,2,2013,3/7/13,6/14/13,99,4.590,2500,,not applicable,
Rcap-,1904,2,2013,3/7/13,6/14/13,99,3.200,2500,,not applicable,
Rcap-,1905,2,2013,3/7/13,6/14/13,99,4.160,2500,,not applicable,
Rcap-,1906,2,2013,3/7/13,6/14/13,99,4.360,2500,,not applicable,
Rcap-,1907,2,2013,3/7/13,6/14/13,99,4.020,2500,,not applicable,
Rcap-,1908,2,2013,3/7/13,6/14/13,99,3.290,2500,,not applicable,
Rcap-,1909,2,2013,3/7/13,6/14/13,99,4.050,2500,,not applicable,
Rcap-,1910,2,2013,3/7/13,6/14/13,99,3.650,2500,,not applicable,
Rcap-,1911,2,2013,3/7/13,6/14/13,99,4.150,2500,,not applicable,
Rcap-,1912,2,2013,3/7/13,6/14/13,99,4.470,2500,,not applicable,
Rcap-,1913,2,2013,3/7/13,6/14/13,99,4.050,2500,,not applicable,
Rcap-,1914,2,2013,3/7/13,6/14/13,99,3.440,2500,,not applicable,
Rcap-,1915,2,2013,3/7/13,6/14/13,99,3.340,2500,,not applicable,
Rcap-,1916,2,2013,3/7/13,6/14/13,99,3.570,2500,,not applicable,
Rcap-,1917,2,2013,3/7/13,6/14/13,99,3.140,2500,,not applicable,
Rcap-,1918,2,2013,3/7/13,6/14/13,99,3.160,2500,,not applicable,
Rcap-,1919,2,2013,3/7/13,6/14/13,99,3.640,2500,,not applicable,
Rcap-,1920,2,2013,3/7/13,6/14/13,99,3.600,2500,,not applicable,
Rcap-,1921,2,2013,3/7/13,6/14/13,99,3.360,2500,,not applicable,
Rcap-,1922,3,2013,3/7/13,6/14/13,99,3.750,2500,,not applicable,
Rcap-,1923,3,2013,3/7/13,6/14/13,99,4.400,2500,,not applicable,
Rcap-,1924,3,2013,3/7/13,6/14/13,99,3.780,2500,,not applicable,
Rcap-,1925,3,2013,3/7/13,6/14/13,99,3.990,2500,,not applicable,
Rcap-,1926,3,2013,3/7/13,6/14/13,99,4.660,2500,,not applicable,
Rcap-,1927,3,2013,3/7/13,6/14/13,99,3.840,2500,,not applicable,
Rcap-,1928,3,2013,3/7/13,6/14/13,99,4.050,2500,,not applicable,
Rcap-,1929,3,2013,3/7/13,6/14/13,99,3.890,2500,,not applicable,
Rcap-,1930,3,2013,3/7/13,6/14/13,99,4.420,2500,,not applicable,
Rcap-,1931,3,2013,3/7/13,6/14/13,99,4.110,2500,,not applicable,
Rcap-,1932,3,2013,3/7/13,6/14/13,99,3.390,2500,,not applicable,
Rcap-,1933,3,2013,3/7/13,6/14/13,99,3.940,2500,,not applicable,
Rcap-,1934,3,2013,3/7/13,6/14/13,99,3.920,2500,,not applicable,
Rcap-,1935,3,2013,3/7/13,6/14/13,99,4.740,2500,,not applicable,
Rcap-,1936,3,2013,3/7/13,6/14/13,99,3.500,2500,,not applicable,
Rcap-,1937,3,2013,3/7/13,6/14/13,99,2.920,2500,,not applicable,
Rcap-,1938,3,2013,3/7/13,6/14/13,99,3.210,2500,,not applicable,
Rcap-,1939,4,2013,3/7/13,6/14/13,99,4.290,2500,,not applicable,
Rcap-,1940,4,2013,3/7/13,6/14/13,99,3.760,2500,,not applicable,
Rcap-,1941,4,2013,3/7/13,6/14/13,99,3.380,2500,,not applicable,
Rcap-,1942,4,2013,3/7/13,6/14/13,99,3.360,2500,,not applicable,
Rcap-,1943,4,2013,3/7/13,6/14/13,99,3.420,2500,,not applicable,
Rcap-,1944,4,2013,3/7/13,6/14/13,99,3.880,2500,,not applicable,
Rcap-,1945,4,2013,3/7/13,6/14/13,99,4.020,2500,,not applicable,
Rcap-,1946,4,2013,3/7/13,6/14/13,99,4.660,2500,,not applicable,
Rcap-,1947,4,2013,3/7/13,6/14/13,99,4.140,2500,,not applicable,
Rcap-,1948,4,2013,3/7/13,6/14/13,99,3.530,2500,,not applicable,
Rcap-,1949,4,2013,3/7/13,6/14/13,99,3.910,2500,,not applicable,
Rcap-,1950,4,2013,3/7/13,6/14/13,99,4.420,2500,,not applicable,
Rcap-,1951,4,2013,3/7/13,6/14/13,99,3.690,2500,,not applicable,
Rcap-,1952,4,2013,3/7/13,6/14/13,99,4.140,2500,,not applicable,
Rcap-,1953,4,2013,3/7/13,6/14/13,99,3.670,2500,,not applicable,
Rcap-,1954,4,2013,3/7/13,6/14/13,99,4.560,2500,,not applicable,
Rcap-,1955,4,2013,3/7/13,6/14/13,99,3.490,2500,,not applicable,
Rcap-,1956,4,2013,3/7/13,6/14/13,99,3.300,2500,,not applicable,
Rcap-,1957,4,2013,3/7/13,6/14/13,99,4.310,2500,,not applicable,
Rcap-,1958,4,2013,3/7/13,6/14/13,99,2.920,2500,,not applicable,
Rcap-,1959,5,2013,3/7/13,6/14/13,99,3.860,2500,,not applicable,
Rcap-,1960,5,2013,3/7/13,6/14/13,99,4.010,2500,,not applicable,
Rcap-,1961,5,2013,3/7/13,6/14/13,99,4.780,2500,,not applicable,
Rcap-,1962,5,2013,3/7/13,6/14/13,99,4.420,2500,,not applicable,
Rcap-,1963,5,2013,3/7/13,6/14/13,99,4.230,2500,,not applicable,
Rcap-,1964,5,2013,3/7/13,6/14/13,99,3.780,2500,,not applicable,
Rcap-,1965,5,2013,3/7/13,6/14/13,99,3.680,2500,,not applicable,
Rcap-,1966,5,2013,3/7/13,6/14/13,99,3.100,2500,,not applicable,
Rcap-,1967,5,2013,3/7/13,6/14/13,99,5.080,2500,,not applicable,
Rcap-,1968,5,2013,3/7/13,6/14/13,99,3.500,2500,,not applicable,
Rcap-,1969,5,2013,3/7/13,6/14/13,99,3.810,2500,,not applicable,
Rcap-,1970,6,2013,3/7/13,6/14/13,99,3.410,2500,,not applicable,
Rcap-,1971,6,2013,3/7/13,6/14/13,99,4.190,2500,,not applicable,
Rcap-,1972,6,2013,3/7/13,6/14/13,99,4.120,2500,,not applicable,
Rcap-,1973,6,2013,3/7/13,6/14/13,99,2.800,2500,,not applicable,
Rcap-,1974,6,2013,3/7/13,6/14/13,99,3.290,2500,,not applicable,
Rcap-,1975,6,2013,3/7/13,6/14/13,99,3.340,2500,,not applicable,
Rcap-,1976,6,2013,3/7/13,6/14/13,99,3.450,2500,,not applicable,
Rcap-,1977,6,2013,3/7/13,6/14/13,99,4.100,2500,,not applicable,
Rcap-,1978,6,2013,3/7/13,6/14/13,99,2.910,2500,,not applicable,
Rcap-,1979,6,2013,3/7/13,6/14/13,99,4.840,2500,,not applicable,
Rcap-,1980,6,2013,3/7/13,6/14/13,99,4.900,2500,,not applicable,
Rcap-,1981,6,2013,3/7/13,6/14/13,99,3.340,2500,,not applicable,
Rcap-,1982,6,2013,3/7/13,6/14/13,99,2.690,2500,,not applicable,
Rcap-,1983,6,2013,3/7/13,6/14/13,99,3.340,2500,,not applicable,
Rcap-,1984,6,2013,3/7/13,6/14/13,99,3.610,2500,,not applicable,
Rcap-,1985,6,2013,3/7/13,6/14/13,99,3.870,2500,,not applicable,
Rcap-,1986,6,2013,3/7/13,6/14/13,99,4.490,2500,,not applicable,
Rcap-,1987,7,2013,3/7/13,6/14/13,99,4.200,2500,,not applicable,
Rcap-,1988,7,2013,3/7/13,6/14/13,99,3.790,2500,,not applicable,
Rcap-,1989,7,2013,3/7/13,6/14/13,99,5.040,2500,,not applicable,
Rcap-,1990,7,2013,3/7/13,6/14/13,99,5.680,2500,,not applicable,
Rcap-,1991,7,2013,3/7/13,6/14/13,99,4.420,2500,,not applicable,
Rcap-,1992,7,2013,3/7/13,6/14/13,99,5.960,2500,,not applicable,
Rcap-,1993,7,2013,3/7/13,6/14/13,99,5.550,2500,,not applicable,
Rcap-,1994,7,2013,3/7/13,6/14/13,99,4.460,2500,,not applicable,
Rcap-,1995,7,2013,3/7/13,6/14/13,99,5.000,2500,,not applicable,
Rcap-,1996,7,2013,3/7/13,6/14/13,99,4.320,2500,,not applicable,
Rcap-,1997,7,2013,3/7/13,6/14/13,99,4.900,2500,,not applicable,
Rcap-,1998,7,2013,3/7/13,6/14/13,99,5.670,2500,,not applicable,
Rcap-,1999,7,2013,3/7/13,6/14/13,99,3.870,2500,,not applicable,
Rcap-,2000,7,2013,3/7/13,6/14/13,99,4.040,2500,,not applicable,
Rcap-,2001,7,2013,3/7/13,6/14/13,99,3.990,2500,,not applicable,
Rcap-,2002,7,2013,3/7/13,6/14/13,99,5.090,2500,,not applicable,
Rcap-,2003,7,2013,3/7/13,6/14/13,99,4.000,2500,,not applicable,
Rcap-,2004,7,2013,3/7/13,6/14/13,99,4.350,2500,,not applicable,
Rcap-,2005,7,2013,3/7/13,6/14/13,99,4.560,2500,,not applicable,
Rcap-,2006,7,2013,3/7/13,6/14/13,99,4.920,2500,,not applicable,
Rcap-,2007,7,2013,3/7/13,6/14/13,99,5.320,2500,,not applicable,
Rcap-,2008,7,2013,3/7/13,6/14/13,99,3.800,2500,,not applicable,
Rcap-,2009,7,2013,3/7/13,6/14/13,99,4.790,2500,,not applicable,
Rcap-,2010,7,2013,3/7/13,6/14/13,99,3.800,2500,,not applicable,
Rcap-,2011,7,2013,3/7/13,6/14/13,99,3.540,2500,,not applicable,
Rcap-,2012,7,2013,3/7/13,6/14/13,99,4.980,2500,,not applicable,
Rcap-,2013,8,2013,3/7/13,6/14/13,99,4.080,2500,,not applicable,
Rcap-,2014,8,2013,3/7/13,6/14/13,99,3.910,2500,,not applicable,
Rcap-,2015,8,2013,3/7/13,6/14/13,99,4.660,2500,,not applicable,
Rcap-,2016,8,2013,3/7/13,6/14/13,99,4.050,2500,,not applicable,
Rcap-,2017,8,2013,3/7/13,6/14/13,99,4.150,2500,,not applicable,
Rcap-,2018,8,2013,3/7/13,6/14/13,99,3.440,2500,,not applicable,
Rcap-,2019,8,2013,3/7/13,6/14/13,99,4.610,2500,,not applicable,
Rcap-,2020,8,2013,3/7/13,6/14/13,99,3.360,2500,,not applicable,
Rcap-,2021,8,2013,3/7/13,6/14/13,99,4.280,2500,,not applicable,
Rcap-,2022,8,2013,3/7/13,6/14/13,99,4.030,2500,,not applicable,
Rcap-,2023,8,2013,3/7/13,6/14/13,99,4.170,2500,,not applicable,
Rcap-,2024,8,2013,3/7/13,6/14/13,99,3.910,2500,,not applicable,
Rcap-,2025,8,2013,3/7/13,6/14/13,99,3.030,2500,,not applicable,
Rcap-,2026,8,2013,3/7/13,6/14/13,99,3.910,2500,,not applicable,
Rcap-,2027,8,2013,3/7/13,6/14/13,99,4.040,2500,,not applicable,
Rcap-,2028,8,2013,3/7/13,6/14/13,99,4.520,2500,,not applicable,
Rcap-,2029,8,2013,3/7/13,6/14/13,99,3.370,2500,,not applicable,
Rcap-,2030,8,2013,3/7/13,6/14/13,99,4.150,2500,,not applicable,
Rcap-,2031,8,2013,3/7/13,6/14/13,99,3.970,2500,,not applicable,
Rcap-,2032,9,2013,3/7/13,6/14/13,99,3.850,2500,,not applicable,
Rcap-,2033,9,2013,3/7/13,6/14/13,99,3.540,2500,,not applicable,
Rcap-,2034,9,2013,3/7/13,6/14/13,99,4.770,2500,,not applicable,
Rcap-,2035,9,2013,3/7/13,6/14/13,99,4.230,2500,,not applicable,
Rcap-,2036,9,2013,3/7/13,6/14/13,99,4.420,2500,,not applicable,
Rcap-,2037,9,2013,3/7/13,6/14/13,99,4.000,2500,,not applicable,
Rcap-,2038,9,2013,3/7/13,6/14/13,99,3.750,2500,,not applicable,
Rcap-,2039,9,2013,3/7/13,6/14/13,99,4.670,2500,,not applicable,
Rcap-,2040,9,2013,3/7/13,6/14/13,99,4.580,2500,,not applicable,
Rcap-,2041,9,2013,3/7/13,6/14/13,99,4.770,2500,,not applicable,
Rcap-,2042,9,2013,3/7/13,6/14/13,99,3.770,2500,,not applicable,
Rcap-,2043,9,2013,3/7/13,6/14/13,99,5.280,2500,,not applicable,
Rcap-,2044,9,2013,3/7/13,6/14/13,99,3.520,2500,,not applicable,
Rcap-,2045,9,2013,3/7/13,6/14/13,99,3.770,2500,,not applicable,
Rcap-,2046,9,2013,3/7/13,6/14/13,99,3.050,2500,,not applicable,
Rcap-,2047,9,2013,3/7/13,6/14/13,99,4.630,2500,,not applicable,
Rcap-,2048,9,2013,3/7/13,6/14/13,99,3.450,2500,,not applicable,
Rcap-,2049,9,2013,3/7/13,6/14/13,99,4.890,2500,,not applicable,
Rcap-,2050,9,2013,3/7/13,6/14/13,99,4.280,2500,,not applicable,
Rcap-,2051,9,2013,3/7/13,6/14/13,99,3.910,2500,,not applicable,
Rcap-,2052,10,2013,3/7/13,6/14/13,99,4.050,2500,,not applicable,
Rcap-,2053,10,2013,3/7/13,6/14/13,99,4.680,2500,,not applicable,
Rcap-,2054,10,2013,3/7/13,6/14/13,99,4.780,2500,,not applicable,
Rcap-,2055,10,2013,3/7/13,6/14/13,99,4.410,2500,,not applicable,
Rcap-,2056,10,2013,3/7/13,6/14/13,99,5.190,2500,,not applicable,
Rcap-,2057,10,2013,3/7/13,6/14/13,99,4.060,2500,,not applicable,
Rcap-,2058,10,2013,3/7/13,6/14/13,99,4.090,2500,,not applicable,
Rcap-,2059,10,2013,3/7/13,6/14/13,99,4.070,2500,,not applicable,
Rcap-,2060,10,2013,3/7/13,6/14/13,99,4.420,2500,,not applicable,
Rcap-,2061,10,2013,3/7/13,6/14/13,99,3.040,2500,,not applicable,
Rcap-,2062,10,2013,3/7/13,6/14/13,99,3.870,2500,,not applicable,
Rcap-,2063,10,2013,3/7/13,6/14/13,99,4.500,2500,,not applicable,
Rcap-,2064,10,2013,3/7/13,6/14/13,99,4.820,2500,,not applicable,
Rcap-,2065,10,2013,3/7/13,6/14/13,99,4.040,2500,,not applicable,
Rcap-,2066,10,2013,3/7/13,6/14/13,99,3.630,2500,,not applicable,
Rcap-,2067,10,2013,3/7/13,6/14/13,99,4.580,2500,,not applicable,
Rcap-,2068,10,2013,3/7/13,6/14/13,99,4.950,2500,,not applicable,
Rcap-,2069,10,2013,3/7/13,6/14/13,99,4.520,2500,,not applicable,
Rcap-,2070,10,2013,3/7/13,6/14/13,99,4.540,2500,,not applicable,
Rcap-,2071,10,2013,3/7/13,6/14/13,99,3.870,2500,,not applicable,
Rcap-,2072,10,2013,3/7/13,6/14/13,99,3.490,2500,,not applicable,
Rcap-,2073,10,2013,3/7/13,6/14/13,99,3.970,2500,,not applicable,
Rcap-,2074,10,2013,3/7/13,6/14/13,99,4.330,2500,,not applicable,
Rcap-,2075,10,2013,3/7/13,6/14/13,99,4.690,2500,,not applicable,
Rcap-,2076,10,2013,3/7/13,6/14/13,99,5.030,2500,,not applicable,
Rcap-,2077,11,2013,3/7/13,6/14/13,99,3.920,2500,,not applicable,
Rcap-,2078,11,2013,3/7/13,6/14/13,99,3.840,2500,,not applicable,
Rcap-,2079,11,2013,3/7/13,6/14/13,99,3.760,2500,,not applicable,
Rcap-,2080,11,2013,3/7/13,6/14/13,99,4.460,2500,,not applicable,
Rcap-,2081,11,2013,3/7/13,6/14/13,99,4.050,2500,,not applicable,
Rcap-,2082,11,2013,3/7/13,6/14/13,99,3.080,2500,,not applicable,
Rcap-,2083,11,2013,3/7/13,6/14/13,99,3.730,2500,,not applicable,
Rcap-,2084,11,2013,3/7/13,6/14/13,99,4.210,2500,,not applicable,
Rcap-,2085,11,2013,3/7/13,6/14/13,99,3.040,2500,,not applicable,
