Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted
Rcap-,2012,7,2013,3/7/13,6/14/13,99,4.98,2500,,not applicable
Rcap-,2013,8,2013,3/7/13,6/14/13,99,4.08,2500,,not applicable
Rcap-,2014,8,2013,3/7/13,6/14/13,99,3.91,2500,,not applicable
Rcap-,2015,8,2013,3/7/13,6/14/13,99,4.66,2500,,not applicable
Rcap-,2016,8,2013,3/7/13,6/14/13,99,4.05,2500,,not applicable
Rcap-,2017,8,2013,3/7/13,6/14/13,99,4.15,2500,,not applicable
Rcap-,2018,8,2013,3/7/13,6/14/13,99,3.44,2500,,not applicable
Rcap-,2019,8,2013,3/7/13,6/14/13,99,4.61,2500,,not applicable
Rcap-,2020,8,2013,3/7/13,6/14/13,99,3.36,2500,,not applicable
Rcap-,2021,8,2013,3/7/13,6/14/13,99,4.28,2500,,not applicable
Rcap-,2022,8,2013,3/7/13,6/14/13,99,4.03,2500,,not applicable
Rcap-,2023,8,2013,3/7/13,6/14/13,99,4.17,2500,,not applicable
Rcap-,2024,8,2013,3/7/13,6/14/13,99,3.91,2500,,not applicable
Rcap-,2025,8,2013,3/7/13,6/14/13,99,3.03,2500,,not applicable
Rcap-,2026,8,2013,3/7/13,6/14/13,99,3.91,2500,,not applicable
Rcap-,2027,8,2013,3/7/13,6/14/13,99,4.04,2500,,not applicable
Rcap-,2028,8,2013,3/7/13,6/14/13,99,4.52,2500,,not applicable
Rcap-,2029,8,2013,3/7/13,6/14/13,99,3.37,2500,,not applicable
Rcap-,2030,8,2013,3/7/13,6/14/13,99,4.15,2500,,not applicable
Rcap-,2031,8,2013,3/7/13,6/14/13,99,3.97,2500,,not applicable
Rcap-,2032,9,2013,3/7/13,6/14/13,99,3.85,2500,,not applicable
Rcap-,2033,9,2013,3/7/13,6/14/13,99,3.54,2500,,not applicable
Rcap-,2034,9,2013,3/7/13,6/14/13,99,4.77,2500,,not applicable
Rcap-,2035,9,2013,3/7/13,6/14/13,99,4.23,2500,,not applicable
Rcap-,2036,9,2013,3/7/13,6/14/13,99,4.42,2500,,not applicable
Rcap-,2037,9,2013,3/7/13,6/14/13,99,4,2500,,not applicable
Rcap-,2038,9,2013,3/7/13,6/14/13,99,3.75,2500,,not applicable
Rcap-,2039,9,2013,3/7/13,6/14/13,99,4.67,2500,,not applicable
Rcap-,2040,9,2013,3/7/13,6/14/13,99,4.58,2500,,not applicable
Rcap-,2041,9,2013,3/7/13,6/14/13,99,4.77,2500,,not applicable
Rcap-,2042,9,2013,3/7/13,6/14/13,99,3.77,2500,,not applicable
Rcap-,2043,9,2013,3/7/13,6/14/13,99,5.28,2500,,not applicable
Rcap-,2044,9,2013,3/7/13,6/14/13,99,3.52,2500,,not applicable
Rcap-,2045,9,2013,3/7/13,6/14/13,99,3.77,2500,,not applicable
Rcap-,2046,9,2013,3/7/13,6/14/13,99,3.05,2500,,not applicable
Rcap-,2047,9,2013,3/7/13,6/14/13,99,4.63,2500,,not applicable
Rcap-,2048,9,2013,3/7/13,6/14/13,99,3.45,2500,,not applicable
Rcap-,2049,9,2013,3/7/13,6/14/13,99,4.89,2500,,not applicable
Rcap-,2050,9,2013,3/7/13,6/14/13,99,4.28,2500,,not applicable
Rcap-,2051,9,2013,3/7/13,6/14/13,99,3.91,2500,,not applicable
Rcap-,2052,10,2013,3/7/13,6/14/13,99,4.05,2500,,not applicable
Rcap-,2053,10,2013,3/7/13,6/14/13,99,4.68,2500,,not applicable
Rcap-,2054,10,2013,3/7/13,6/14/13,99,4.78,2500,,not applicable
Rcap-,2055,10,2013,3/7/13,6/14/13,99,4.41,2500,,not applicable
Rcap-,2056,10,2013,3/7/13,6/14/13,99,5.19,2500,,not applicable
Rcap-,2057,10,2013,3/7/13,6/14/13,99,4.06,2500,,not applicable
Rcap-,2058,10,2013,3/7/13,6/14/13,99,4.09,2500,,not applicable
Rcap-,2059,10,2013,3/7/13,6/14/13,99,4.07,2500,,not applicable
Rcap-,2060,10,2013,3/7/13,6/14/13,99,4.42,2500,,not applicable
Rcap-,2061,10,2013,3/7/13,6/14/13,99,3.04,2500,,not applicable
Rcap-,2062,10,2013,3/7/13,6/14/13,99,3.87,2500,,not applicable
Rcap-,2063,10,2013,3/7/13,6/14/13,99,4.5,2500,,not applicable
Rcap-,2064,10,2013,3/7/13,6/14/13,99,4.82,2500,,not applicable
Rcap-,2065,10,2013,3/7/13,6/14/13,99,4.04,2500,,not applicable
Rcap-,2066,10,2013,3/7/13,6/14/13,99,3.63,2500,,not applicable
Rcap-,2067,10,2013,3/7/13,6/14/13,99,4.58,2500,,not applicable
Rcap-,2068,10,2013,3/7/13,6/14/13,99,4.95,2500,,not applicable
Rcap-,2069,10,2013,3/7/13,6/14/13,99,4.52,2500,,not applicable
Rcap-,2070,10,2013,3/7/13,6/14/13,99,4.54,2500,,not applicable
Rcap-,2071,10,2013,3/7/13,6/14/13,99,3.87,2500,,not applicable
Rcap-,2072,10,2013,3/7/13,6/14/13,99,3.49,2500,,not applicable
Rcap-,2073,10,2013,3/7/13,6/14/13,99,3.97,2500,,not applicable
Rcap-,2074,10,2013,3/7/13,6/14/13,99,4.33,2500,,not applicable
Rcap-,2075,10,2013,3/7/13,6/14/13,99,4.69,2500,,not applicable
Rcap-,2076,10,2013,3/7/13,6/14/13,99,5.03,2500,,not applicable
Rcap-,2077,11,2013,3/7/13,6/14/13,99,3.92,2500,,not applicable
Rcap-,2078,11,2013,3/7/13,6/14/13,99,3.84,2500,,not applicable
Rcap-,2079,11,2013,3/7/13,6/14/13,99,3.76,2500,,not applicable
Rcap-,2080,11,2013,3/7/13,6/14/13,99,4.46,2500,,not applicable
Rcap-,2081,11,2013,3/7/13,6/14/13,99,4.05,2500,,not applicable
Rcap-,2082,11,2013,3/7/13,6/14/13,99,3.08,2500,,not applicable
Rcap-,2083,11,2013,3/7/13,6/14/13,99,3.73,2500,,not applicable
Rcap-,2084,11,2013,3/7/13,6/14/13,99,4.21,2500,,not applicable
Rcap-,2085,11,2013,3/7/13,6/14/13,99,3.04,2500,,not applicable
Rcap-,2086,11,2013,3/7/13,6/14/13,99,3.72,2500,,not applicable
Rcap-,2087,11,2013,3/7/13,6/14/13,99,4.15,2500,,not applicable
Rcap-,2088,11,2013,3/7/13,6/14/13,99,4.54,2500,,not applicable
Rcap-,2089,11,2013,3/7/13,6/14/13,99,3.87,2500,,not applicable
Rcap-,2090,11,2013,3/7/13,6/14/13,99,3.29,2500,,not applicable
Rcap-,2091,11,2013,3/7/13,6/14/13,99,4.49,2500,,not applicable
Rcap-,2092,11,2013,3/7/13,6/14/13,99,4.25,2500,,not applicable
Rcap-,2093,11,2013,3/7/13,6/14/13,99,3.75,2500,,not applicable
Rcap-,2094,11,2013,3/7/13,6/14/13,99,4.56,2500,,not applicable
