Species,ID_No,Clutch.ID,Date.eggs.hatched,Tank.ID,Stocking.density,Year,Date.stocked,Date.metamorphosed,Mass.g.metamorphosed,Mass_at_meta_g,Mark,Fate.comments,Days.to.metamorphosis
Lcaptio,155,NA,3/15/15,1,100,2015,3/25/15,6/22/15,3.2,,,,
Lcaptio,156,NA,3/15/15,1,100,2015,3/25/15,6/22/15,3.94,,,,
Lcaptio,183,NA,3/15/15,1,100,2015,3/25/15,6/23/15,2.79,,,,
Lcaptio,196,NA,3/15/15,1,100,2015,3/25/15,6/24/15,2.31,,,,
Lcaptio,197,NA,3/15/15,1,100,2015,3/25/15,6/24/15,2.63,,,,
Lcaptio,198,NA,3/15/15,1,100,2015,3/25/15,6/24/15,NA,,,Dead in tank,
Lcaptio,199,NA,3/15/15,1,100,2015,3/25/15,6/24/15,2.91,,,,
Lcaptio,205,NA,3/15/15,1,100,2015,3/25/15,6/25/15,2.26,,,,
Lcaptio,206,NA,3/15/15,1,100,2015,3/25/15,6/25/15,2.52,,,,
Lcaptio,207,NA,3/15/15,1,100,2015,3/25/15,6/25/15,3.11,,,,
Lcaptio,226,NA,3/15/15,1,100,2015,3/25/15,6/26/15,2.29,,,,
Lcaptio,227,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.29,,,,
Lcaptio,228,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.35,,,,
Lcaptio,229,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.42,,,,
Lcaptio,230,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.11,,,,
Lcaptio,231,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.1,,,,
Lcaptio,232,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.62,,,,
Lcaptio,233,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.2,,,,
Lcaptio,234,NA,3/15/15,1,100,2015,3/25/15,6/26/15,2.79,,,,
Lcaptio,235,NA,3/15/15,1,100,2015,3/25/15,6/26/15,2.96,,,,
Lcaptio,236,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.2,,,,
Lcaptio,237,NA,3/15/15,1,100,2015,3/25/15,6/26/15,2.96,,,,
Lcaptio,238,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.38,,,,
Lcaptio,239,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.49,,,,
Lcaptio,240,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.45,,,,
Lcaptio,241,NA,3/15/15,1,100,2015,3/25/15,6/26/15,2.79,,,,
Lcaptio,242,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.19,,,,
Lcaptio,243,NA,3/15/15,1,100,2015,3/25/15,6/26/15,2.49,,,,
Lcaptio,244,NA,3/15/15,1,100,2015,3/25/15,6/26/15,3.01,,,,
Lcaptio,245,NA,3/15/15,1,100,2015,3/25/15,6/26/15,2.17,,,,
Lcaptio,276,NA,3/15/15,1,100,2015,3/25/15,6/27/15,2.76,,,,
Lcaptio,277,NA,3/15/15,1,100,2015,3/25/15,6/27/15,2.58,,,,
Lcaptio,306,NA,3/15/15,1,100,2015,3/25/15,6/29/15,NA,,,Dead in tank,
Lcaptio,307,NA,3/15/15,1,100,2015,3/25/15,6/29/15,2.89,,,,
Lcaptio,308,NA,3/15/15,1,100,2015,3/25/15,6/29/15,3.13,,,,
Lcaptio,309,NA,3/15/15,1,100,2015,3/25/15,6/29/15,3.25,,,,
Lcaptio,313,NA,3/15/15,1,100,2015,3/25/15,6/30/15,2.95,,,,
Lcaptio,314,NA,3/15/15,1,100,2015,3/25/15,6/30/15,3.05,,,,
Lcaptio,315,NA,3/15/15,1,100,2015,3/25/15,6/30/15,2.67,,,,
Lcaptio,325,NA,3/15/15,1,100,2015,3/25/15,7/1/15,2.46,,,,
Lcaptio,326,NA,3/15/15,1,100,2015,3/25/15,7/1/15,3.05,,,,
Lcaptio,330,NA,3/15/15,1,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,331,NA,3/15/15,1,100,2015,3/25/15,7/2/15,3.72,,,,
Lcaptio,332,NA,3/15/15,1,100,2015,3/25/15,7/2/15,2.6,,,,
Lcaptio,333,NA,3/15/15,1,100,2015,3/25/15,7/2/15,3.03,,,,
Lcaptio,334,NA,3/15/15,1,100,2015,3/25/15,7/2/15,3.01,,,,
Lcaptio,349,NA,3/15/15,1,100,2015,3/25/15,7/3/15,3.09,2.9,,,
Lcaptio,350,NA,3/15/15,1,100,2015,3/25/15,7/3/15,3.27,,,,
Lcaptio,351,NA,3/15/15,1,100,2015,3/25/15,7/3/15,NA,,,Dead in tank,
Lcaptio,352,NA,3/15/15,1,100,2015,3/25/15,7/3/15,NA,,,Dead in tank,
Lcaptio,372,NA,3/15/15,1,100,2015,3/25/15,7/5/15,2.96,,,,
Lcaptio,373,NA,3/15/15,1,100,2015,3/25/15,7/5/15,3.04,3.18,,,
Lcaptio,389,NA,3/15/15,1,100,2015,3/25/15,7/6/15,2.3,,,,
Lcaptio,410,NA,3/15/15,1,100,2015,3/25/15,7/7/15,2.63,,,,
Lcaptio,411,NA,3/15/15,1,100,2015,3/25/15,7/8/15,3.83,,,,
Lcaptio,431,NA,3/15/15,1,100,2015,3/25/15,7/9/15,3.75,2.31,,,
Lcaptio,432,NA,3/15/15,1,100,2015,3/25/15,7/9/15,3.28,,,,
Lcaptio,433,NA,3/15/15,1,100,2015,3/25/15,7/9/15,3.72,,,,
Lcaptio,434,NA,3/15/15,1,100,2015,3/25/15,7/9/15,3.84,2.78,,,
Lcaptio,435,NA,3/15/15,1,100,2015,3/25/15,7/9/15,3.86,3.38,,,
Lcaptio,465,NA,3/15/15,1,100,2015,3/25/15,7/12/15,3.49,3.68,,,
Lcaptio,466,NA,3/15/15,1,100,2015,3/25/15,7/12/15,4.28,3.98,,,
Lcaptio,467,NA,3/15/15,1,100,2015,3/25/15,7/12/15,4.22,3.99,,,
Lcaptio,502,NA,3/15/15,1,100,2015,3/25/15,7/13/15,4.37,4.72,,,
Lcaptio,503,NA,3/15/15,1,100,2015,3/25/15,7/13/15,4.84,4.4,,,
Lcaptio,504,NA,3/15/15,1,100,2015,3/25/15,7/13/15,4.23,3.61,,,
Lcaptio,505,NA,3/15/15,1,100,2015,3/25/15,7/13/15,4.63,4.02,,,
Lcaptio,523,NA,3/15/15,1,100,2015,3/25/15,7/14/15,3.73,,,,
Lcaptio,539,NA,3/15/15,1,100,2015,3/25/15,7/15/15,5.82,,,,
Lcaptio,559,NA,3/15/15,1,100,2015,3/25/15,7/16/15,5.6,,,,
Lcaptio,586,NA,3/15/15,1,100,2015,3/25/15,7/18/15,4.93,,,,
Lcaptio,587,NA,3/15/15,1,100,2015,3/25/15,7/18/15,5.76,,,,
Lcaptio,649,NA,3/15/15,1,100,2015,3/25/15,7/21/15,4.63,,,,
Lcaptio,735,NA,3/15/15,1,100,2015,3/25/15,7/27/15,3.94,,,,
Lcaptio,66,NA,3/15/15,2,100,2015,3/25/15,6/15/15,NA,,,Dead in tank,
Lcaptio,74,NA,3/15/15,2,100,2015,3/25/15,6/16/15,3.27,,,,
Lcaptio,75,NA,3/15/15,2,100,2015,3/25/15,6/16/15,4.14,,,,
Lcaptio,76,NA,3/15/15,2,100,2015,3/25/15,6/16/15,3.11,,,,
Lcaptio,123,NA,3/15/15,2,100,2015,3/25/15,6/19/15,2.7,,,,
Lcaptio,374,NA,3/15/15,2,100,2015,3/25/15,7/5/15,3.52,2.96,,,
Lcaptio,375,NA,3/15/15,2,100,2015,3/25/15,7/5/15,2.8,3.35,,,
Lcaptio,588,NA,3/15/15,2,100,2015,3/25/15,7/18/15,6.13,,,,
Lcaptio,31,NA,3/15/15,3,100,2015,3/25/15,6/12/15,1.95,,,,
Lcaptio,32,NA,3/15/15,3,100,2015,3/25/15,6/12/15,NA,,,Dead in tank,
Lcaptio,42,NA,3/15/15,3,100,2015,3/25/15,6/13/15,4.61,,,,
Lcaptio,43,NA,3/15/15,3,100,2015,3/25/15,6/13/15,4.53,,,,
Lcaptio,44,NA,3/15/15,3,100,2015,3/25/15,6/13/15,NA,,,Dead in tank,
Lcaptio,45,NA,3/15/15,3,100,2015,3/25/15,6/13/15,3.91,,,,
Lcaptio,46,NA,3/15/15,3,100,2015,3/25/15,6/13/15,3.51,,,,
Lcaptio,47,NA,3/15/15,3,100,2015,3/25/15,6/13/15,3.22,,,,
Lcaptio,48,NA,3/15/15,3,100,2015,3/25/15,6/13/15,3.19,,,,
Lcaptio,49,NA,3/15/15,3,100,2015,3/25/15,6/13/15,2.66,,,,
Lcaptio,53,NA,3/15/15,3,100,2015,3/25/15,6/14/15,2.99,,,,
Lcaptio,54,NA,3/15/15,3,100,2015,3/25/15,6/14/15,3.18,,,,
Lcaptio,77,NA,3/15/15,3,100,2015,3/25/15,6/17/15,NA,,,Dead in tank,
Lcaptio,86,NA,3/15/15,3,100,2015,3/25/15,6/17/15,3.09,,,,
Lcaptio,87,NA,3/15/15,3,100,2015,3/25/15,6/17/15,2.71,,,,
Lcaptio,88,NA,3/15/15,3,100,2015,3/25/15,6/17/15,2.48,,,,
Lcaptio,89,NA,3/15/15,3,100,2015,3/25/15,6/17/15,2.64,,,,
Lcaptio,90,NA,3/15/15,3,100,2015,3/25/15,6/17/15,2.93,,,,
Lcaptio,91,NA,3/15/15,3,100,2015,3/25/15,6/17/15,2.8,,,,
Lcaptio,92,NA,3/15/15,3,100,2015,3/25/15,6/17/15,2.53,,,,
Lcaptio,93,NA,3/15/15,3,100,2015,3/25/15,6/17/15,3.07,,,,
Lcaptio,94,NA,3/15/15,3,100,2015,3/25/15,6/17/15,3.61,,,,
Lcaptio,95,NA,3/15/15,3,100,2015,3/25/15,6/17/15,4.12,,,,
Lcaptio,96,NA,3/15/15,3,100,2015,3/25/15,6/17/15,3.03,,,,
Lcaptio,97,NA,3/15/15,3,100,2015,3/25/15,6/17/15,3.16,,,,
Lcaptio,98,NA,3/15/15,3,100,2015,3/25/15,6/17/15,3.52,,,,
Lcaptio,99,NA,3/15/15,3,100,2015,3/25/15,6/17/15,5.41,,,,
Lcaptio,100,NA,3/15/15,3,100,2015,3/25/15,6/17/15,3.26,,,,
Lcaptio,116,NA,3/15/15,3,100,2015,3/25/15,6/19/15,3.08,,,,
Lcaptio,117,NA,3/15/15,3,100,2015,3/25/15,6/19/15,3.54,,,,
Lcaptio,118,NA,3/15/15,3,100,2015,3/25/15,6/19/15,2.8,,,,
Lcaptio,119,NA,3/15/15,3,100,2015,3/25/15,6/19/15,2.66,,,,
Lcaptio,120,NA,3/15/15,3,100,2015,3/25/15,6/19/15,2.38,,,,
Lcaptio,128,NA,3/15/15,3,100,2015,3/25/15,6/20/15,NA,,,Dead in tank,
Lcaptio,129,NA,3/15/15,3,100,2015,3/25/15,6/20/15,3.41,,,,
Lcaptio,130,NA,3/15/15,3,100,2015,3/25/15,6/20/15,2.31,3.73,,,
Lcaptio,141,NA,3/15/15,3,100,2015,3/25/15,6/21/15,2.65,,,,
Lcaptio,142,NA,3/15/15,3,100,2015,3/25/15,6/21/15,2.62,,,,
Lcaptio,147,NA,3/15/15,3,100,2015,3/25/15,6/21/15,2.52,,,,
Lcaptio,148,NA,3/15/15,3,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,149,NA,3/15/15,3,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,157,NA,3/15/15,3,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,158,NA,3/15/15,3,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,159,NA,3/15/15,3,100,2015,3/25/15,6/22/15,3.2,,,,
Lcaptio,160,NA,3/15/15,3,100,2015,3/25/15,6/22/15,3.05,,,,
Lcaptio,179,NA,3/15/15,3,100,2015,3/25/15,6/23/15,3.92,,,,
Lcaptio,180,NA,3/15/15,3,100,2015,3/25/15,6/23/15,3.43,,,,
Lcaptio,181,NA,3/15/15,3,100,2015,3/25/15,6/23/15,2.76,,,,
Lcaptio,182,NA,3/15/15,3,100,2015,3/25/15,6/23/15,3.92,,,,
Lcaptio,184,NA,3/15/15,3,100,2015,3/25/15,6/23/15,4.24,,,,
Lcaptio,194,NA,3/15/15,3,100,2015,3/25/15,6/24/15,NA,,,Dead in tank,
Lcaptio,195,NA,3/15/15,3,100,2015,3/25/15,6/24/15,NA,,,Dead in tank,
Lcaptio,200,NA,3/15/15,3,100,2015,3/25/15,6/24/15,3.16,,,,
Lcaptio,201,NA,3/15/15,3,100,2015,3/25/15,6/24/15,3.87,,,,
Lcaptio,204,NA,3/15/15,3,100,2015,3/25/15,6/25/15,3.02,,,,
Lcaptio,208,NA,3/15/15,3,100,2015,3/25/15,6/25/15,2.71,,,,
Lcaptio,209,NA,3/15/15,3,100,2015,3/25/15,6/25/15,2.8,,,,
Lcaptio,251,NA,3/15/15,3,100,2015,3/25/15,6/26/15,NA,,,Dead in tank,
Lcaptio,252,NA,3/15/15,3,100,2015,3/25/15,6/26/15,3.1,,,,
Lcaptio,253,NA,3/15/15,3,100,2015,3/25/15,6/26/15,3.88,,,,
Lcaptio,254,NA,3/15/15,3,100,2015,3/25/15,6/26/15,2.4,,,,
Lcaptio,255,NA,3/15/15,3,100,2015,3/25/15,6/26/15,2.87,,,,
Lcaptio,278,NA,3/15/15,3,100,2015,3/25/15,6/27/15,3.55,,,,
Lcaptio,279,NA,3/15/15,3,100,2015,3/25/15,6/27/15,2.96,,,,
Lcaptio,310,NA,3/15/15,3,100,2015,3/25/15,6/29/15,3.51,,,,
Lcaptio,312,NA,3/15/15,3,100,2015,3/25/15,6/29/15,2.33,,,,
Lcaptio,316,NA,3/15/15,3,100,2015,3/25/15,6/30/15,3.24,,,,
Lcaptio,327,NA,3/15/15,3,100,2015,3/25/15,7/1/15,2.66,,,,
Lcaptio,328,NA,3/15/15,3,100,2015,3/25/15,7/1/15,3.03,,,,
Lcaptio,329,NA,3/15/15,3,100,2015,3/25/15,7/1/15,2.85,,,,
Lcaptio,335,NA,3/15/15,3,100,2015,3/25/15,7/2/15,2.73,,,,
Lcaptio,336,NA,3/15/15,3,100,2015,3/25/15,7/2/15,3.22,2.99,,,
Lcaptio,337,NA,3/15/15,3,100,2015,3/25/15,7/2/15,2.42,,,,
Lcaptio,338,NA,3/15/15,3,100,2015,3/25/15,7/2/15,2.72,,,,
Lcaptio,353,NA,3/15/15,3,100,2015,3/25/15,7/3/15,3.4,,,,
Lcaptio,354,NA,3/15/15,3,100,2015,3/25/15,7/3/15,3.53,,,,
Lcaptio,355,NA,3/15/15,3,100,2015,3/25/15,7/3/15,NA,,,Dead in tank,
Lcaptio,390,NA,3/15/15,3,100,2015,3/25/15,7/6/15,3.54,,,,
Lcaptio,408,NA,3/15/15,3,100,2015,3/25/15,7/7/15,3.32,2.74,,,
Lcaptio,409,NA,3/15/15,3,100,2015,3/25/15,7/7/15,3.67,,,,
Lcaptio,446,NA,3/15/15,3,100,2015,3/25/15,7/10/15,4.23,,,,
Lcaptio,447,NA,3/15/15,3,100,2015,3/25/15,7/10/15,3.52,,,,
Lcaptio,468,NA,3/15/15,3,100,2015,3/25/15,7/12/15,4.53,4.24,,,
Lcaptio,506,NA,3/15/15,3,100,2015,3/25/15,7/13/15,3.99,,,,
Lcaptio,540,NA,3/15/15,3,100,2015,3/25/15,7/15/15,4.93,,,,
Lcaptio,561,NA,3/15/15,3,100,2015,3/25/15,7/16/15,5.9,,,,
Lcaptio,562,NA,3/15/15,3,100,2015,3/25/15,7/16/15,5.22,,,,
Lcaptio,623,NA,3/15/15,3,100,2015,3/25/15,7/19/15,6.85,,,,
Lcaptio,55,NA,3/15/15,4,100,2015,3/25/15,6/14/15,NA,,,Dead in tank,
Lcaptio,79,NA,3/15/15,4,100,2015,3/25/15,6/17/15,3.52,,,,
Lcaptio,115,NA,3/15/15,4,100,2015,3/25/15,6/19/15,NA,,,dead in tank,
Lcaptio,161,NA,3/15/15,4,100,2015,3/25/15,6/22/15,4,,,,
Lcaptio,162,NA,3/15/15,4,100,2015,3/25/15,6/22/15,2.85,,,,
Lcaptio,210,NA,3/15/15,4,100,2015,3/25/15,6/25/15,2.78,,,,
Lcaptio,211,NA,3/15/15,4,100,2015,3/25/15,6/25/15,2.93,,,,
Lcaptio,212,NA,3/15/15,4,100,2015,3/25/15,6/25/15,NA,,,Dead in tank,
Lcaptio,246,NA,3/15/15,4,100,2015,3/25/15,6/26/15,3.19,,,,
Lcaptio,247,NA,3/15/15,4,100,2015,3/25/15,6/26/15,3.41,,,,
Lcaptio,248,NA,3/15/15,4,100,2015,3/25/15,6/26/15,3.07,,,,
Lcaptio,249,NA,3/15/15,4,100,2015,3/25/15,6/26/15,2.94,,,,
Lcaptio,250,NA,3/15/15,4,100,2015,3/25/15,6/26/15,3.33,,,,
Lcaptio,299,NA,3/15/15,4,100,2015,3/25/15,6/28/15,2.88,,,,
Lcaptio,317,NA,3/15/15,4,100,2015,3/25/15,6/30/15,2.43,,,,
Lcaptio,318,NA,3/15/15,4,100,2015,3/25/15,6/30/15,2.81,,,,
Lcaptio,319,NA,3/15/15,4,100,2015,3/25/15,6/30/15,2.6,,,,
Lcaptio,358,NA,3/15/15,4,100,2015,3/25/15,7/3/15,NA,,,Dead in tank,
Lcaptio,359,NA,3/15/15,4,100,2015,3/25/15,7/3/15,NA,,,Dead in tank,
Lcaptio,365,NA,3/15/15,4,100,2015,3/25/15,7/3/15,3.79,,,,
Lcaptio,376,NA,3/15/15,4,100,2015,3/25/15,7/5/15,NA,,,Dead in tank,
Lcaptio,377,NA,3/15/15,4,100,2015,3/25/15,7/5/15,NA,,,Dead in tank,
Lcaptio,382,NA,3/15/15,4,100,2015,3/25/15,7/5/15,2.72,,,,
Lcaptio,383,NA,3/15/15,4,100,2015,3/25/15,7/5/15,2.65,,,,
Lcaptio,384,NA,3/15/15,4,100,2015,3/25/15,7/5/15,NA,,,Dead in tank,
Lcaptio,386,NA,3/15/15,4,100,2015,3/25/15,7/5/15,3.78,,,,
Lcaptio,391,NA,3/15/15,4,100,2015,3/25/15,7/6/15,3.33,,,,
Lcaptio,412,NA,3/15/15,4,100,2015,3/25/15,7/8/15,3.22,2.53,,,
Lcaptio,413,NA,3/15/15,4,100,2015,3/25/15,7/8/15,2.8,,,,
Lcaptio,414,NA,3/15/15,4,100,2015,3/25/15,7/8/15,3.36,,,,
Lcaptio,436,NA,3/15/15,4,100,2015,3/25/15,7/9/15,2.87,,,,
Lcaptio,437,NA,3/15/15,4,100,2015,3/25/15,7/9/15,2.74,,,,
Lcaptio,438,NA,3/15/15,4,100,2015,3/25/15,7/9/15,2.56,,,,
Lcaptio,439,NA,3/15/15,4,100,2015,3/25/15,7/9/15,2.74,,,,
Lcaptio,448,NA,3/15/15,4,100,2015,3/25/15,7/10/15,2.4,,,,
Lcaptio,449,NA,3/15/15,4,100,2015,3/25/15,7/10/15,2.66,,,,
Lcaptio,450,NA,3/15/15,4,100,2015,3/25/15,7/10/15,3.06,2.68,,,
Lcaptio,469,NA,3/15/15,4,100,2015,3/25/15,7/12/15,2.56,,,,
Lcaptio,470,NA,3/15/15,4,100,2015,3/25/15,7/12/15,3.67,3.29,,,
Lcaptio,471,NA,3/15/15,4,100,2015,3/25/15,7/12/15,2.65,,,,
Lcaptio,507,NA,3/15/15,4,100,2015,3/25/15,7/13/15,NA,,,Dead in tank,
Lcaptio,508,NA,3/15/15,4,100,2015,3/25/15,7/13/15,2.62,,,,
Lcaptio,509,NA,3/15/15,4,100,2015,3/25/15,7/13/15,4.02,3.4,,,
Lcaptio,541,NA,3/15/15,4,100,2015,3/25/15,7/15/15,3.12,2.68,,,
Lcaptio,563,NA,3/15/15,4,100,2015,3/25/15,7/16/15,4.65,,,,
Lcaptio,581,NA,3/15/15,4,100,2015,3/25/15,7/18/15,NA,,,Dead in tank,
Lcaptio,582,NA,3/15/15,4,100,2015,3/25/15,7/18/15,4.23,,,,
Lcaptio,583,NA,3/15/15,4,100,2015,3/25/15,7/18/15,5,,,,
Lcaptio,584,NA,3/15/15,4,100,2015,3/25/15,7/18/15,3.84,,,,
Lcaptio,585,NA,3/15/15,4,100,2015,3/25/15,7/18/15,3.97,,,,
Lcaptio,630,NA,3/15/15,4,100,2015,3/25/15,7/19/15,4.57,,,,
Lcaptio,631,NA,3/15/15,4,100,2015,3/25/15,7/19/15,3.54,,,,
Lcaptio,632,NA,3/15/15,4,100,2015,3/25/15,7/19/15,4.25,,,,
Lcaptio,639,NA,3/15/15,4,100,2015,3/25/15,7/20/15,4.16,,,,
Lcaptio,655,NA,3/15/15,4,100,2015,3/25/15,7/22/15,4.68,,,,
Lcaptio,670,NA,3/15/15,4,100,2015,3/25/15,7/23/15,2.62,,,,
Lcaptio,693,NA,3/15/15,4,100,2015,3/25/15,7/24/15,3.8,,,,
Lcaptio,695,NA,3/15/15,4,100,2015,3/25/15,7/25/15,NA,,,Dead in tank,
Lcaptio,696,NA,3/15/15,4,100,2015,3/25/15,7/25/15,3.63,,,,
Lcaptio,730,NA,3/15/15,4,100,2015,3/25/15,7/26/15,4.3,,,,
Lcaptio,731,NA,3/15/15,4,100,2015,3/25/15,7/26/15,4.21,,,,
Lcaptio,732,NA,3/15/15,4,100,2015,3/25/15,7/26/15,5.09,,,,
Lcaptio,733,NA,3/15/15,4,100,2015,3/25/15,7/27/15,4.09,,,,
Lcaptio,736,NA,3/15/15,4,100,2015,3/25/15,7/27/15,3.5,,,,
Lcaptio,744,NA,3/15/15,4,100,2015,3/25/15,7/27/15,5.75,,,,
Lcaptio,778,NA,3/15/15,4,100,2015,3/25/15,7/28/15,5.33,,,,
Lcaptio,779,NA,3/15/15,4,100,2015,3/25/15,7/28/15,NA,,,Dead in tank,
Lcaptio,784,NA,3/15/15,4,100,2015,3/25/15,7/28/15,4.58,,,,
Lcaptio,799,NA,3/15/15,4,100,2015,3/25/15,7/28/15,5.98,,,,
Lcaptio,113,NA,3/15/15,5,100,2015,3/25/15,6/19/15,2.78,,,,
Lcaptio,114,NA,3/15/15,5,100,2015,3/25/15,6/19/15,2.87,,,,
Lcaptio,131,NA,3/15/15,5,100,2015,3/25/15,6/20/15,NA,,,Dead in tank,
Lcaptio,132,NA,3/15/15,5,100,2015,3/25/15,6/20/15,2.31,,,,
Lcaptio,192,NA,3/15/15,5,100,2015,3/25/15,6/23/15,2.65,,,,
Lcaptio,193,NA,3/15/15,5,100,2015,3/25/15,6/23/15,3.7,,,,
Lcaptio,218,NA,3/15/15,5,100,2015,3/25/15,6/25/15,2.84,,,,
Lcaptio,257,NA,3/15/15,5,100,2015,3/25/15,6/26/15,2.42,,,,
Lcaptio,280,NA,3/15/15,5,100,2015,3/25/15,6/27/15,3.16,,,,
Lcaptio,281,NA,3/15/15,5,100,2015,3/25/15,6/27/15,3.56,,,,
Lcaptio,311,NA,3/15/15,5,100,2015,3/25/15,6/29/15,2.65,,,,
Lcaptio,366,NA,3/15/15,5,100,2015,3/25/15,7/4/15,NA,,,Dead in tank,
Lcaptio,401,NA,3/15/15,5,100,2015,3/25/15,7/6/15,NA,,,,
Lcaptio,428,NA,3/15/15,5,100,2015,3/25/15,7/8/15,2.43,,,,
Lcaptio,429,NA,3/15/15,5,100,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,441,NA,3/15/15,5,100,2015,3/25/15,7/9/15,NA,,,Dead in tank,
Lcaptio,442,NA,3/15/15,5,100,2015,3/25/15,7/9/15,3.25,2.69,,,
Lcaptio,443,NA,3/15/15,5,100,2015,3/25/15,7/9/15,3.4,2.63,,,
Lcaptio,461,NA,3/15/15,5,100,2015,3/25/15,7/10/15,3,2.62,,,
Lcaptio,462,NA,3/15/15,5,100,2015,3/25/15,7/10/15,3.77,3,,,
Lcaptio,491,NA,3/15/15,5,100,2015,3/25/15,7/12/15,3.36,,,,
Lcaptio,492,NA,3/15/15,5,100,2015,3/25/15,7/12/15,3.56,2.87,,,
Lcaptio,493,NA,3/15/15,5,100,2015,3/25/15,7/12/15,2.79,,,,
Lcaptio,494,NA,3/15/15,5,100,2015,3/25/15,7/12/15,2.55,,,,
Lcaptio,495,NA,3/15/15,5,100,2015,3/25/15,7/12/15,2.96,,,,
Lcaptio,496,NA,3/15/15,5,100,2015,3/25/15,7/12/15,NA,,,Dead in tank,
Lcaptio,514,NA,3/15/15,5,100,2015,3/25/15,7/13/15,3.16,,,,
Lcaptio,515,NA,3/15/15,5,100,2015,3/25/15,7/13/15,2.84,,,,
Lcaptio,516,NA,3/15/15,5,100,2015,3/25/15,7/13/15,3.53,2.98,,,
Lcaptio,535,NA,3/15/15,5,100,2015,3/25/15,7/14/15,3.27,,,,
Lcaptio,536,NA,3/15/15,5,100,2015,3/25/15,7/14/15,3.12,2.82,,,
Lcaptio,537,NA,3/15/15,5,100,2015,3/25/15,7/14/15,4.02,3.42,,,
Lcaptio,538,NA,3/15/15,5,100,2015,3/25/15,7/14/15,3.74,3.12,,,
Lcaptio,554,NA,3/15/15,5,100,2015,3/25/15,7/15/15,3.47,,,,
Lcaptio,555,NA,3/15/15,5,100,2015,3/25/15,7/15/15,3.5,,,,
Lcaptio,556,NA,3/15/15,5,100,2015,3/25/15,7/15/15,4.05,3.72,,,
Lcaptio,557,NA,3/15/15,5,100,2015,3/25/15,7/15/15,2.97,,,,
Lcaptio,567,NA,3/15/15,5,100,2015,3/25/15,7/17/15,3.63,,,,
Lcaptio,568,NA,3/15/15,5,100,2015,3/25/15,7/17/15,2.93,,,,
Lcaptio,608,NA,3/15/15,5,100,2015,3/25/15,7/18/15,3.43,,,,
Lcaptio,609,NA,3/15/15,5,100,2015,3/25/15,7/18/15,3.72,,,,
Lcaptio,610,NA,3/15/15,5,100,2015,3/25/15,7/18/15,3.39,,,,
