ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
1134,f704d8f6-58ed-40b4-8b5f-036732e7c567,7/8/24 12:24,vkinney_USG,7/8/24 12:24,vkinney_USG,7/8/24 12:22,Vanessa Terrell,,UGA,,1,,6.77,,,-83.35772368,33.89077973,,3/18/24,,60,GF4
1135,56d588d1-547d-4761-95de-32cef1aed04a,7/8/24 12:24,vkinney_USG,7/8/24 12:24,vkinney_USG,7/8/24 12:24,Vanessa Terrell,,UGA,,1,,6.54,,,-83.35769858,33.89077409,,3/18/24,,60,GF4
1136,30b52ded-1f53-4294-9e53-27dbde1070e4,7/8/24 12:25,vkinney_USG,7/8/24 12:25,vkinney_USG,7/8/24 12:24,Vanessa Terrell,,UGA,,1,,5.24,,,-83.35771732,33.89076954,,3/18/24,,60,GF4
1137,e3dd72be-8f50-4d46-b0fa-88f2b68ed1cf,7/8/24 12:25,vkinney_USG,7/8/24 12:25,vkinney_USG,7/8/24 12:25,Vanessa Terrell,,UGA,,1,,5.4,,,-83.35770914,33.89077414,,3/18/24,,60,GF4
1139,495dcb30-e222-482a-84c4-bcbaf03f8a7c,7/8/24 12:28,vkinney_USG,7/8/24 12:28,vkinney_USG,7/8/24 12:27,Vanessa Terrell,,UGA,,1,,6.99,,,-83.35770656,33.89076206,,3/18/24,,60,GF4
1143,aa9af958-0132-43ec-b10e-261d48029d64,7/8/24 12:32,vkinney_USG,7/8/24 12:32,vkinney_USG,7/8/24 12:31,Vanessa Terrell,,UGA,,1,,7.27,,,-83.35768822,33.89072993,,3/18/24,,60,GF4
1160,c3d8fb1a-3510-424a-b03b-515ec1255c9f,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:44,Corrie Navis,,UGA,,1,,6.82,,,-83.35769594,33.89081954,,3/18/24,,60,GF4
1182,d7b33892-87a0-40b6-9983-4f9361056586,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 13:53,Corrie Navis,,UGA,,1,,6.17,,,-83.35773269,33.89083907,,3/18/24,,60,GF4
1213,3494c68d-4b41-4349-af4b-3d48aba3b320,7/19/24 13:55,vkinney_USG,7/19/24 13:55,vkinney_USG,7/19/24 13:54,Vanessa Terrell,,UGA,,1,,5.56,,,-83.35780811,33.89074733,,3/18/24,,60,GF4
24,624dec5f-e599-4c63-8eca-860bbd2f3a66,6/10/24 13:07,vkinney_USG,6/10/24 13:07,vkinney_USG,6/10/24 13:05,Vanessa Terrell,,UGA,,2,,5.41,,,-83.35769094,33.89076558,,3/18/24,,60,
25,962f069a-ad35-491b-944c-56b1ece27f08,6/10/24 13:08,vkinney_USG,6/10/24 13:08,vkinney_USG,6/10/24 13:07,Vanessa Terrell,,UGA,,2,,6.49,,,-83.35767944,33.89075694,,3/18/24,,60,
26,5af6596b-786b-442e-92ab-c87b3589923a,6/10/24 13:08,vkinney_USG,6/10/24 13:08,vkinney_USG,6/10/24 13:08,Vanessa Terrell,,UGA,,2,,4.59,,,-83.35767007,33.89075693,,3/18/24,,60,
27,5bbe3575-f1fe-44c0-96ea-2abf8159460f,6/10/24 13:09,vkinney_USG,6/10/24 13:09,vkinney_USG,6/10/24 13:08,Vanessa Terrell,,UGA,,2,,4.74,,,-83.35767453,33.8907637,,3/18/24,,60,
45,251f0edb-a64c-473f-8d33-3d10a1a2fcc6,6/10/24 13:32,vkinney_USG,6/10/24 13:32,vkinney_USG,6/10/24 13:32,Vanessa Terrell,,UGA,,2,,6.32,,,-83.3576927,33.89074082,,3/18/24,,60,
49,126b1ca8-51b9-40c8-8feb-b3bb2bed99dc,6/12/24 12:40,vkinney_USG,6/12/24 12:40,vkinney_USG,6/12/24 12:40,Vanessa Terrell,,UGA,,2,,4.98,,,-83.35766891,33.89077809,,3/18/24,,60,
50,bdc39742-b9c0-43d8-9b41-51d843da6f36,6/12/24 12:41,vkinney_USG,6/12/24 12:41,vkinney_USG,6/12/24 12:40,Vanessa Terrell,,UGA,,2,,4.95,,,-83.35767889,33.89077926,,3/18/24,,60,
51,c1a0cea2-e094-4ee0-8594-6c80d8dd24d8,6/12/24 12:41,vkinney_USG,6/12/24 12:41,vkinney_USG,6/12/24 12:41,Vanessa Terrell,,UGA,,2,,4.72,,,-83.35769214,33.8907705,,3/18/24,,60,
52,6fefca6f-7151-4a31-8aa6-5997f461d575,6/12/24 12:41,vkinney_USG,6/12/24 12:41,vkinney_USG,6/12/24 12:41,Vanessa Terrell,,UGA,,2,,6.12,,,-83.35767288,33.89076989,,3/18/24,,60,
111,ab3fa643-98a7-4a78-87a1-83a18ff968e0,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:38,Kristina Hefferle,,UGA,,2,,5.93,,,-83.35767718,33.89079157,,3/18/24,,60,
123,f1413dad-7f37-45b4-84a1-ee56b937de25,6/14/24 14:00,agc93487_USG,6/14/24 14:00,agc93487_USG,6/14/24 14:00,Andie Crenshaw,,UGA,,2,,5.1,,,-83.35768323,33.89075679,,3/18/24,,60,
124,ffd3eb83-700d-4457-aac9-e2e93f84f709,6/14/24 14:01,agc93487_USG,6/14/24 14:01,agc93487_USG,6/14/24 14:00,Andie Crenshaw,,UGA,,2,,6.23,,,-83.35768323,33.89075679,,3/18/24,,60,
125,0cde6c71-7a30-4b86-90e3-d3562cab01af,6/14/24 14:02,agc93487_USG,6/14/24 14:02,agc93487_USG,6/14/24 14:01,Andie Crenshaw,,UGA,,2,,5.39,,,-83.35768323,33.89075679,,3/18/24,,60,
225,59d641ff-093a-430b-8f6b-0fe20fcb19cd,6/17/24 14:23,vkinney_USG,6/17/24 14:23,vkinney_USG,6/17/24 14:23,Vanessa Terrell,,UGA,,2,,4.8,,,-83.35769163,33.89080322,,3/18/24,,60,
226,164ff994-bd1f-4b2a-b42d-7c1070a7a873,6/17/24 14:24,vkinney_USG,6/17/24 14:24,vkinney_USG,6/17/24 14:23,Vanessa Terrell,,UGA,,2,,5.72,,,-83.35769163,33.89080322,,3/18/24,,60,
269,94457d53-c711-4a8c-96e8-b2ae99bf3bd8,6/17/24 15:29,vkinney_USG,6/17/24 15:29,vkinney_USG,6/17/24 15:29,Vanessa Terrell,,UGA,,2,,5,,,-83.35772057,33.89075411,,3/18/24,,60,
364,100a3a9c-3f99-46a4-8c8b-fd659f062b83,6/19/24 14:25,cjn07548_USG,6/19/24 14:25,cjn07548_USG,6/19/24 14:23,Corrie Navis,,UGA,,2,,4.38,,,-83.35768169,33.89081242,,3/18/24,,60,
365,736bbea6-da34-48c9-9e45-726980146435,6/19/24 14:25,cjn07548_USG,6/19/24 14:25,cjn07548_USG,6/19/24 14:24,Corrie Navis,,UGA,,2,,3.61,,,-83.35777065,33.89081812,,3/18/24,,60,
366,ceff7887-8d01-4aaf-bea8-b45961cbcb20,6/19/24 14:25,cjn07548_USG,6/19/24 14:25,cjn07548_USG,6/19/24 14:25,Corrie Navis,,UGA,,2,,4.24,,,-83.35764469,33.89080594,,3/18/24,,60,
468,b47a07ff-3cc7-4aec-915c-b87dfa7f1bb8,6/21/24 13:00,agc93487_USG,6/21/24 13:00,agc93487_USG,6/21/24 13:00,Andie Crenshaw,,UGA,,2,,4.39,,,-83.35775383,33.89081388,,3/18/24,,60,
469,0e8acbc2-66f1-4999-864e-453f7a13ec9a,6/21/24 13:01,agc93487_USG,6/21/24 13:01,agc93487_USG,6/21/24 13:01,Andie Crenshaw,,UGA,,2,,4.11,,,-83.35775383,33.89081388,,3/18/24,,60,
470,443a075e-3cd4-4c27-bf04-656f42167a24,6/21/24 13:01,agc93487_USG,6/21/24 13:01,agc93487_USG,6/21/24 13:01,Andie Crenshaw,,UGA,,2,,5.95,,,-83.35775383,33.89081388,,3/18/24,,60,
471,26f0db5b-e004-40d6-b75f-88021825ba1a,6/21/24 13:01,agc93487_USG,6/21/24 13:01,agc93487_USG,6/21/24 13:01,Andie Crenshaw,,UGA,,2,,4.92,,,-83.35775383,33.89081388,,3/18/24,,60,
472,23ebeced-0aef-451b-b478-138c51133eab,6/21/24 13:02,agc93487_USG,6/21/24 13:02,agc93487_USG,6/21/24 13:01,Andie Crenshaw,,UGA,,2,,3.95,,,-83.35775383,33.89081388,,3/18/24,,60,
473,a9f9af54-3ed2-4687-b7eb-dc0c82fbbaa6,6/21/24 13:02,agc93487_USG,6/21/24 13:02,agc93487_USG,6/21/24 13:02,Andie Crenshaw,,UGA,,2,,5.04,,,-83.35775383,33.89081388,,3/18/24,,60,
491,38e7d78f-b04a-4ff1-a41b-9fbf3f4af6b4,6/21/24 14:08,agc93487_USG,6/21/24 14:08,agc93487_USG,6/21/24 14:07,Andie Crenshaw,,UGA,,2,,5.29,,,-83.35771325,33.89080796,,3/18/24,,60,
661,c46a83c0-5280-4fed-95d4-16c2a3bb7717,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:21,Andie Crenshaw,,UGA,,2,,4.6,,,-83.35765979,33.8907786,,3/18/24,,60,
662,21563e37-7e18-4aae-bec8-1535d3fde20a,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:22,Andie Crenshaw,,UGA,,2,,5.31,,,-83.35767855,33.89077124,,3/18/24,,60,
663,b188bc6b-c80f-4eb3-a5e4-df8af1b44cfd,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:22,Andie Crenshaw,,UGA,,2,,4.63,,,-83.35767548,33.89073228,,3/18/24,,60,
664,a32d32be-9a1a-4adf-a256-6dbbe9d5f1d3,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:23,Andie Crenshaw,,UGA,,2,,4.83,,,-83.35767364,33.89072378,,3/18/24,,60,
665,b1b77555-1c07-46ee-8481-487ab6f880f9,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:23,Andie Crenshaw,,UGA,,2,,4.77,,,-83.35767918,33.89072389,,3/18/24,,60,
741,6fda8763-9ec1-4661-a58c-333e4a5a089c,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:48,Eva Kerr,,UGA,,2,,4.35,,,-83.35764621,33.89078995,,3/18/24,,60,
742,2ba9b376-21b5-470f-a995-bc16ff3be6cc,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:49,Eva Kerr,,UGA,,2,,4.52,,,-83.3576484,33.89076633,,3/18/24,,60,
743,066b66c5-67f2-4809-80ef-3a0f871835ba,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:49,Eva Kerr,,UGA,,2,,4.13,,,-83.35765569,33.89078353,,3/18/24,,60,
744,1c14b127-b691-4e5a-b039-3cb32898a419,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:50,Eva Kerr,,UGA,,2,,4.64,,,-83.35765569,33.89078353,,3/18/24,,60,
745,090d5fce-30cc-4d88-93a7-6ee7fd93e603,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:50,Eva Kerr,,UGA,,2,,4.73,,,-83.35765569,33.89078353,,3/18/24,,60,
866,fc68dcac-0cb4-48c5-a674-ca079ca09db7,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:23,Andie Crenshaw,,UGA,,2,,5.73,,,-83.35768757,33.89079191,,3/18/24,,60,
946,7b36b84b-4a12-4cd7-8a62-107bcfb15482,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:08,Eva Kerr,,UGA,,2,,4.52,,,-83.35768395,33.89075757,,3/18/24,,60,
1031,4d309eb9-abf2-453b-85c7-6ecd575e5d1b,7/3/24 12:18,ccarter_USG,7/3/24 12:18,ccarter_USG,7/3/24 12:16,Vanessa Terrell,,UGA,,2,,5.71,,,-83.35766636,33.89075437,,3/18/24,,60,
1032,c8035fad-151e-4369-b9b8-923d0d1dae53,7/3/24 12:18,ccarter_USG,7/3/24 12:18,ccarter_USG,7/3/24 12:18,Vanessa Terrell,,UGA,,2,,5.36,,,-83.35764574,33.8907735,,3/18/24,,60,
1033,57e5a16c-7d9a-46b0-9ba9-b45852a5d3a8,7/3/24 12:19,ccarter_USG,7/3/24 12:19,ccarter_USG,7/3/24 12:18,Vanessa Terrell,,UGA,,2,,5.8,,,-83.35764705,33.89076426,,3/18/24,,60,
1034,889fdb70-0c51-4e98-98ef-fbb9f540daf8,7/3/24 12:19,ccarter_USG,7/3/24 12:19,ccarter_USG,7/3/24 12:19,Vanessa Terrell,,UGA,,2,,4.89,,,-83.35765445,33.89076608,,3/18/24,,60,
1074,c4ed7a65-fd03-4de2-a1ac-3a2deefc287f,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:49,Kristina Hefferle,,UGA,,2,,5.56,,,-83.35768837,33.89080518,,3/18/24,,60,
1133,f7a62ed4-2827-464f-a443-19af7bd8417a,7/8/24 12:21,vkinney_USG,7/8/24 12:21,vkinney_USG,7/8/24 12:21,Vanessa Terrell,,UGA,,2,,7.08,,,-83.35772368,33.89077973,,3/18/24,,60,
1153,6e3f8163-dc13-4346-b133-349c0e36ea97,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:40,Corrie Navis,,UGA,,2,,7.38,,,-83.35772876,33.89083002,,3/18/24,,60,
1169,43092287-d3f6-4c66-8bb5-c5c2337fe244,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:56,Corrie Navis,,UGA,,2,,8.16,,,-83.3577078,33.89080836,,3/18/24,,60,
276,d8456aaf-ad02-4716-99e8-98ea964055a0,6/17/24 16:11,vkinney_USG,6/17/24 16:11,vkinney_USG,6/17/24 15:37,Corrie Navis,,other,,3,,6.13,,G Y pmgvb eu!,-83.35778281,33.89067322,,3/18/24,,60,GF4
370,40381d7e-8877-4e1b-be12-054b5786b965,6/19/24 14:28,cjn07548_USG,6/19/24 14:28,cjn07548_USG,6/19/24 14:28,Corrie Navis,,UGA,,3,,6.78,,,-83.35767732,33.89075825,,3/18/24,,60,GF4
463,e31df501-a779-44d6-a844-f6b3ac09e694,6/21/24 12:59,agc93487_USG,6/21/24 12:59,agc93487_USG,6/21/24 12:59,Andie Crenshaw,,UGA,,3,,5.02,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
464,b3dd321e-a24f-4799-8f29-1f4659070540,6/21/24 12:59,agc93487_USG,6/21/24 12:59,agc93487_USG,6/21/24 12:59,Andie Crenshaw,,UGA,,3,,6.92,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
465,f74f6c51-ce14-4e05-bd52-5b2a41f63670,6/21/24 13:00,agc93487_USG,6/21/24 13:00,agc93487_USG,6/21/24 12:59,Andie Crenshaw,,UGA,,3,,6.57,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
466,25964e82-c298-4ca5-9cba-bc51a7d47a11,6/21/24 13:00,agc93487_USG,6/21/24 13:00,agc93487_USG,6/21/24 13:00,Andie Crenshaw,,UGA,,3,,6.45,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
467,31efed44-cc9e-4e89-baa5-244e48677d2d,6/21/24 13:00,agc93487_USG,6/21/24 13:00,agc93487_USG,6/21/24 13:00,Andie Crenshaw,,UGA,,3,,7.04,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
609,86a4f1a2-931d-4d59-8c51-d758202e4601,6/24/24 14:01,agc93487_USG,6/24/24 14:01,agc93487_USG,6/24/24 13:52,Andie Crenshaw,,UGA,,3,,6.68,,,-83.3576889,33.89072306,,3/18/24,,60,GF4
