"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2009","6/24/09","3.42",NA,"Rcap1","3/9/09",NA,"100","1",107
"2009","6/24/09","2.23",NA,"Rcap1","3/9/09",NA,"100","1",107
"2009","6/26/09","2.63","Andy took blood","Rcap1","3/9/09",NA,"100","1",109
"2009","6/28/09","2.14","Andy took blood","Rcap1","3/9/09",NA,"100","1",111
"2009","6/29/09","4.61",NA,"Rcap1","3/9/09",NA,"100","1",112
"2009","6/29/09","3.26",NA,"Rcap1","3/9/09",NA,"100","1",112
"2009","6/30/09","2.9","tail nub","Rcap1","3/9/09",NA,"100","1",113
"2009","7/1/09","2.86","forelimbs emerged, one half tail","Rcap1","3/9/09",NA,"100","1",114
"2009","7/7/09","3.17",NA,"Rcap1","3/9/09",NA,"100","1",120
"2009","7/9/09","3.63",NA,"Rcap1","3/9/09",NA,"100","1",122
"2009","7/9/09","3.14",NA,"Rcap1","3/9/09",NA,"100","1",122
"2009","7/9/09","3.22",NA,"Rcap1","3/9/09",NA,"100","1",122
"2009","6/11/09","2.52",NA,"Rcap1","3/9/09",NA,"100","2",94
"2009","6/11/09","2.4",NA,"Rcap1","3/9/09",NA,"100","2",94
"2009","6/12/09","2.9",NA,"Rcap1","3/9/09",NA,"100","2",95
"2009","6/12/09","2.38",NA,"Rcap1","3/9/09",NA,"100","2",95
"2009","6/12/09","2.53",NA,"Rcap1","3/9/09",NA,"100","2",95
"2009","6/12/09","2.5",NA,"Rcap1","3/9/09",NA,"100","2",95
"2009","6/14/09","2.9",NA,"Rcap1","3/9/09",NA,"100","2",97
"2009","6/14/09","2.79",NA,"Rcap1","3/9/09",NA,"100","2",97
"2009","6/14/09","2.52",NA,"Rcap1","3/9/09",NA,"100","2",97
"2009","6/14/09","3.46",NA,"Rcap1","3/9/09",NA,"100","2",97
"2009","6/14/09","3.13",NA,"Rcap1","3/9/09",NA,"100","2",97
"2009","6/15/09","2.73",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","3.25",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","2.94",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","3.29",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","3.73",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","3.18",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","3.25",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","2.96",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","1.94",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/15/09","2.16",NA,"Rcap1","3/9/09",NA,"100","2",98
"2009","6/16/09","3.19",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.8",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.37",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.33",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.75",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.53",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.82",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.74",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.44",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.03",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.02",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.02",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.88",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.3",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.65",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.22",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.2",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.11",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.14",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.72",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3.25",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","3",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/16/09","2.67",NA,"Rcap1","3/9/09",NA,"100","2",99
"2009","6/17/09",NA,"found dead 1/2 tail resorbed","Rcap1","3/9/09",NA,"100","2",100
"2009","6/18/09","2.31",NA,"Rcap1","3/9/09",NA,"100","2",101
"2009","6/18/09","2.51",NA,"Rcap1","3/9/09",NA,"100","2",101
"2009","6/18/09","2.65",NA,"Rcap1","3/9/09",NA,"100","2",101
"2009","6/18/09","2.64",NA,"Rcap1","3/9/09",NA,"100","2",101
"2009","6/18/09","2.16",NA,"Rcap1","3/9/09",NA,"100","2",101
"2009","6/18/09","2.59",NA,"Rcap1","3/9/09",NA,"100","2",101
"2009","6/18/09","3.18",NA,"Rcap1","3/9/09",NA,"100","2",101
"2009","6/19/09","2.94",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/19/09","2.75",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/19/09","3.05",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/19/09","3.38",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/19/09","3.35",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/19/09","2.93",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/19/09","2.78",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/19/09","2.69",NA,"Rcap1","3/9/09",NA,"100","2",102
"2009","6/20/09","3.43",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.71",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.54",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.19",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.89",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.3",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","3.49",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.73",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.34",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.39",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/20/09","2.57",NA,"Rcap1","3/9/09",NA,"100","2",103
"2009","6/22/09","2.91",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09","3.44",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09","2.25",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09","1.95",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09","3",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09","2.08",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09","2.63",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09","2.45",NA,"Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09",NA,"found dead, fully, freshly transformed - preserved for SCWDS","Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09",NA,"found dead, fully, transformed - preserved for SCWDS","Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09",NA,"metamorphosed abnormal - preserved for SCWDS","Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09",NA,"metamorphosed abnormal - preserved for SCWDS","Rcap1","3/9/09",NA,"100","2",105
"2009","6/22/09",NA,"metamorphosed abnormal - preserved for SCWDS","Rcap1","3/9/09",NA,"100","2",105
"2009","6/23/09",NA,"found floating, abnormal gularr and spinal morphology","Rcap1","3/9/09",NA,"100","2",106
"2009","6/26/09","2.13",NA,"Rcap1","3/9/09",NA,"100","2",109
"2009","6/26/09","2.35",NA,"Rcap1","3/9/09",NA,"100","2",109
"2009","6/26/09","2.55",NA,"Rcap1","3/9/09",NA,"100","2",109
"2009","6/26/09","2.11",NA,"Rcap1","3/9/09",NA,"100","2",109
"2009","6/26/09","3.06",NA,"Rcap1","3/9/09",NA,"100","2",109
"2009","6/27/09","2.45","blood work - survived to release","Rcap1","3/9/09",NA,"100","2",110
"2009","6/27/09","1.95","blood work - survived to release","Rcap1","3/9/09",NA,"100","2",110
"2009","6/27/09","2.46","malformation at rear right foot - survived to release","Rcap1","3/9/09",NA,"100","2",110
"2009","6/27/09","2.32","tail nub when weighed - survived to release","Rcap1","3/9/09",NA,"100","2",110
"2009","6/27/09","2.41",NA,"Rcap1","3/9/09",NA,"100","2",110
"2009","6/28/09","2.28",NA,"Rcap1","3/9/09",NA,"100","2",111
"2009","6/30/09","2.31","tail nub","Rcap1","3/9/09",NA,"100","2",113
"2009","6/30/09","1.98",NA,"Rcap1","3/9/09",NA,"100","2",113
"2009","7/3/09","2.7",NA,"Rcap1","3/9/09",NA,"100","2",116
"2009","7/8/09","2.09",NA,"Rcap1","3/9/09",NA,"100","2",121
"2009","7/9/09","2.16",NA,"Rcap1","3/9/09",NA,"100","2",122
"2009","7/9/09","2.07",NA,"Rcap1","3/9/09",NA,"100","2",122
"2009","7/9/09","2.33",NA,"Rcap1","3/9/09",NA,"100","2",122
"2009","7/13/09","2.19",NA,"Rcap1","3/9/09",NA,"100","2",126
"2009","7/16/09","2.61",NA,"Rcap1","3/9/09",NA,"100","2",129
"2009","7/19/09","2.5",NA,"Rcap1","3/9/09",NA,"100","2",132
"2009","6/10/09","2.46",NA,"Rcap1","3/9/09",NA,"100","3",93
"2009","6/10/09","4.3","Andy took blood","Rcap1","3/9/09",NA,"100","3",93
"2009","6/10/09","4.48","Andy took blood","Rcap1","3/9/09",NA,"100","3",93
"2009","6/10/09","3.31",NA,"Rcap1","3/9/09",NA,"100","3",93
"2009","6/10/09","2.19",NA,"Rcap1","3/9/09",NA,"100","3",93
"2009","6/10/09","4.92",NA,"Rcap1","3/9/09",NA,"100","3",93
"2009","6/11/09","3.51",NA,"Rcap1","3/9/09",NA,"100","3",94
"2009","6/11/09","4.54","Andy took blood","Rcap1","3/9/09",NA,"100","3",94
"2009","6/11/09","2.74","Andy took blood","Rcap1","3/9/09",NA,"100","3",94
"2009","6/11/09","3.45",NA,"Rcap1","3/9/09",NA,"100","3",94
"2009","6/11/09","3.29",NA,"Rcap1","3/9/09",NA,"100","3",94
"2009","6/11/09","2.92",NA,"Rcap1","3/9/09",NA,"100","3",94
"2009","6/11/09","4.13",NA,"Rcap1","3/9/09",NA,"100","3",94
"2009","6/12/09","3.43","Andy took blood - dead on 7/1 hemorrhage tissue on thigh","Rcap1","3/9/09",NA,"100","3",95
"2009","6/12/09","3.34",NA,"Rcap1","3/9/09",NA,"100","3",95
"2009","6/12/09","3.44",NA,"Rcap1","3/9/09",NA,"100","3",95
"2009","6/12/09","3.57",NA,"Rcap1","3/9/09",NA,"100","3",95
"2009","6/12/09","3.02","Andy took blood","Rcap1","3/9/09",NA,"100","3",95
"2009","6/12/09","4",NA,"Rcap1","3/9/09",NA,"100","3",95
"2009","6/14/09","3.73","Andy took blood","Rcap1","3/9/09",NA,"100","3",97
"2009","6/14/09","3.51",NA,"Rcap1","3/9/09",NA,"100","3",97
"2009","6/14/09","3.99","Andy took blood","Rcap1","3/9/09",NA,"100","3",97
"2009","6/14/09","3.59",NA,"Rcap1","3/9/09",NA,"100","3",97
"2009","6/15/09","3.8",NA,"Rcap1","3/9/09",NA,"100","3",98
"2009","6/15/09","4.62",NA,"Rcap1","3/9/09",NA,"100","3",98
"2009","6/15/09","3.51",NA,"Rcap1","3/9/09",NA,"100","3",98
"2009","6/16/09","4.42",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","2.77",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.66",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.66",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","4.1",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","4.6",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.16",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.05",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.46","Andy took blood","Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.3",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.67","Andy took blood","Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","2.87",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.64",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","4.67",NA,"Rcap1","3/9/09",NA,"100","3",99
"2009","6/16/09","3.25","killed in action (clipping)","Rcap1","3/9/09",NA,"100","3",99
"2009","6/18/09","3.17","Andy took blood","Rcap1","3/9/09",NA,"100","3",101
"2009","6/18/09","3.85",NA,"Rcap1","3/9/09",NA,"100","3",101
"2009","6/18/09","3.61",NA,"Rcap1","3/9/09",NA,"100","3",101
"2009","6/18/09","3.74",NA,"Rcap1","3/9/09",NA,"100","3",101
"2009","6/18/09","4.36",NA,"Rcap1","3/9/09",NA,"100","3",101
"2009","6/18/09","3.93","Andy took blood","Rcap1","3/9/09",NA,"100","3",101
"2009","6/19/09","4.15",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/19/09","3.29",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/19/09","3.21",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/19/09","3.62",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/19/09","3.25",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/19/09","2.96",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/19/09","4.22",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/19/09","3.17",NA,"Rcap1","3/9/09",NA,"100","3",102
"2009","6/20/09","4.15",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","3.87",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","2.87",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","3.28",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","3.12",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","3.59",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","2.68",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","3.9",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","3.08",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","2.68","Andy took blood/found dead 24hr past blood draw","Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","2.68",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","4.1",NA,"Rcap1","3/9/09",NA,"100","3",103
"2009","6/20/09","3","Andy took blood","Rcap1","3/9/09",NA,"100","3",103
"2009","6/22/09","4.41",NA,"Rcap1","3/9/09",NA,"100","3",105
"2009","6/22/09","3.02",NA,"Rcap1","3/9/09",NA,"100","3",105
"2009","6/22/09","3.97",NA,"Rcap1","3/9/09",NA,"100","3",105
"2009","6/22/09","3.98",NA,"Rcap1","3/9/09",NA,"100","3",105
"2009","6/22/09","2.85",NA,"Rcap1","3/9/09",NA,"100","3",105
"2009","6/22/09","3.44",NA,"Rcap1","3/9/09",NA,"100","3",105
"2009","6/23/09","4.22",NA,"Rcap1","3/9/09",NA,"100","3",106
"2009","6/23/09","2.79","Andy took blood","Rcap1","3/9/09",NA,"100","3",106
"2009","6/23/09","3.78","Andy took blood / dead 24 hours past blood draw","Rcap1","3/9/09",NA,"100","3",106
"2009","6/26/09","3.32",NA,"Rcap1","3/9/09",NA,"100","3",109
"2009","6/26/09","3.11","Andy took blood","Rcap1","3/9/09",NA,"100","3",109
"2009","6/26/09","2.75","Andy took blood","Rcap1","3/9/09",NA,"100","3",109
"2009","6/26/09","3.92",NA,"Rcap1","3/9/09",NA,"100","3",109
"2009","6/27/09","2.41",NA,"Rcap1","3/9/09",NA,"100","3",110
"2009","6/28/09",NA,"found dead, fully morphed","Rcap1","3/9/09",NA,"100","3",111
"2009","6/28/09","3.37","Andy took blood","Rcap1","3/9/09",NA,"100","3",111
"2009","6/28/09","2.91","Andy took blood, failed","Rcap1","3/9/09",NA,"100","3",111
"2009","6/28/09","2.88","Andy took blood","Rcap1","3/9/09",NA,"100","3",111
"2009","6/28/09","2.9",NA,"Rcap1","3/9/09",NA,"100","3",111
"2009","6/28/09","2.68",NA,"Rcap1","3/9/09",NA,"100","3",111
"2009","6/29/09","2.55",NA,"Rcap1","3/9/09",NA,"100","3",112
"2009","6/29/09",NA,"no frog in contained 7/1","Rcap1","3/9/09",NA,"100","3",112
"2009","6/30/09","3.45","partial tail","Rcap1","3/9/09",NA,"100","3",113
"2009","7/1/09","3.31","forelimbs emerged but full tail","Rcap1","3/9/09",NA,"100","3",114
"2009","7/1/09","2.98","forelimbs emerged but full tail","Rcap1","3/9/09",NA,"100","3",114
"2009","7/1/09","3.06","forelimbs emerged but full tail","Rcap1","3/9/09",NA,"100","3",114
"2009","7/1/09","3.3","forelimbs emerged but full tail","Rcap1","3/9/09",NA,"100","3",114
"2009","7/3/09","3.01",NA,"Rcap1","3/9/09",NA,"100","3",116
"2009","7/6/09","2.87",NA,"Rcap1","3/9/09",NA,"100","3",119
"2009","7/7/09","3.36",NA,"Rcap1","3/9/09",NA,"100","3",120
"2009","7/8/09","2.93",NA,"Rcap1","3/9/09",NA,"100","3",121
"2009","7/9/09","3.09",NA,"Rcap1","3/9/09",NA,"100","3",122
"2009","7/9/09","3.19",NA,"Rcap1","3/9/09",NA,"100","3",122
"2009","7/9/09","3.37",NA,"Rcap1","3/9/09",NA,"100","3",122
"2009","7/15/09","2.87",NA,"Rcap1","3/9/09",NA,"100","3",128
"2009","7/16/09","3",NA,"Rcap1","3/9/09",NA,"100","3",129
"2010","6/3/10","4.1",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","4.13",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","4.6",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","3.06",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","4.67",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","4.06",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","4.24",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","3.24",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/3/10","3.66",NA,"Rcap5","3/18/10","3/14/10","100","5",91
"2010","6/4/10","4.17",NA,"Rcap5","3/18/10","3/14/10","100","5",92
"2010","6/4/10","4.23",NA,"Rcap5","3/18/10","3/14/10","100","5",92
"2010","6/4/10","4.41",NA,"Rcap5","3/18/10","3/14/10","100","5",92
"2010","6/4/10","4.79",NA,"Rcap5","3/18/10","3/14/10","100","5",92
"2010","6/4/10","3.88",NA,"Rcap5","3/18/10","3/14/10","100","5",92
"2010","6/4/10","3.62",NA,"Rcap5","3/18/10","3/14/10","100","5",92
"2010","6/6/10","4.52",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","3.7",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","4.05",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","3.51",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","3.52",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","3.94",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","4.33",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","3.8",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","3.87",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/6/10","3.22",NA,"Rcap5","3/18/10","3/14/10","100","5",94
"2010","6/7/10","3.97",NA,"Rcap5","3/18/10","3/14/10","100","5",95
"2010","6/7/10","4.75",NA,"Rcap5","3/18/10","3/14/10","100","5",95
"2010","6/7/10","3.73",NA,"Rcap5","3/18/10","3/14/10","100","5",95
"2010","6/7/10","4.28",NA,"Rcap5","3/18/10","3/14/10","100","5",95
"2010","6/8/10","4.15",NA,"Rcap5","3/18/10","3/14/10","100","5",96
"2010","6/8/10","3.78",NA,"Rcap5","3/18/10","3/14/10","100","5",96
"2010","6/8/10","3.59",NA,"Rcap5","3/18/10","3/14/10","100","5",96
"2010","6/8/10","4.8",NA,"Rcap5","3/18/10","3/14/10","100","5",96
"2010","6/8/10","4.65",NA,"Rcap5","3/18/10","3/14/10","100","5",96
"2010","6/8/10","4.35",NA,"Rcap5","3/18/10","3/14/10","100","5",96
"2010","6/9/10","3.75",NA,"Rcap5","3/18/10","3/14/10","100","5",97
"2010","6/9/10","3.63",NA,"Rcap5","3/18/10","3/14/10","100","5",97
"2010","6/9/10","4.42",NA,"Rcap5","3/18/10","3/14/10","100","5",97
"2010","6/9/10","3.7",NA,"Rcap5","3/18/10","3/14/10","100","5",97
"2010","6/9/10","4.08",NA,"Rcap5","3/18/10","3/14/10","100","5",97
"2010","6/11/10","3.52",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","3.56",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","3.65",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","3.19",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","3.27",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","4.42",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","3.69",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","4.04",NA,"Rcap5","3/18/10","3/14/10","100","5",99
"2010","6/11/10","3.62",NA,"Rcap5","3/18/10","3/14/10","100","5",99
