"Species","ID_No","Clutch.ID","Date.eggs.hatched","Stocking.density","Tank.ID","Date.stocked","Year","Date.metamorphosed","Days.to.metamorphosis","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
"Rcapito",353,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.5,NA,NA,NA,"UGA","AKB"
"Rcapito",359,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,5.44,NA,NA,NA,"UGA","AKB"
"Rcapito",361,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.54,NA,NA,NA,"UGA","AKB"
"Rcapito",362,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,5.23,NA,NA,NA,"UGA","AKB"
"Rcapito",364,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.54,NA,NA,NA,"UGA","AKB"
"Rcapito",417,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/18/21",NA,5.32,NA,NA,NA,"UGA","AKB"
"Rcapito",442,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/18/21",NA,5.37,NA,NA,NA,"UGA","AKB"
"Rcapito",443,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/18/21",NA,5.55,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",445,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/18/21",NA,3.94,NA,NA,NA,"UGA","AKB"
"Rcapito",501,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,4.28,NA,NA,NA,"UGA","AKB"
"Rcapito",503,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,4.3,NA,NA,NA,"UGA","AKB"
"Rcapito",512,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,5.17,NA,NA,NA,"UGA","AKB"
"Rcapito",513,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,5.22,NA,NA,NA,"UGA","AKB"
"Rcapito",547,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,4.04,NA,NA,NA,"UGA","AKB"
"Rcapito",552,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,4.82,NA,NA,NA,"UGA","AKB"
"Rcapito",560,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,4.86,NA,NA,NA,"UGA","AKB"
"Rcapito",565,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,4.88,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",568,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,3.69,NA,NA,NA,"UGA","AKB"
"Rcapito",575,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/21/21",NA,4.74,NA,NA,NA,"UGA","AKB"
"Rcapito",169,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/12/21",NA,4.71,NA,NA,NA,"UGA","AKB"
"Rcapito",179,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/12/21",NA,4.76,NA,NA,NA,"UGA","AKB"
"Rcapito",180,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/12/21",NA,3.84,NA,NA,NA,"UGA","AKB"
"Rcapito",185,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/12/21",NA,5.05,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",209,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/14/21",NA,4.06,NA,NA,NA,"UGA","AKB"
"Rcapito",259,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/14/21",NA,5.26,NA,NA,NA,"UGA","AKB"
"Rcapito",265,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/14/21",NA,4.56,NA,NA,NA,"UGA","AKB"
"Rcapito",268,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/14/21",NA,5.12,NA,NA,NA,"UGA","AKB"
"Rcapito",287,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/14/21",NA,5.75,NA,NA,NA,"UGA","AKB"
"Rcapito",311,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/16/21",NA,5.25,NA,NA,NA,"UGA","AKB"
"Rcapito",315,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/16/21",NA,4.74,NA,NA,NA,"UGA","AKB"
"Rcapito",336,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/16/21",NA,4.49,NA,NA,NA,"UGA","AKB"
"Rcapito",411,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/18/21",NA,4.53,NA,NA,NA,"UGA","AKB"
"Rcapito",412,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/18/21",NA,3.89,NA,NA,NA,"UGA","AKB"
"Rcapito",413,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/18/21",NA,4.57,NA,NA,NA,"UGA","AKB"
"Rcapito",414,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/18/21",NA,5.3,NA,NA,NA,"UGA","AKB"
"Rcapito",415,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/18/21",NA,4.13,NA,NA,NA,"UGA","AKB"
"Rcapito",416,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/18/21",NA,5.18,NA,NA,NA,"UGA","AKB"
"Rcapito",444,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/18/21",NA,5.56,NA,NA,NA,"UGA","AKB"
"Rcapito",541,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/21/21",NA,5.15,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",542,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/21/21",NA,4.08,NA,NA,NA,"UGA","AKB"
"Rcapito",550,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/21/21",NA,4.66,NA,NA,NA,"UGA","AKB"
"Rcapito",564,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/21/21",NA,4.58,NA,NA,NA,"UGA","AKB"
"Rcapito",570,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/21/21",NA,4.41,NA,NA,NA,"UGA","AKB"
"Rcapito",572,"ARWMAgf1","2/23/21",60,2,"3/11/21","2021","6/21/21",NA,4.35,NA,NA,NA,"UGA","AKB"
"Rcapito",280,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/14/21",NA,4.14,NA,NA,NA,"UGA","AKB"
"Rcapito",285,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/14/21",NA,4.75,NA,NA,NA,"UGA","AKB"
"Rcapito",289,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/14/21",NA,5.66,NA,NA,NA,"UGA","AKB"
"Rcapito",305,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/16/21",NA,4.21,NA,NA,NA,"UGA","AKB"
"Rcapito",319,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/16/21",NA,4.21,NA,NA,NA,"UGA","AKB"
"Rcapito",480,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/21/21",NA,3.95,NA,NA,NA,"UGA","AKB"
"Rcapito",496,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/21/21",NA,4.27,NA,NA,NA,"UGA","AKB"
"Rcapito",497,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/21/21",NA,5.16,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",498,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/21/21",NA,4.77,NA,NA,NA,"UGA","AKB"
"Rcapito",499,"ARWMAgf1","2/23/21",60,3,"3/11/21","2021","6/21/21",NA,4.75,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",152,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.28,NA,NA,NA,"UGA","AKB"
"Rcapito",153,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.87,NA,NA,NA,"UGA","AKB"
"Rcapito",154,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.62,NA,NA,NA,"UGA","AKB"
"Rcapito",155,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.55,NA,NA,NA,"UGA","AKB"
"Rcapito",156,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.89,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",158,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.56,NA,NA,NA,"UGA","AKB"
"Rcapito",159,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.51,NA,NA,NA,"UGA","AKB"
"Rcapito",164,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.77,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",166,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.45,NA,NA,NA,"UGA","AKB"
"Rcapito",167,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/12/21",NA,4.17,NA,NA,NA,"UGA","AKB"
"Rcapito",260,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,4.68,NA,NA,NA,"UGA","AKB"
"Rcapito",261,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,5.19,NA,NA,NA,"UGA","AKB"
"Rcapito",266,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,5.31,NA,NA,NA,"UGA","AKB"
"Rcapito",267,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,5.4,NA,NA,NA,"UGA","AKB"
"Rcapito",272,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,5.02,NA,NA,NA,"UGA","AKB"
"Rcapito",273,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,4.02,NA,NA,NA,"UGA","AKB"
"Rcapito",276,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,5.19,NA,NA,NA,"UGA","AKB"
"Rcapito",279,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,4.5,NA,NA,NA,"UGA","AKB"
"Rcapito",282,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,4.55,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",284,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/14/21",NA,4.58,NA,NA,NA,"UGA","AKB"
"Rcapito",324,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/16/21",NA,5.41,NA,NA,NA,"UGA","AKB"
"Rcapito",329,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/16/21",NA,4.09,NA,NA,NA,"UGA","AKB"
"Rcapito",348,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/16/21",NA,4.31,NA,NA,NA,"UGA","AKB"
"Rcapito",354,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/16/21",NA,4.13,NA,NA,NA,"UGA","AKB"
"Rcapito",358,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/16/21",NA,5.52,NA,NA,NA,"UGA","AKB"
"Rcapito",376,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/16/21",NA,4.13,NA,NA,NA,"UGA","AKB"
"Rcapito",394,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,4.47,NA,NA,NA,"UGA","AKB"
"Rcapito",451,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,3.67,NA,NA,NA,"UGA","AKB"
"Rcapito",452,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,3.93,NA,NA,NA,"UGA","AKB"
"Rcapito",453,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,3.99,NA,NA,NA,"UGA","AKB"
"Rcapito",454,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,4.44,NA,NA,NA,"UGA","AKB"
"Rcapito",461,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,4.08,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",462,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,4.21,NA,NA,NA,"UGA","AKB"
"Rcapito",463,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,3.87,NA,NA,NA,"UGA","AKB"
"Rcapito",464,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/18/21",NA,3.59,NA,NA,NA,"UGA","AKB"
"Rcapito",549,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/21/21",NA,3.97,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",551,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/21/21",NA,4.48,NA,NA,NA,"UGA","AKB"
"Rcapito",554,"ARWMAgf1","2/23/21",60,4,"3/11/21","2021","6/21/21",NA,4.64,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",210,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/14/21",NA,5.67,NA,NA,NA,"UGA","AKB"
"Rcapito",221,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/14/21",NA,6.73,NA,NA,NA,"UGA","AKB"
"Rcapito",222,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/14/21",NA,7.54,NA,NA,NA,"UGA","AKB"
"Rcapito",373,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/16/21",NA,5.84,NA,NA,NA,"UGA","AKB"
"Rcapito",374,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/16/21",NA,5.9,NA,NA,NA,"UGA","AKB"
"Rcapito",375,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/16/21",NA,5.44,NA,NA,NA,"UGA","AKB"
"Rcapito",395,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/18/21",NA,5.3,NA,NA,NA,"UGA","AKB"
"Rcapito",397,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/18/21",NA,4.38,NA,NA,NA,"UGA","AKB"
"Rcapito",398,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/18/21",NA,7.09,NA,NA,NA,"UGA","AKB"
"Rcapito",418,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/18/21",NA,6.1,NA,NA,NA,"UGA","AKB"
"Rcapito",419,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/18/21",NA,5.81,NA,NA,NA,"UGA","AKB"
"Rcapito",514,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/21/21",NA,6.04,NA,NA,NA,"UGA","AKB"
"Rcapito",515,"ARWMAgf1","2/23/21",60,5,"3/11/21","2021","6/21/21",NA,5.71,NA,NA,NA,"UGA","AKB"
"Rcapito",106,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/12/21",NA,3.74,NA,NA,NA,"UGA","AKB"
"Rcapito",253,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/14/21",NA,4.04,NA,NA,NA,"UGA","AKB"
"Rcapito",299,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/16/21",NA,4.79,NA,NA,NA,"UGA","AKB"
"Rcapito",300,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/16/21",NA,4.8,NA,NA,NA,"UGA","AKB"
"Rcapito",317,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/16/21",NA,5.16,NA,NA,NA,"UGA","AKB"
"Rcapito",320,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/16/21",NA,4.69,NA,NA,NA,"UGA","AKB"
"Rcapito",566,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/21/21",NA,4.62,NA,NA,NA,"UGA","AKB"
"Rcapito",567,"ARWMAgf1","2/23/21",60,6,"3/11/21","2021","6/21/21",NA,4.53,NA,NA,NA,"UGA","AKB"
"Rcapito",11,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/7/21",NA,4.53,NA,NA,NA,"UGA","AKB"
"Rcapito",12,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/7/21",NA,3.61,NA,NA,NA,"UGA","AKB"
"Rcapito",56,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.07,NA,NA,NA,"UGA","AKB"
"Rcapito",57,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.54,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",58,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,5.02,NA,NA,NA,"UGA","AKB"
"Rcapito",59,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.05,NA,NA,NA,"UGA","AKB"
"Rcapito",78,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.49,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",79,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.21,NA,NA,NA,"UGA","AKB"
"Rcapito",80,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.47,NA,NA,NA,"UGA","AKB"
"Rcapito",81,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,3.65,NA,NA,NA,"UGA","AKB"
"Rcapito",82,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.19,NA,NA,NA,"UGA","AKB"
"Rcapito",83,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,5.47,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",84,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/9/21",NA,4.18,NA,NA,NA,"UGA","AKB"
"Rcapito",160,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,4.43,NA,NA,NA,"UGA","AKB"
"Rcapito",161,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,4.57,NA,NA,NA,"UGA","AKB"
"Rcapito",162,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,3.44,NA,NA,NA,"UGA","AKB"
"Rcapito",168,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,3.72,NA,NA,NA,"UGA","AKB"
"Rcapito",170,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,5.25,NA,NA,NA,"UGA","AKB"
"Rcapito",171,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,3.8,NA,NA,NA,"UGA","AKB"
"Rcapito",172,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,4.07,NA,NA,NA,"UGA","AKB"
"Rcapito",173,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,4.3,NA,NA,NA,"UGA","AKB"
"Rcapito",174,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,4.54,NA,NA,NA,"UGA","AKB"
"Rcapito",175,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/12/21",NA,3.68,NA,NA,NA,"UGA","AKB"
"Rcapito",256,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/14/21",NA,3.94,NA,NA,NA,"UGA","AKB"
"Rcapito",262,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/14/21",NA,4.93,NA,NA,NA,"UGA","AKB"
"Rcapito",277,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/14/21",NA,5.1,NA,NA,NA,"UGA","AKB"
"Rcapito",278,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/14/21",NA,4.68,NA,NA,NA,"UGA","AKB"
"Rcapito",283,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/14/21",NA,4.57,NA,NA,NA,"UGA","AKB"
"Rcapito",321,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,4.89,NA,NA,NA,"UGA","AKB"
"Rcapito",323,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,3.39,NA,NA,NA,"UGA","AKB"
"Rcapito",327,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,4.73,NA,NA,NA,"UGA","AKB"
"Rcapito",333,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,3.99,NA,NA,NA,"UGA","AKB"
"Rcapito",341,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,5.21,NA,NA,NA,"UGA","AKB"
"Rcapito",346,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,4.27,NA,NA,NA,"UGA","AKB"
"Rcapito",349,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,4.61,NA,NA,NA,"UGA","AKB"
"Rcapito",350,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,5.02,NA,NA,NA,"UGA","AKB"
"Rcapito",355,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,4.41,NA,NA,NA,"UGA","AKB"
"Rcapito",383,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,4.89,NA,NA,NA,"UGA","AKB"
"Rcapito",385,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/16/21",NA,5.14,NA,NA,NA,"UGA","AKB"
"Rcapito",534,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/21/21",NA,6.47,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",546,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/21/21",NA,5.42,NA,NA,NA,"UGA","AKB"
"Rcapito",556,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/21/21",NA,5.06,NA,NA,NA,"UGA","AKB"
"Rcapito",557,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/21/21",NA,5.81,NA,NA,NA,"UGA","AKB"
"Rcapito",563,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/21/21",NA,3.93,NA,NA,NA,"UGA","AKB"
"Rcapito",569,"ARWMAgf1","2/23/21",60,7,"3/11/21","2021","6/21/21",NA,4.84,NA,NA,NA,"UGA","AKB"
"Rcapito",53,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/9/21",NA,7.3,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",157,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/12/21",NA,5.41,NA,NA,NA,"UGA","AKB"
"Rcapito",163,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/12/21",NA,5.52,NA,NA,NA,"UGA","AKB"
"Rcapito",165,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/12/21",NA,4.82,NA,NA,NA,"UGA","AKB"
"Rcapito",230,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/14/21",NA,6.3,NA,NA,NA,"UGA","AKB"
"Rcapito",237,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/14/21",NA,6.15,NA,NA,NA,"UGA","AKB"
"Rcapito",240,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/14/21",NA,6.89,NA,NA,NA,"UGA","AKB"
"Rcapito",292,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/14/21",NA,7.28,NA,NA,NA,"UGA","AKB"
