Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility
Lcapito,891,50,2,,6/20/18,4.81,,10mm tail,,UGA
Lcapito,892,50,1,,6/21/18,5.6,,6mm tail,,UGA
Lcapito,893,45,3,,6/21/18,4.61,,,,UGA
Lcapito,894,50,2,,6/21/18,5.28,,10mm tail,,UGA
Lcapito,895,50,2,,6/21/18,5.16,,4mm tail,,UGA
Lcapito,896,50,2,,6/21/18,4.56,,,,UGA
Lcapito,897,50,2,,6/21/18,5.85,,5mm tail,,UGA
Lcapito,898,50,2,,6/21/18,3.72,,,,UGA
Lcapito,899,45,3,,###############################################################################################################################################################################################################################################################,6.28,,3mm tail,,UGA
Lcapito,900,45,3,,6/22/18,5.38,,,,UGA
Lcapito,901,50,1,,6/22/18,4.62,,,,UGA
Lcapito,902,50,1,,6/22/18,5.85,,,,UGA
Lcapito,903,50,2,,6/22/18,5.02,,3mm tail,,UGA
Lcapito,904,50,2,,6/22/18,5.57,,,,UGA
Lcapito,905,50,2,,6/22/18,5.56,,5mm tail,,UGA
Lcapito,906,50,2,,6/22/18,4.33,,2mm tail,,UGA
Lcapito,907,50,2,,6/22/18,5.03,,,,UGA
Lcapito,908,50,2,,6/22/18,5.97,,6mm tail,,UGA
Lcapito,909,50,1,,6/23/18,6.23,,8mm tail,,UGA
Lcapito,910,45,3,,6/23/18,5.23,,,,UGA
Lcapito,911,45,3,,6/23/18,5.04,,10mm tail,,UGA
Lcapito,912,45,3,,6/23/18,5.55,,4mm tail,,UGA
Lcapito,913,50,2,,6/23/18,5.97,,6mm tail,,UGA
Lcapito,914,50,2,,6/23/18,4.7,,5mm tail,,UGA
Lcapito,915,50,1,,6/24/18,6,,,,UGA
Lcapito,916,50,2,,6/24/18,4.67,,,,UGA
Lcapito,917,45,3,,6/24/18,4.3,,,,UGA
Lcapito,918,45,3,,6/24/18,4.62,,,,UGA
Lcapito,919,45,3,,6/24/18,4.51,,,,UGA
Lcapito,920,45,3,,6/24/18,5.99,,,,UGA
Lcapito,921,50,1,,6/25/18,5.74,,,,UGA
Lcapito,922,45,3,,6/25/18,5.84,,,,UGA
Lcapito,923,45,3,,6/25/18,4.52,,,,UGA
Lcapito,924,50,2,,6/25/18,4.74,,,,UGA
Lcapito,925,50,2,,6/25/18,6.51,,,,UGA
Lcapito,926,50,2,,6/25/18,5.48,,,,UGA
Lcapito,927,50,2,,6/25/18,4.58,,,,UGA
Lcapito,928,50,2,,6/25/18,5.51,,,,UGA
Lcapito,929,45,3,,6/26/18,6.59,,,,UGA
Lcapito,930,50,2,,6/26/18,5.4,,,,UGA
Lcapito,931,50,2,,6/26/18,4.73,,,,UGA
Lcapito,932,45,3,,6/26/18,5.13,,"pulled 6/25 from tank, long tail",,UGA
Lcapito,933,50,1,,6/26/18,6.74,,12mm tail,,UGA
Lcapito,934,45,3,,6/27/18,5.01,,,,UGA
Lcapito,935,45,3,,6/27/18,4.93,,,,UGA
Lcapito,936,45,3,,6/28/18,6.03,,,,UGA
Lcapito,937,45,3,,6/28/18,5.65,,,,UGA
Lcapito,938,50,2,,6/28/18,6.46,,,,UGA
Lcapito,939,50,2,,6/28/18,5.04,,,,UGA
Lcapito,940,45,3,,6/29/18,5.15,,,,UGA
Lcapito,941,45,3,,6/30/18,5.68,,,,UGA
Lcapito,942,45,3,,6/30/18,6.52,,,,UGA
Lcapito,943,45,3,,6/30/18,6.54,,,,UGA
Lcapito,944,50,2,,6/30/18,5.89,,,,UGA
Lcapito,945,45,3,,7/1/18,5.86,,,,UGA
Lcapito,946,45,3,,###############################################################################################################################################################################################################################################################,6.02,,,,UGA
Lcapito,947,45,3,,###############################################################################################################################################################################################################################################################,5.95,,,,UGA
Lcapito,948,50,2,,7/2/18,5.73,,,,UGA
Lcapito,949,45,3,,7/3/18,6.28,,,,UGA
Lcapito,950,50,2,,7/4/18,4.63,,,,UGA
Lcapito,951,45,3,,7/4/18,5.91,,3mm tail,,UGA
Lcapito,952,45,3,,7/4/18,6.8,,5mm tail,,UGA
Lcapito,953,45,3,,7/4/18,7.79,,10mm tail,,UGA
Lcapito,954,45,3,,7/5/18,6.62,,3-5mm tail,,UGA
,,,,,,5.302,,,,
