Species,ID_No,Clutch.ID,Date.eggs.hatched,Stocking.density,Date.stocked,Tank.ID,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,836,gf1,na,60,3/4/23,3,2023,6/28/24,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,943,gf1,na,60,3/4/23,3,2023,6/30/24,5.84,N/A,N/A,N/A,UGA,CE
Rcapito,944,gf1,na,60,3/4/23,3,2023,6/30/24,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,945,gf1,na,60,3/4/23,3,2023,6/30/24,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,946,gf1,na,60,3/4/23,3,2023,6/30/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,999,gf1,na,60,3/4/23,3,2023,7/2/24,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,1023,gf1,na,60,3/4/23,3,2023,7/3/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,1026,gf1,na,60,3/4/23,3,2023,7/3/24,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,1030,gf1,na,60,3/4/23,3,2023,7/3/24,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,1046,gf1,na,60,3/4/23,3,2023,7/5/24,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,1084,gf1,na,60,3/4/23,3,2023,7/7/24,5.27,N/A,N/A,N/A,UGA,CE
Rcapito,1085,gf1,na,60,3/4/23,3,2023,7/7/24,5.28,N/A,1cm tail,N/A,UGA,CE
Rcapito,1095,gf1,na,60,3/4/23,3,2023,7/7/24,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,1123,gf1,na,60,3/4/23,3,2023,7/10/24,6.1,N/A,N/A,N/A,UGA,CE
Rcapito,1165,gf1,na,60,3/4/23,3,2023,7/12/24,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,101,gf1,na,60,3/4/23,4,2023,6/12/24,5.94,N/A,N/A,N/A,UGA,CE
Rcapito,102,gf1,na,60,3/4/23,4,2023,6/12/24,6.86,N/A,N/A,N/A,UGA,CE
Rcapito,103,gf1,na,60,3/4/23,4,2023,6/12/24,5.03,N/A,N/A,N/A,UGA,CE
Rcapito,104,gf1,na,60,3/4/23,4,2023,6/12/24,6.31,N/A,N/A,N/A,UGA,CE
Rcapito,105,gf1,na,60,3/4/23,4,2023,6/12/24,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,191,gf1,na,60,3/4/23,4,2023,6/14/24,6.48,N/A,N/A,N/A,UGA,CE
Rcapito,192,gf1,na,60,3/4/23,4,2023,6/14/24,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,193,gf1,na,60,3/4/23,4,2023,6/14/24,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,205,gf1,na,60,3/4/23,4,2023,6/14/24,4.63,N/A,N/A,N/A,UGA,CE
Rcapito,206,gf1,na,60,3/4/23,4,2023,6/14/24,3.21,N/A,N/A,N/A,UGA,CE
Rcapito,207,gf1,na,60,3/4/23,4,2023,6/14/24,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,208,gf1,na,60,3/4/23,4,2023,6/15/24,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,209,gf1,na,60,3/4/23,4,2023,6/15/24,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,265,gf1,na,60,3/4/23,4,2023,6/16/24,7.19,N/A,N/A,N/A,UGA,CE
Rcapito,266,gf1,na,60,3/4/23,4,2023,6/16/24,5.72,N/A,N/A,N/A,UGA,CE
Rcapito,267,gf1,na,60,3/4/23,4,2023,6/16/24,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,268,gf1,na,60,3/4/23,4,2023,6/16/24,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,269,gf1,na,60,3/4/23,4,2023,6/16/24,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,270,gf1,na,60,3/4/23,4,2023,6/16/24,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,271,gf1,na,60,3/4/23,4,2023,6/16/24,5.12,N/A,N/A,N/A,UGA,CE
Rcapito,291,gf1,na,60,3/4/23,4,2023,6/16/24,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,299,gf1,na,60,3/4/23,4,2023,6/18/24,5.39,N/A,N/A,N/A,UGA,CE
Rcapito,300,gf1,na,60,3/4/23,4,2023,6/18/24,5.33,N/A,N/A,N/A,UGA,CE
Rcapito,332,gf1,na,60,3/4/23,4,2023,6/18/24,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,333,gf1,na,60,3/4/23,4,2023,6/18/24,4.78,N/A,N/A,N/A,UGA,CE
Rcapito,346,gf1,na,60,3/4/23,4,2023,6/18/24,4.6,N/A,N/A,N/A,UGA,CE
Rcapito,441,gf1,na,60,3/4/23,4,2023,6/21/24,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,449,gf1,na,60,3/4/23,4,2023,6/21/24,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,451,gf1,na,60,3/4/23,4,2023,6/21/24,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,453,gf1,na,60,3/4/23,4,2023,6/21/24,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,483,gf1,na,60,3/4/23,4,2023,6/21/24,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,486,gf1,na,60,3/4/23,4,2023,6/21/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,517,gf1,na,60,3/4/23,4,2023,6/21/24,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,519,gf1,na,60,3/4/23,4,2023,6/21/24,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,521,gf1,na,60,3/4/23,4,2023,6/21/24,6,N/A,N/A,N/A,UGA,CE
Rcapito,523,gf1,na,60,3/4/23,4,2023,6/21/24,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,566,gf1,na,60,3/4/23,4,2023,6/21/24,3.23,N/A,N/A,N/A,UGA,CE
Rcapito,570,gf1,na,60,3/4/23,4,2023,6/21/24,4.84,N/A,N/A,N/A,UGA,CE
Rcapito,574,gf1,na,60,3/4/23,4,2023,6/21/24,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,582,gf1,na,60,3/4/23,4,2023,6/21/24,5.25,N/A,N/A,N/A,UGA,CE
Rcapito,583,gf1,na,60,3/4/23,4,2023,6/21/24,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,593,gf1,na,60,3/4/23,4,2023,6/21/24,4.49,N/A,N/A,N/A,UGA,CE
Rcapito,610,gf1,na,60,3/4/23,4,2023,6/23/24,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,611,gf1,na,60,3/4/23,4,2023,6/23/24,4.91,N/A,N/A,N/A,UGA,CE
Rcapito,612,gf1,na,60,3/4/23,4,2023,6/23/24,5.14,N/A,N/A,N/A,UGA,CE
Rcapito,613,gf1,na,60,3/4/23,4,2023,6/23/24,6.08,N/A,N/A,N/A,UGA,CE
Rcapito,614,gf1,na,60,3/4/23,4,2023,6/23/24,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,615,gf1,na,60,3/4/23,4,2023,6/23/24,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,616,gf1,na,60,3/4/23,4,2023,6/23/24,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,617,gf1,na,60,3/4/23,4,2023,6/23/24,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,665,gf1,na,60,3/4/23,4,2023,6/23/24,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,674,gf1,na,60,3/4/23,4,2023,6/23/24,3.58,N/A,N/A,N/A,UGA,CE
Rcapito,688,gf1,na,60,3/4/23,4,2023,6/23/24,6.97,N/A,N/A,N/A,UGA,CE
Rcapito,690,gf1,na,60,3/4/23,4,2023,6/23/24,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,719,gf1,na,60,3/4/23,4,2023,6/23/24,5.6,N/A,N/A,N/A,UGA,CE
Rcapito,720,gf1,na,60,3/4/23,4,2023,6/23/24,6.05,N/A,N/A,N/A,UGA,CE
Rcapito,721,gf1,na,60,3/4/23,4,2023,6/23/24,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,722,gf1,na,60,3/4/23,4,2023,6/23/24,5.86,N/A,N/A,N/A,UGA,CE
Rcapito,736,gf1,na,60,3/4/23,4,2023,6/26/24,5.06,N/A,N/A,N/A,UGA,CE
Rcapito,737,gf1,na,60,3/4/23,4,2023,6/26/24,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,738,gf1,na,60,3/4/23,4,2023,6/26/24,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,739,gf1,na,60,3/4/23,4,2023,6/26/24,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,823,gf1,na,60,3/4/23,4,2023,6/26/24,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,839,gf1,na,60,3/4/23,4,2023,6/28/24,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,840,gf1,na,60,3/4/23,4,2023,6/28/24,4.56,N/A,N/A,N/A,UGA,CE
Rcapito,914,gf1,na,60,3/4/23,4,2023,6/28/24,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,1021,gf1,na,60,3/4/23,4,2023,7/3/24,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,1044,gf1,na,60,3/4/23,4,2023,7/5/24,7.32,N/A,N/A,N/A,UGA,CE
Rcapito,1045,gf1,na,60,3/4/23,4,2023,7/5/24,7.94,N/A,N/A,N/A,UGA,CE
Rcapito,1083,gf1,na,60,3/4/23,4,2023,7/7/24,7.91,N/A,1cm tail,N/A,UGA,CE
Rcapito,1109,gf1,na,60,3/4/23,4,2023,7/10/24,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,106,gf1,na,60,3/4/23,5,2023,6/12/24,5.82,N/A,N/A,N/A,UGA,CE
Rcapito,107,gf1,na,60,3/4/23,5,2023,6/12/24,4.18,N/A,N/A,N/A,UGA,CE
Rcapito,108,gf1,na,60,3/4/23,5,2023,6/12/24,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,109,gf1,na,60,3/4/23,5,2023,6/12/24,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,115,gf1,na,60,3/4/23,5,2023,6/12/24,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,199,gf1,na,60,3/4/23,5,2023,6/14/24,6.21,N/A,N/A,N/A,UGA,CE
Rcapito,200,gf1,na,60,3/4/23,5,2023,6/14/24,6.92,N/A,N/A,N/A,UGA,CE
Rcapito,201,gf1,na,60,3/4/23,5,2023,6/14/24,7.24,N/A,N/A,N/A,UGA,CE
Rcapito,202,gf1,na,60,3/4/23,5,2023,6/14/24,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,213,gf1,na,60,3/4/23,5,2023,6/15/24,5.66,N/A,N/A,N/A,UGA,CE
Rcapito,217,gf1,na,60,3/4/23,5,2023,6/15/24,6.25,N/A,N/A,N/A,UGA,CE
Rcapito,261,gf1,na,60,3/4/23,5,2023,6/16/24,6.87,N/A,N/A,N/A,UGA,CE
Rcapito,262,gf1,na,60,3/4/23,5,2023,6/16/24,5.75,N/A,N/A,N/A,UGA,CE
Rcapito,263,gf1,na,60,3/4/23,5,2023,6/16/24,5.81,N/A,N/A,N/A,UGA,CE
Rcapito,264,gf1,na,60,3/4/23,5,2023,6/16/24,5.51,N/A,N/A,N/A,UGA,CE
