Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,23,60,21,2023,10-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,24,60,21,2023,10-Jun,6.71,N/A,N/A,N/A,UGA,CE
Rcapito,25,60,21,2023,10-Jun,7.75,N/A,N/A,N/A,UGA,CE
Rcapito,26,60,21,2023,10-Jun,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,27,60,21,2023,10-Jun,5.27,N/A,N/A,N/A,UGA,CE
Rcapito,28,60,21,2023,10-Jun,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,29,60,21,2023,10-Jun,5.7,N/A,N/A,N/A,UGA,CE
Rcapito,30,60,21,2023,10-Jun,5.57,N/A,N/A,N/A,UGA,CE
Rcapito,31,60,2,2023,10-Jun,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,32,60,2,2023,10-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,33,60,20,2023,10-Jun,5.47,N/A,N/A,N/A,UGA,CE
Rcapito,34,60,17,2023,10-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,35,60,17,2023,10-Jun,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,36,60,17,2023,10-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,37,60,17,2023,10-Jun,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,38,60,27,2023,10-Jun,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,39,60,15,2023,10-Jun,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,40,60,7,2023,10-Jun,6.36,N/A,N/A,N/A,UGA,CE
Rcapito,41,60,10,2023,10-Jun,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,42,60,21,2023,10-Jun,6.3,N/A,N/A,N/A,UGA,CE
Rcapito,43,60,12,2023,10-Jun,4.84,N/A,N/A,N/A,UGA,CE
Rcapito,44,60,12,2023,10-Jun,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,45,60,12,2023,10-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,46,60,12,2023,10-Jun,6.21,N/A,N/A,N/A,UGA,CE
Rcapito,47,60,12,2023,10-Jun,5.62,N/A,N/A,N/A,UGA,CE
Rcapito,48,60,12,2023,10-Jun,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,49,60,12,2023,10-Jun,6.7,N/A,N/A,N/A,UGA,CE
Rcapito,50,60,12,2023,10-Jun,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,51,60,12,2023,10-Jun,6.5,N/A,N/A,N/A,UGA,CE
Rcapito,52,60,12,2023,10-Jun,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,53,60,12,2023,10-Jun,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,54,60,12,2023,10-Jun,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,55,60,9,2023,10-Jun,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,56,60,14,2023,10-Jun,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,57,60,14,2023,10-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,58,60,14,2023,10-Jun,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,59,60,14,2023,10-Jun,5.72,N/A,N/A,N/A,UGA,CE
Rcapito,60,60,14,2023,10-Jun,4.98,N/A,N/A,N/A,UGA,CE
Rcapito,61,60,14,2023,10-Jun,5.71,N/A,N/A,N/A,UGA,CE
Rcapito,62,60,13,2023,10-Jun,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,63,60,13,2023,10-Jun,5.96,N/A,N/A,N/A,UGA,CE
Rcapito,64,60,13,2023,10-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,65,60,18,2023,12-Jun,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,66,60,18,2023,12-Jun,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,67,60,18,2023,12-Jun,3.86,N/A,N/A,N/A,UGA,CE
Rcapito,68,60,18,2023,12-Jun,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,69,60,18,2023,12-Jun,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,70,60,18,2023,12-Jun,5.65,N/A,N/A,N/A,UGA,CE
Rcapito,71,60,22,2023,12-Jun,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,72,60,22,2023,12-Jun,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,73,60,19,2023,12-Jun,3.59,N/A,N/A,N/A,UGA,CE
Rcapito,74,60,21,2023,12-Jun,6.29,N/A,N/A,N/A,UGA,CE
Rcapito,75,60,21,2023,12-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,76,60,21,2023,12-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,77,60,21,2023,12-Jun,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,78,60,21,2023,12-Jun,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,79,60,21,2023,12-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,80,60,17,2023,12-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,81,60,17,2023,12-Jun,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,82,60,20,2023,12-Jun,6.12,N/A,N/A,N/A,UGA,CE
Rcapito,83,60,20,2023,12-Jun,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,84,60,20,2023,12-Jun,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,85,60,20,2023,12-Jun,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,86,60,20,2023,12-Jun,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,87,60,15,2023,12-Jun,5.91,N/A,N/A,N/A,UGA,CE
Rcapito,88,60,15,2023,12-Jun,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,89,60,15,2023,12-Jun,5.64,N/A,N/A,N/A,UGA,CE
Rcapito,90,60,15,2023,12-Jun,4.82,N/A,N/A,N/A,UGA,CE
Rcapito,91,60,15,2023,12-Jun,6,N/A,N/A,N/A,UGA,CE
Rcapito,92,60,15,2023,12-Jun,5.76,N/A,N/A,N/A,UGA,CE
Rcapito,93,60,14,2023,12-Jun,6.41,N/A,N/A,N/A,UGA,CE
Rcapito,94,60,14,2023,12-Jun,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,95,60,14,2023,12-Jun,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,96,60,14,2023,12-Jun,5.78,N/A,N/A,N/A,UGA,CE
Rcapito,97,60,14,2023,12-Jun,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,98,60,14,2023,12-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,99,60,14,2023,12-Jun,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,100,60,14,2023,12-Jun,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,101,60,4,2023,12-Jun,5.94,N/A,N/A,N/A,UGA,CE
Rcapito,102,60,4,2023,12-Jun,6.86,N/A,N/A,N/A,UGA,CE
Rcapito,103,60,4,2023,12-Jun,5.03,N/A,N/A,N/A,UGA,CE
Rcapito,104,60,4,2023,12-Jun,6.31,N/A,N/A,N/A,UGA,CE
Rcapito,105,60,4,2023,12-Jun,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,106,60,5,2023,12-Jun,5.82,N/A,N/A,N/A,UGA,CE
Rcapito,107,60,5,2023,12-Jun,4.18,N/A,N/A,N/A,UGA,CE
Rcapito,108,60,5,2023,12-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,109,60,5,2023,12-Jun,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,110,60,13,2023,12-Jun,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,111,60,13,2023,12-Jun,4.73,N/A,N/A,N/A,UGA,CE
Rcapito,112,60,13,2023,12-Jun,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,113,60,13,2023,12-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,114,60,13,2023,12-Jun,3.79,N/A,N/A,N/A,UGA,CE
Rcapito,115,60,5,2023,12-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,116,60,6,2023,12-Jun,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,117,60,7,2023,12-Jun,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,118,60,7,2023,12-Jun,5.63,N/A,N/A,N/A,UGA,CE
Rcapito,119,60,7,2023,12-Jun,4.81,N/A,N/A,N/A,UGA,CE
Rcapito,120,60,7,2023,12-Jun,5.99,N/A,N/A,N/A,UGA,CE
Rcapito,121,60,12,2023,12-Jun,6.01,N/A,N/A,N/A,UGA,CE
Rcapito,122,60,12,2023,12-Jun,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,123,60,12,2023,12-Jun,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,124,60,12,2023,12-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,125,60,12,2023,12-Jun,7.14,N/A,N/A,N/A,UGA,CE
Rcapito,126,60,12,2023,12-Jun,6.17,N/A,N/A,N/A,UGA,CE
Rcapito,127,60,12,2023,12-Jun,6.2,N/A,N/A,N/A,UGA,CE
Rcapito,128,60,12,2023,12-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,129,60,12,2023,12-Jun,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,130,60,12,2023,12-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,131,60,12,2023,12-Jun,5.99,N/A,N/A,N/A,UGA,CE
Rcapito,132,60,11,2023,12-Jun,5.07,N/A,N/A,N/A,UGA,CE
Rcapito,133,60,11,2023,12-Jun,4.56,N/A,N/A,N/A,UGA,CE
Rcapito,134,60,22,2023,13-Jun,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,135,60,22,2023,13-Jun,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,136,60,20,2023,13-Jun,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,137,60,18,2023,14-Jun,3.53,N/A,N/A,N/A,UGA,CE
Rcapito,138,60,17,2023,14-Jun,4.42,N/A,N/A,N/A,UGA,CE
Rcapito,139,60,17,2023,14-Jun,3.99,N/A,N/A,N/A,UGA,CE
Rcapito,140,60,16,2023,14-Jun,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,141,60,19,2023,14-Jun,3.74,N/A,N/A,N/A,UGA,CE
Rcapito,142,60,19,2023,14-Jun,3.83,N/A,N/A,N/A,UGA,CE
Rcapito,143,60,18,2023,14-Jun,2.95,N/A,N/A,N/A,UGA,CE
Rcapito,144,60,19,2023,14-Jun,3.43,N/A,N/A,N/A,UGA,CE
Rcapito,145,60,19,2023,14-Jun,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,146,60,19,2023,14-Jun,4.9,N/A,N/A,N/A,UGA,CE
Rcapito,147,60,22,2023,14-Jun,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,148,60,22,2023,14-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,149,60,22,2023,14-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,150,60,22,2023,14-Jun,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,151,60,18,2023,14-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,152,60,21,2023,14-Jun,5.23,N/A,N/A,N/A,UGA,CE
Rcapito,153,60,6,2023,14-Jun,4.66,N/A,N/A,N/A,UGA,CE
Rcapito,154,60,6,2023,14-Jun,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,155,60,7,2023,14-Jun,4.25,N/A,N/A,N/A,UGA,CE
Rcapito,156,60,7,2023,14-Jun,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,157,60,20,2023,14-Jun,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,158,60,20,2023,14-Jun,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,159,60,20,2023,14-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,160,60,20,2023,14-Jun,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,161,60,20,2023,14-Jun,5.73,N/A,N/A,N/A,UGA,CE
Rcapito,162,60,20,2023,14-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,163,60,2,2023,14-Jun,6.15,N/A,N/A,N/A,UGA,CE
Rcapito,164,60,7,2023,14-Jun,5.66,N/A,N/A,N/A,UGA,CE
Rcapito,165,60,7,2023,14-Jun,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,166,60,15,2023,14-Jun,5.99,N/A,N/A,N/A,UGA,CE
Rcapito,167,60,15,2023,14-Jun,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,168,60,15,2023,14-Jun,6.35,N/A,N/A,N/A,UGA,CE
Rcapito,169,60,15,2023,14-Jun,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,170,60,15,2023,14-Jun,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,171,60,15,2023,14-Jun,5.57,N/A,N/A,N/A,UGA,CE
Rcapito,172,60,15,2023,14-Jun,5.46,N/A,N/A,N/A,UGA,CE
Rcapito,173,60,15,2023,14-Jun,5.83,N/A,N/A,N/A,UGA,CE
Rcapito,174,60,15,2023,14-Jun,6.3,N/A,N/A,N/A,UGA,CE
Rcapito,175,60,15,2023,14-Jun,6.81,N/A,N/A,N/A,UGA,CE
Rcapito,176,60,15,2023,14-Jun,5.92,N/A,N/A,N/A,UGA,CE
Rcapito,177,60,15,2023,14-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,178,60,8,2023,14-Jun,4.12,N/A,N/A,N/A,UGA,CE
Rcapito,179,60,8,2023,14-Jun,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,180,60,8,2023,14-Jun,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,181,60,8,2023,14-Jun,5.29,N/A,N/A,N/A,UGA,CE
Rcapito,182,60,8,2023,14-Jun,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,183,60,8,2023,14-Jun,3.8,N/A,N/A,N/A,UGA,CE
Rcapito,184,60,8,2023,14-Jun,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,185,60,8,2023,14-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,186,60,14,2023,14-Jun,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,187,60,14,2023,14-Jun,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,188,60,14,2023,14-Jun,4.66,N/A,N/A,N/A,UGA,CE
Rcapito,189,60,3,2023,14-Jun,3.22,N/A,N/A,N/A,UGA,CE
Rcapito,190,60,9,2023,14-Jun,5.56,N/A,N/A,N/A,UGA,CE
Rcapito,191,60,4,2023,14-Jun,6.48,N/A,N/A,N/A,UGA,CE
Rcapito,192,60,4,2023,14-Jun,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,193,60,4,2023,14-Jun,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,194,60,13,2023,14-Jun,4.08,N/A,N/A,N/A,UGA,CE
Rcapito,195,60,13,2023,14-Jun,2.98,N/A,N/A,N/A,UGA,CE
Rcapito,196,60,13,2023,14-Jun,4.46,N/A,N/A,N/A,UGA,CE
Rcapito,197,60,13,2023,14-Jun,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,198,60,13,2023,14-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,199,60,5,2023,14-Jun,6.21,N/A,N/A,N/A,UGA,CE
Rcapito,200,60,5,2023,14-Jun,6.92,N/A,N/A,N/A,UGA,CE
Rcapito,201,60,5,2023,14-Jun,7.24,N/A,N/A,N/A,UGA,CE
Rcapito,202,60,5,2023,14-Jun,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,203,60,12,2023,14-Jun,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,204,60,12,2023,14-Jun,6.57,N/A,N/A,N/A,UGA,CE
Rcapito,205,60,4,2023,14-Jun,4.63,N/A,N/A,N/A,UGA,CE
Rcapito,206,60,4,2023,14-Jun,3.21,N/A,N/A,N/A,UGA,CE
Rcapito,207,60,4,2023,14-Jun,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,208,60,4,2023,15-Jun,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,209,60,4,2023,15-Jun,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,210,60,12,2023,15-Jun,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,211,60,14,2023,15-Jun,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,212,60,18,2023,15-Jun,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,213,60,5,2023,15-Jun,5.66,N/A,N/A,N/A,UGA,CE
Rcapito,214,60,21,2023,15-Jun,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,215,60,8,2023,15-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,216,60,15,2023,15-Jun,5.71,N/A,N/A,N/A,UGA,CE
Rcapito,217,60,5,2023,15-Jun,6.25,N/A,N/A,N/A,UGA,CE
Rcapito,218,60,6,2023,15-Jun,4.3,N/A,N/A,N/A,UGA,CE
Rcapito,219,60,7,2023,15-Jun,5.84,N/A,N/A,N/A,UGA,CE
Rcapito,220,60,7,2023,15-Jun,3.36,N/A,N/A,N/A,UGA,CE
Rcapito,221,60,13,2023,15-Jun,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,222,60,13,2023,15-Jun,4.35,N/A,N/A,N/A,UGA,CE
Rcapito,223,60,22,2023,16-Jun,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,224,60,19,2023,16-Jun,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,225,60,19,2023,16-Jun,4.75,N/A,N/A,N/A,UGA,CE
Rcapito,226,60,19,2023,16-Jun,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,227,60,19,2023,16-Jun,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,228,60,19,2023,16-Jun,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,229,60,18,2023,16-Jun,3.36,N/A,N/A,N/A,UGA,CE
Rcapito,230,60,18,2023,16-Jun,4.39,N/A,N/A,N/A,UGA,CE
Rcapito,231,60,18,2023,16-Jun,4.31,N/A,N/A,N/A,UGA,CE
Rcapito,232,60,17,2023,16-Jun,5.38,N/A,N/A,N/A,UGA,CE
Rcapito,233,60,17,2023,16-Jun,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,234,60,16,2023,16-Jun,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,235,60,16,2023,16-Jun,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,236,60,16,2023,16-Jun,6.83,N/A,N/A,N/A,UGA,CE
Rcapito,237,60,16,2023,16-Jun,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,238,60,2,2023,16-Jun,5.18,N/A,N/A,N/A,UGA,CE
Rcapito,239,60,15,2023,16-Jun,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,240,60,15,2023,16-Jun,5.51,N/A,N/A,N/A,UGA,CE
Rcapito,241,60,11,2023,16-Jun,5.69,N/A,N/A,N/A,UGA,CE
Rcapito,242,60,11,2023,16-Jun,5.29,N/A,N/A,N/A,UGA,CE
Rcapito,243,60,20,2023,16-Jun,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,244,60,20,2023,16-Jun,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,245,60,20,2023,16-Jun,7.5,N/A,N/A,N/A,UGA,CE
Rcapito,246,60,20,2023,16-Jun,6.31,N/A,N/A,N/A,UGA,CE
Rcapito,247,60,20,2023,16-Jun,4.93,N/A,N/A,N/A,UGA,CE
Rcapito,248,60,20,2023,16-Jun,6.12,N/A,N/A,N/A,UGA,CE
Rcapito,249,60,20,2023,16-Jun,3.32,N/A,N/A,N/A,UGA,CE
Rcapito,250,60,12,2023,16-Jun,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,251,60,13,2023,16-Jun,6.14,N/A,N/A,N/A,UGA,CE
Rcapito,252,60,13,2023,16-Jun,4.23,N/A,No back right leg,N/A,UGA,CE
Rcapito,253,60,13,2023,16-Jun,4.68,N/A,lethargic,N/A,UGA,CE
Rcapito,254,60,13,2023,16-Jun,3.7,N/A,N/A,N/A,UGA,CE
Rcapito,255,60,13,2023,16-Jun,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,256,60,14,2023,16-Jun,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,257,60,14,2023,16-Jun,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,258,60,14,2023,16-Jun,5.29,N/A,N/A,N/A,UGA,CE
Rcapito,259,60,14,2023,16-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,260,60,14,2023,16-Jun,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,261,60,5,2023,16-Jun,6.87,N/A,N/A,N/A,UGA,CE
Rcapito,262,60,5,2023,16-Jun,5.75,N/A,N/A,N/A,UGA,CE
Rcapito,263,60,5,2023,16-Jun,5.81,N/A,N/A,N/A,UGA,CE
Rcapito,264,60,5,2023,16-Jun,5.51,N/A,N/A,N/A,UGA,CE
Rcapito,265,60,4,2023,16-Jun,7.19,N/A,N/A,N/A,UGA,CE
Rcapito,266,60,4,2023,16-Jun,5.72,N/A,N/A,N/A,UGA,CE
Rcapito,267,60,4,2023,16-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,268,60,4,2023,16-Jun,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,269,60,4,2023,16-Jun,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,270,60,4,2023,16-Jun,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,271,60,4,2023,16-Jun,5.12,N/A,N/A,N/A,UGA,CE
Rcapito,272,60,9,2023,16-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,273,60,9,2023,16-Jun,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,274,60,9,2023,16-Jun,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,275,60,9,2023,16-Jun,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,276,60,3,2023,16-Jun,5.92,N/A,N/A,N/A,UGA,CE
Rcapito,277,60,3,2023,16-Jun,4.7,N/A,N/A,N/A,UGA,CE
Rcapito,278,60,3,2023,16-Jun,4.85,N/A,N/A,N/A,UGA,CE
Rcapito,279,60,2,2023,16-Jun,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,280,60,2,2023,16-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,281,60,2,2023,16-Jun,2.88,N/A,N/A,N/A,UGA,CE
Rcapito,282,60,6,2023,16-Jun,3.81,N/A,N/A,N/A,UGA,CE
Rcapito,283,60,6,2023,16-Jun,5.68,N/A,N/A,N/A,UGA,CE
Rcapito,284,60,1,2023,16-Jun,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,285,60,18,2023,16-Jun,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,286,60,15,2023,16-Jun,5.75,N/A,N/A,N/A,UGA,CE
Rcapito,287,60,14,2023,16-Jun,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,288,60,14,2023,16-Jun,4.07,N/A,N/A,N/A,UGA,CE
Rcapito,289,60,18,2023,16-Jun,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,290,60,15,2023,16-Jun,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,291,60,4,2023,16-Jun,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,292,60,21,2023,18-Jun,4.39,N/A,N/A,N/A,UGA,CE
Rcapito,293,60,21,2023,18-Jun,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,294,60,21,2023,18-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,295,60,13,2023,18-Jun,5.44,N/A,N/A,N/A,UGA,CE
Rcapito,296,60,18,2023,18-Jun,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,297,60,7,2023,18-Jun,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,298,60,10,2023,18-Jun,4.36,N/A,N/A,N/A,UGA,CE
Rcapito,299,60,4,2023,18-Jun,5.39,N/A,N/A,N/A,UGA,CE
Rcapito,300,60,4,2023,18-Jun,5.33,N/A,N/A,N/A,UGA,CE
Rcapito,301,60,22,2023,18-Jun,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,302,60,21,2023,18-Jun,5.56,N/A,N/A,N/A,UGA,CE
Rcapito,303,60,21,2023,18-Jun,3.8,N/A,N/A,N/A,UGA,CE
Rcapito,304,60,21,2023,18-Jun,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,305,60,21,2023,18-Jun,4.38,N/A,N/A,N/A,UGA,CE
Rcapito,306,60,21,2023,18-Jun,5.1,N/A,N/A,N/A,UGA,CE
Rcapito,307,60,21,2023,18-Jun,3.38,N/A,N/A,N/A,UGA,CE
Rcapito,308,60,20,2023,18-Jun,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,309,60,20,2023,18-Jun,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,310,60,20,2023,18-Jun,5.81,N/A,N/A,N/A,UGA,CE
Rcapito,311,60,15,2023,18-Jun,5.51,N/A,N/A,N/A,UGA,CE
Rcapito,312,60,15,2023,18-Jun,4.16,N/A,N/A,N/A,UGA,CE
Rcapito,313,60,15,2023,18-Jun,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,314,60,15,2023,18-Jun,4.11,N/A,N/A,N/A,UGA,CE
