"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2009","16-Jun","3.11",""
"2009","16-Jun","3.14",""
"2009","16-Jun","2.72",""
"2009","16-Jun","3.25",""
"2009","16-Jun","3",""
"2009","16-Jun","2.67",""
"2009","16-Jun","4.42",""
"2009","16-Jun","2.77",""
"2009","16-Jun","3.66",""
"2009","16-Jun","3.66",""
"2009","16-Jun","4.1",""
"2009","16-Jun","4.6",""
"2009","16-Jun","3.16",""
"2009","16-Jun","3.05",""
"2009","16-Jun","3.46","Andy took blood"
"2009","16-Jun","3.3",""
"2009","16-Jun","3.67","Andy took blood"
"2009","16-Jun","2.87",""
"2009","16-Jun","3.64",""
"2009","16-Jun","4.67",""
"2009","16-Jun","3.25","killed in action (clipping)"
"2009","17-Jun","","found dead 1/2 tail resorbed"
"2009","18-Jun","3.91",""
"2009","18-Jun","3.44","Andy took blood"
"2009","18-Jun","4.25",""
"2009","18-Jun","3.88","Andy took blood, dead 24 hours after blood draw"
"2009","18-Jun","4.09",""
"2009","18-Jun","2.31",""
"2009","18-Jun","2.51",""
"2009","18-Jun","2.65",""
"2009","18-Jun","2.64",""
"2009","18-Jun","2.16",""
"2009","18-Jun","2.59",""
"2009","18-Jun","3.18",""
"2009","18-Jun","3.17","Andy took blood"
"2009","18-Jun","3.85",""
"2009","18-Jun","3.61",""
"2009","18-Jun","3.74",""
"2009","18-Jun","4.36",""
"2009","18-Jun","3.93","Andy took blood"
"2009","19-Jun","2.94",""
"2009","19-Jun","2.75",""
"2009","19-Jun","3.05",""
"2009","19-Jun","3.38",""
"2009","19-Jun","3.35",""
"2009","19-Jun","2.93",""
"2009","19-Jun","2.78",""
"2009","19-Jun","2.69",""
"2009","19-Jun","4.15",""
"2009","19-Jun","3.29",""
"2009","19-Jun","3.21",""
"2009","19-Jun","3.62",""
"2009","19-Jun","3.25",""
"2009","19-Jun","2.96",""
"2009","19-Jun","4.22",""
"2009","19-Jun","3.17",""
"2009","20-Jun","2.85","Andy took blood"
"2009","20-Jun","2.94","Andy took blood"
"2009","20-Jun","3.43",""
"2009","20-Jun","2.71",""
"2009","20-Jun","2.54",""
"2009","20-Jun","2.19",""
"2009","20-Jun","2.89",""
"2009","20-Jun","2.3",""
"2009","20-Jun","3.49",""
"2009","20-Jun","2.73",""
"2009","20-Jun","2.34",""
"2009","20-Jun","2.39",""
"2009","20-Jun","2.57",""
"2009","20-Jun","4.15",""
"2009","20-Jun","3.87",""
"2009","20-Jun","2.87",""
"2009","20-Jun","3.28",""
"2009","20-Jun","3.12",""
"2009","20-Jun","3.59",""
"2009","20-Jun","2.68",""
"2009","20-Jun","3.9",""
"2009","20-Jun","3.08",""
"2009","20-Jun","2.68","Andy took blood/found dead 24hr past blood draw"
"2009","20-Jun","2.68",""
"2009","20-Jun","4.1",""
"2009","20-Jun","3","Andy took blood"
"2009","22-Jun","2.91",""
"2009","22-Jun","3.44",""
"2009","22-Jun","2.25",""
"2009","22-Jun","1.95",""
"2009","22-Jun","3",""
"2009","22-Jun","2.08",""
"2009","22-Jun","2.63",""
"2009","22-Jun","2.45",""
"2009","22-Jun","","found dead, fully, freshly transformed - preserved for SCWDS"
"2009","22-Jun","","found dead, fully, transformed - preserved for SCWDS"
"2009","22-Jun","","metamorphosed abnormal - preserved for SCWDS"
"2009","22-Jun","","metamorphosed abnormal - preserved for SCWDS"
"2009","22-Jun","","metamorphosed abnormal - preserved for SCWDS"
"2009","22-Jun","4.41",""
"2009","22-Jun","3.02",""
"2009","22-Jun","3.97",""
"2009","22-Jun","3.98",""
"2009","22-Jun","2.85",""
"2009","22-Jun","3.44",""
"2009","23-Jun","3.91","Andy took blood"
"2009","23-Jun","3.25",""
"2009","23-Jun","2.53",""
"2009","23-Jun","2.65","Andy took blood"
"2009","23-Jun","","found floating, abnormal gularr and spinal morphology"
"2009","23-Jun","4.22",""
"2009","23-Jun","2.79","Andy took blood"
"2009","23-Jun","3.78","Andy took blood / dead 24 hours past blood draw"
"2009","24-Jun","2.18",""
"2009","24-Jun","3.42",""
"2009","24-Jun","2.23",""
"2009","26-Jun","2.63","Andy took blood"
"2009","26-Jun","2.13",""
"2009","26-Jun","2.35",""
"2009","26-Jun","2.55",""
"2009","26-Jun","2.11",""
"2009","26-Jun","3.06",""
"2009","26-Jun","3.32",""
"2009","26-Jun","3.11","Andy took blood"
"2009","26-Jun","2.75","Andy took blood"
"2009","26-Jun","3.92",""
"2009","27-Jun","2.45","blood work - survived to release"
"2009","27-Jun","1.95","blood work - survived to release"
"2009","27-Jun","2.46","malformation at rear right foot - survived to release"
"2009","27-Jun","2.32","tail nub when weighed - survived to release"
"2009","27-Jun","2.41",""
"2009","27-Jun","2.41",""
"2009","28-Jun","2.14","Andy took blood"
"2009","28-Jun","2.28",""
"2009","28-Jun","","found dead, fully morphed"
"2009","28-Jun","3.37","Andy took blood"
"2009","28-Jun","2.91","Andy took blood, failed"
"2009","28-Jun","2.88","Andy took blood"
"2009","28-Jun","2.9",""
"2009","28-Jun","2.68",""
"2009","29-Jun","4.61",""
"2009","29-Jun","3.26",""
"2009","29-Jun","2.55",""
"2009","29-Jun","","no frog in contained 7/1"
"2009","30-Jun","2.9","tail nub"
"2009","30-Jun","2.31","tail nub"
"2009","30-Jun","1.98",""
"2009","30-Jun","3.45","partial tail"
"2009","1-Jul","2.86","forelimbs emerged, one half tail"
"2009","1-Jul","3.31","forelimbs emerged but full tail"
"2009","1-Jul","2.98","forelimbs emerged but full tail"
"2009","1-Jul","3.06","forelimbs emerged but full tail"
"2009","1-Jul","3.3","forelimbs emerged but full tail"
"2009","3-Jul","2.7",""
"2009","3-Jul","3.01",""
"2009","6-Jul","2.87",""
"2009","7-Jul","3.17",""
"2009","7-Jul","3.36",""
"2009","8-Jul","2.09",""
"2009","8-Jul","2.93",""
"2009","9-Jul","3.63",""
"2009","9-Jul","3.14",""
"2009","9-Jul","3.22",""
"2009","9-Jul","2.16",""
"2009","9-Jul","2.07",""
"2009","9-Jul","2.33",""
"2009","9-Jul","3.09",""
"2009","9-Jul","3.19",""
"2009","9-Jul","3.37",""
"2009","13-Jul","2.19",""
"2009","15-Jul","2.87",""
"2009","16-Jul","2.61",""
"2009","16-Jul","3",""
"2009","19-Jul","2.5",""
NA,"","3.28",""
NA,"","5.50",""
NA,"","1.94",""
"2010","31-May","3.62",""
"2010","31-May","4.4",""
"2010","31-May","3.45",""
"2010","31-May","3.53",""
"2010","31-May","3",""
"2010","2-Jun","4.52",""
"2010","2-Jun","3.52",""
"2010","2-Jun","3.09",""
"2010","2-Jun","3.43",""
"2010","2-Jun","3.53",""
"2010","2-Jun","3.43",""
"2010","2-Jun","3.93",""
"2010","2-Jun","3.88",""
"2010","2-Jun","2.95",""
"2010","2-Jun","4.37",""
"2010","2-Jun","3.78",""
"2010","2-Jun","3.09",""
"2010","2-Jun","3.82",""
"2010","2-Jun","2.95",""
"2010","3-Jun","3.88",""
"2010","3-Jun","4.06",""
"2010","3-Jun","","died while in lab on June 14"
"2010","3-Jun","3.63",""
"2010","3-Jun","","died while in the lab on June 16"
"2010","3-Jun","","died while in the lab on June 13"
"2010","3-Jun","","died while in the lab on June 13"
"2010","3-Jun","3.23",""
"2010","3-Jun","","died while in the lab on June 9"
"2010","3-Jun","","died while in the lab on June 9"
"2010","3-Jun","","died while in the lab on June 9"
"2010","3-Jun","3.41",""
"2010","3-Jun","",""
"2010","3-Jun","4.1",""
"2010","3-Jun","4.13",""
"2010","3-Jun","4.6",""
"2010","3-Jun","3.06",""
"2010","3-Jun","4.67",""
"2010","3-Jun","4.06",""
"2010","3-Jun","4.24",""
"2010","3-Jun","3.24",""
"2010","3-Jun","3.66",""
"2010","3-Jun","4.36",""
"2010","3-Jun","","died while in the lab on June 9"
"2010","3-Jun","3.85",""
"2010","3-Jun","4.81",""
"2010","3-Jun","4.53",""
"2010","3-Jun","4.02",""
"2010","3-Jun","4.48",""
"2010","3-Jun","3.79",""
"2010","4-Jun","4.17",""
"2010","4-Jun","4.23",""
"2010","4-Jun","4.41",""
"2010","4-Jun","4.79",""
"2010","4-Jun","3.88",""
"2010","4-Jun","3.62",""
"2010","4-Jun","5.09",""
"2010","4-Jun","4.28",""
"2010","4-Jun","3.58",""
"2010","4-Jun","3.79",""
"2010","4-Jun","3.21",""
"2010","4-Jun","4.07",""
"2010","4-Jun","3.36",""
"2010","4-Jun","3.73",""
"2010","4-Jun","","dead in tank"
"2010","4-Jun","","dead in tank"
"2010","4-Jun","4.04",""
"2010","4-Jun","3.65",""
"2010","4-Jun","3.05",""
"2010","4-Jun","4.55",""
"2010","4-Jun","4.32",""
"2010","4-Jun","4.01",""
"2010","4-Jun","4",""
"2010","6-Jun","4.52",""
"2010","6-Jun","3.7",""
"2010","6-Jun","4.05",""
"2010","6-Jun","3.51",""
"2010","6-Jun","3.52",""
"2010","6-Jun","3.94",""
"2010","6-Jun","4.33",""
"2010","6-Jun","3.8",""
"2010","6-Jun","3.87",""
"2010","6-Jun","3.22",""
"2010","6-Jun","5.52",""
"2010","6-Jun","4.56",""
"2010","6-Jun","4.35",""
"2010","6-Jun","4.11",""
"2010","6-Jun","5.09",""
"2010","6-Jun","5.41",""
"2010","6-Jun","5.49",""
"2010","6-Jun","3.81",""
"2010","6-Jun","5.62",""
"2010","6-Jun","6.28",""
"2010","6-Jun","5.33",""
"2010","6-Jun","5.43",""
"2010","6-Jun","4.6",""
"2010","6-Jun","5.99",""
"2010","6-Jun","6.91",""
"2010","6-Jun","5.25",""
"2010","6-Jun","4.61",""
"2010","6-Jun","5",""
"2010","6-Jun","3.69",""
"2010","6-Jun","3.53",""
"2010","6-Jun","4.03",""
"2010","6-Jun","4.08",""
"2010","6-Jun","3.43",""
"2010","6-Jun","4.3",""
"2010","6-Jun","4.52",""
"2010","6-Jun","4.31",""
"2010","6-Jun","4.7",""
"2010","6-Jun","4.56",""
"2010","6-Jun","3.83",""
"2010","6-Jun","4.2",""
"2010","6-Jun","4.42",""
"2010","6-Jun","3.52",""
"2010","6-Jun","4.2",""
"2010","6-Jun","3.81",""
"2010","6-Jun","2.39",""
"2010","6-Jun","3.16",""
"2010","6-Jun","3.27",""
"2010","6-Jun","3.19",""
"2010","6-Jun","3.79",""
"2010","6-Jun","3.36",""
"2010","6-Jun","3.77",""
"2010","6-Jun","4.06",""
"2010","6-Jun","3.97",""
"2010","6-Jun","3.03",""
"2010","6-Jun","3.43",""
"2010","6-Jun","3.42",""
"2010","6-Jun","3.77",""
"2010","6-Jun","3.67",""
"2010","6-Jun","3.64",""
"2010","6-Jun","4.26",""
"2010","6-Jun","3.93",""
"2010","6-Jun","3.7",""
"2010","6-Jun","",""
"2010","7-Jun","3.97",""
"2010","7-Jun","4.75",""
"2010","7-Jun","3.73",""
"2010","7-Jun","4.28",""
"2010","7-Jun","5.34",""
"2010","7-Jun","4.37",""
"2010","7-Jun","6.29",""
"2010","7-Jun","5.79",""
"2010","7-Jun","5.79",""
"2010","7-Jun","5.1",""
"2010","7-Jun","5.94",""
"2010","7-Jun","5.69",""
"2010","7-Jun","5.12",""
"2010","7-Jun","5.51",""
"2010","7-Jun","5.15",""
"2010","7-Jun","6.78",""
"2010","7-Jun","5.33",""
"2010","7-Jun","4.91",""
"2010","7-Jun","5.85",""
"2010","7-Jun","4.5",""
"2010","7-Jun","4.35",""
"2010","7-Jun","5.67",""
"2010","7-Jun","4.47",""
"2010","7-Jun","6.21",""
"2010","7-Jun","5.57",""
"2010","7-Jun","6.18",""
"2010","7-Jun","4.34",""
"2010","7-Jun","5.31",""
"2010","7-Jun","5.18",""
"2010","7-Jun","5.34",""
"2010","7-Jun","4.36",""
"2010","7-Jun","4.4",""
"2010","7-Jun","3.88",""
"2010","7-Jun","4.3",""
"2010","7-Jun","4.63",""
"2010","7-Jun","3.43",""
"2010","7-Jun","3.55",""
"2010","7-Jun","",""
"2010","7-Jun","5.26",""
"2010","7-Jun","3.81",""
"2010","7-Jun","3.6",""
"2010","7-Jun","3.87",""
"2010","7-Jun","4.14",""
"2010","7-Jun","4",""
"2010","7-Jun","3.49",""
"2010","7-Jun","4.52",""
"2010","7-Jun","3.67",""
"2010","7-Jun","4.55",""
"2010","7-Jun","4.19",""
"2010","7-Jun","4.35",""
"2010","7-Jun","4.73",""
"2010","7-Jun","3.22",""
"2010","7-Jun","3.8",""
"2010","7-Jun","3.84",""
"2010","7-Jun","4.44",""
"2010","7-Jun","3.43",""
"2010","7-Jun","5.03",""
"2010","7-Jun","4.37",""
"2010","7-Jun","4.06",""
"2010","7-Jun","3.64",""
"2010","7-Jun","4.34",""
"2010","7-Jun","4.49",""
"2010","7-Jun","4.34",""
"2010","7-Jun","4.9",""
"2010","7-Jun","3.93",""
"2010","7-Jun","3.66",""
"2010","7-Jun","4.45",""
"2010","7-Jun","4.09",""
"2010","7-Jun","4.26",""
"2010","7-Jun","4.72",""
"2010","7-Jun","3.69",""
"2010","7-Jun","4.25",""
"2010","7-Jun","4.66",""
"2010","7-Jun","3.75",""
"2010","7-Jun","4.65",""
"2010","7-Jun","","Dead in tank"
"2010","7-Jun","","Dead in tank"
"2010","7-Jun","","Dead in tank"
"2010","7-Jun","","Dead in tank"
"2010","7-Jun","","Dead in tank"
"2010","7-Jun","","Dead in tank"
"2010","7-Jun","",""
"2010","7-Jun","3.32",""
"2010","7-Jun","3.67",""
"2010","7-Jun","3.2",""
"2010","7-Jun","3.35",""
"2010","7-Jun","3.83",""
"2010","7-Jun","4.08",""
"2010","7-Jun","3.7",""
"2010","7-Jun","3.19",""
"2010","7-Jun","2.69",""
"2010","7-Jun","4.33",""
"2010","7-Jun","3.59",""
"2010","7-Jun","3.65",""
"2010","7-Jun","3.37",""
"2010","7-Jun","3.56",""
"2010","7-Jun","2.59",""
"2010","7-Jun","3.89",""
"2010","7-Jun","3.06",""
"2010","7-Jun","3.66",""
"2010","7-Jun","4.01",""
"2010","7-Jun","3.3",""
"2010","7-Jun","3.37",""
"2010","7-Jun","3.91",""
"2010","7-Jun","3.11",""
"2010","7-Jun","3.64",""
"2010","7-Jun","3.31",""
"2010","7-Jun","4.36",""
"2010","7-Jun","3.06",""
"2010","7-Jun","3.57",""
"2010","7-Jun","2.98",""
"2010","7-Jun","3.36",""
"2010","7-Jun","3.51",""
"2010","7-Jun","4.62",""
"2010","7-Jun","3.43",""
"2010","7-Jun","","Dead in tank"
"2010","7-Jun","","Dead in tank"
"2010","8-Jun","4.15",""
"2010","8-Jun","3.78",""
"2010","8-Jun","3.59",""
"2010","8-Jun","4.8",""
"2010","8-Jun","4.65",""
"2010","8-Jun","4.35",""
"2010","8-Jun","6.03",""
"2010","8-Jun","5.52",""
"2010","8-Jun","5.06",""
"2010","8-Jun","5.28",""
"2010","8-Jun","3.53",""
"2010","8-Jun","3.76",""
"2010","8-Jun","3.55",""
"2010","8-Jun","3.46",""
"2010","8-Jun","3.32",""
"2010","8-Jun","3.43",""
"2010","8-Jun","3.2",""
"2010","8-Jun","3.13",""
"2010","8-Jun","3.2",""
"2010","8-Jun","4.37",""
"2010","8-Jun","3.49",""
"2010","8-Jun","4.02",""
"2010","9-Jun","3.75",""
"2010","9-Jun","3.63",""
"2010","9-Jun","4.42",""
"2010","9-Jun","3.7",""
"2010","9-Jun","5.15",""
"2010","9-Jun","5.76",""
"2010","9-Jun","5.09",""
"2010","9-Jun","5.41",""
"2010","9-Jun","6.5",""
"2010","9-Jun","5.88",""
"2010","9-Jun","4.81",""
"2010","9-Jun","5.44",""
"2010","9-Jun","3.29",""
"2010","9-Jun","4.39",""
"2010","9-Jun","3.69",""
"2010","9-Jun","4.26",""
"2010","9-Jun","5.18",""
"2010","9-Jun","4.35",""
"2010","9-Jun","4.03",""
"2010","9-Jun","3.76",""
"2010","9-Jun","4.8",""
"2010","9-Jun","4.68",""
"2010","9-Jun","4.47",""
"2010","9-Jun","","Dead in tank"
"2010","9-Jun","3.89",""
"2010","9-Jun","4.08",""
"2010","11-Jun","3.52",""
"2010","11-Jun","3.56",""
"2010","11-Jun","3.65",""
"2010","11-Jun","3.19",""
"2010","11-Jun","3.27",""
"2010","11-Jun","4.42",""
"2010","11-Jun","3.69",""
"2010","11-Jun","4.04",""
"2010","11-Jun","3.62",""
"2010","11-Jun","3.75",""
"2010","11-Jun","3.97",""
"2010","11-Jun","3.98",""
"2010","11-Jun","5.22",""
"2010","11-Jun","6.24",""
"2010","11-Jun","5.02",""
"2010","11-Jun","7.15",""
"2010","11-Jun","4.6",""
"2010","11-Jun","5.33",""
"2010","11-Jun","5.55",""
"2010","11-Jun","5.77",""
"2010","11-Jun","4.65",""
"2010","11-Jun","5.08",""
"2010","11-Jun","3.75",""
"2010","11-Jun","4.63",""
"2010","11-Jun","5",""
"2010","11-Jun","4.19",""
"2010","11-Jun","4.18",""
"2010","11-Jun","","Dead in tank"
"2010","11-Jun","4.06",""
"2010","11-Jun","3.82",""
"2010","11-Jun","4",""
"2010","11-Jun","3.73",""
"2010","11-Jun","4.23",""
"2010","11-Jun","4.31",""
"2010","11-Jun","3.36",""
"2010","11-Jun","4.1",""
"2010","11-Jun","","Dead in tank"
"2010","11-Jun","","Dead in tank"
"2010","11-Jun","4.4",""
"2010","11-Jun","3.75",""
"2010","11-Jun","4.12",""
"2010","11-Jun","5.72",""
"2010","11-Jun","4.49",""
"2010","11-Jun","4.41",""
"2010","11-Jun","3.52",""
"2010","11-Jun","3.2",""
"2010","11-Jun","3.97",""
"2010","11-Jun","4.65",""
"2010","11-Jun","3.23",""
"2010","11-Jun","4.34",""
"2010","11-Jun","3.17",""
"2010","11-Jun","3.77",""
"2010","11-Jun","4.35",""
"2010","11-Jun","3",""
"2010","11-Jun","3.66",""
"2010","11-Jun","3.97",""
"2010","11-Jun","3.36",""
"2010","11-Jun","3.21",""
"2010","11-Jun","3.76",""
"2010","11-Jun","3.53",""
"2010","11-Jun","","Dead in tank"
"2010","13-Jun","3.86",""
"2010","13-Jun","4.58",""
"2010","13-Jun","5.4",""
"2010","13-Jun","5.5",""
"2010","13-Jun","3.96",""
"2010","13-Jun","3.22",""
"2010","13-Jun","4.38",""
"2010","13-Jun","6.16",""
"2010","13-Jun","4.79",""
"2010","13-Jun","4.6",""
"2010","13-Jun","4.96",""
"2010","13-Jun","4.17",""
"2010","13-Jun","5.59",""
"2010","13-Jun","4.83",""
"2010","13-Jun","4.21",""
"2010","13-Jun","4.44",""
"2010","13-Jun","4.55",""
"2010","13-Jun","4.03",""
"2010","13-Jun","5.72",""
"2010","13-Jun","5.93",""
"2010","13-Jun","3.71",""
"2010","13-Jun","4.33",""
"2010","13-Jun","4.32",""
"2010","13-Jun","4.91",""
"2010","13-Jun","","dead in tank"
"2010","13-Jun","","dead in tank"
"2010","13-Jun","4.08",""
"2010","13-Jun","3.26",""
"2010","13-Jun","4.03",""
"2010","13-Jun","3.57",""
"2010","13-Jun","3.35",""
"2010","13-Jun","4.03",""
"2010","15-Jun","3.76",""
"2010","15-Jun","3.91",""
"2010","15-Jun","3.84",""
"2010","15-Jun","3.75",""
"2010","15-Jun","5",""
"2010","15-Jun","4.74",""
"2010","15-Jun","5.2",""
"2010","15-Jun","3.54","alive, but underdeveloped Left hind limb"
"2010","15-Jun","","dead in tank"
"2010","15-Jun","3.03",""
"2010","15-Jun","2.81",""
"2010","15-Jun","3.53",""
"2010","15-Jun","3.83",""
"2010","15-Jun","4.44",""
"2010","15-Jun","3.69",""
"2010","15-Jun","","dead in tank"
"2010","15-Jun","4.2",""
"2010","15-Jun","","dead in tank"
"2010","15-Jun","","Dead in tank"
"2010","15-Jun","3.23",""
"2010","15-Jun","3.16",""
"2010","15-Jun","3.49",""
"2010","15-Jun","3.15",""
"2010","15-Jun","3.12",""
"2010","15-Jun","3.83",""
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","3.35",""
"2010","17-Jun","4.21",""
"2010","17-Jun","3.91",""
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","3.96",""
"2010","17-Jun","3.61",""
"2010","17-Jun","3.83",""
"2010","17-Jun","3.08",""
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","4.65",""
"2010","17-Jun","4.74",""
"2010","17-Jun","4.32",""
"2010","17-Jun","4.04",""
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","","Dead in tank"
"2010","17-Jun","3.14",""
"2010","17-Jun","3.13",""
"2010","17-Jun","3.81",""
"2010","17-Jun","2.89",""
"2010","17-Jun","2.57",""
"2010","17-Jun","3.2",""
"2010","17-Jun","3.67",""
"2010","17-Jun","2.85",""
"2010","17-Jun","3.11",""
"2010","17-Jun","2.81",""
"2010","18-Jun","2.36",""
"2010","18-Jun","4.06",""
"2010","18-Jun","3.54",""
"2010","18-Jun","4.68",""
"2010","18-Jun","3.31",""
"2010","18-Jun","3.22",""
"2010","19-Jun","4.95",""
"2010","19-Jun","","dead in tank"
"2010","19-Jun","4.44",""
"2010","19-Jun","3.39",""
"2010","19-Jun","2.9",""
"2010","19-Jun","3.64",""
"2010","19-Jun","3.75",""
"2010","21-Jun","","dead in tank"
"2010","21-Jun","4.29",""
"2010","21-Jun","3.74",""
"2010","21-Jun","4.46",""
"2010","21-Jun","5.16",""
"2010","21-Jun","5.85",""
"2010","21-Jun","5.83",""
"2010","21-Jun","4.4",""
"2010","21-Jun","3.93",""
"2010","21-Jun","4.27",""
"2010","21-Jun","","dead in tank"
"2010","21-Jun","5.65",""
"2010","21-Jun","5.53",""
"2010","21-Jun","","dead in tank"
"2010","21-Jun","","dead in tank"
"2010","21-Jun","","dead in tank"
"2010","21-Jun","4.27",""
"2010","22-Jun","","dead in tank"
"2010","22-Jun","3.36",""
"2010","23-Jun","","Dead in tank"
"2010","23-Jun","4.31",""
"2010","23-Jun","4.76",""
"2010","23-Jun","7.79",""
"2010","23-Jun","","Dead in tank"
"2010","25-Jun","4.27",""
"2010","25-Jun","5.03",""
"2010","25-Jun","","Dead in tank"
"2010","25-Jun","2.52",""
"2010","25-Jun","2.18",""
"2010","27-Jun","2.63",""
"2010","27-Jun","7.45",""
"2010","27-Jun","5.5",""
"2010","27-Jun","5.48",""
"2010","28-Jun","5.57",""
"2010","28-Jun","4.7",""
"2010","28-Jun","5.64",""
"2010","29-Jun","7.56",""
"2010","29-Jun","2.95",""
"2010","29-Jun","7.16",""
"2010","29-Jun","5.26",""
"2010","29-Jun","5.77",""
"2010","30-Jun","3.74","still have partial tail"
"2010","30-Jun","4.92","still have partial tail"
"2010","2-Jul","5.38","still have partial tail"
"2010","5-Jul","3.63","still have partial tail"
"2010","5-Jul","4.19","still have partial tail"
"2010","5-Jul","7.36","still have partial tail"
"2010","5-Jul","8.35","still have partial tail"
"2010","5-Jul","8.75","still have partial tail"
"2010","5-Jul","5.74","still have partial tail"
"2010","5-Jul","7.76","still have partial tail"
"2010","5-Jul","8.2","still have partial tail"
"2011","40696","3.49","nsa"
"2011","40696","3.95","did not use"
"2011","40696","3.61","nsa"
"2011","40696","3.36",""
"2011","40696","4.45",""
"2011","40696","3.75",""
"2011","40696","3.28",""
"2011","40696","3.76","dead in tank- in freezer"
"2011","40696","3.1","nsa (6/20/11)"
"2011","40696","4.25",""
"2011","40696","4.51",""
"2011","40696","3.96",""
"2011","40696","3.69",""
"2011","40696","3.27",""
"2011","40696","3.51",""
"2011","40696","3.35",""
"2011","40696","2.74","*B32 was not used"
"2011","40696","3.08",""
"2011","40696","3.63",""
"2011","40696","3.22",""
"2011","40696","3.33",""
"2011","40696","3.73","new skin applied (nsa)"
"2011","40696","2.45","new skin applied (nsa)"
"2011","40696","3.56","new skin applied (nsa)"
