"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility"
"Rcapito",526,50,5,"2019","6/3/19","4.96",NA,"NDF",NA,"UGA"
"Rcapito",527,50,5,"2019","6/3/19","4.51",NA,"NDF",NA,"UGA"
"Rcapito",528,50,5,"2019","6/3/19","5.37",NA,"NDF",NA,"UGA"
"Rcapito",529,50,5,"2019","6/3/19","4.1",NA,"NDF",NA,"UGA"
"Rcapito",594,50,5,"2019","6/4/19","4.61",NA,"NDF",NA,"UGA"
"Rcapito",597,50,5,"2019","6/4/19","4.01",NA,"NDF",NA,"UGA"
"Rcapito",598,50,5,"2019","6/4/19","4.86",NA,"NDF",NA,"UGA"
"Rcapito",599,50,5,"2019","6/4/19","3.97",NA,"NDF",NA,"UGA"
"Rcapito",600,50,5,"2019","6/4/19","3.77",NA,"NDF",NA,"UGA"
"Rcapito",601,50,5,"2019","6/4/19","3.46",NA,"NDF",NA,"UGA"
"Rcapito",602,50,5,"2019","6/4/19","4.17",NA,"NDF",NA,"UGA"
"Rcapito",688,50,5,"2019","6/6/19","4.91",NA,"NDF",NA,"UGA"
"Rcapito",689,50,5,"2019","6/6/19","4.11",NA,"NDF",NA,"UGA"
"Rcapito",754,50,5,"2019","6/7/19","4.46",NA,"NDF",NA,"UGA"
"Rcapito",1000,50,5,"2019","6/13/19","3.79",NA,"NDF",NA,"UGA"
"Rcapito",1092,50,5,"2019","6/16/19","3.25",NA,"NDF",NA,"UGA"
"Rcapito",376,50,5,"2019","6/1/19","4.78",NA,"NDF 0.5 CM TAIL","ESCAPED NEVER FOUND","UGA"
"Rcapito",378,50,5,"2019","6/1/19","5.13",NA,"NDF 0.5 CM TAIL",NA,"UGA"
"Rcapito",784,50,5,"2019","6/8/19","4.97",NA,"NDF FOUND ON GROUND",NA,"UGA"
"Rcapito",596,50,5,"2019","6/4/19","2.9",NA,"NDF NE",NA,"UGA"
"Rcapito",1185,50,5,"2019","6/20/19","4.42",NA,"NDF NE",NA,"UGA"
"Rcapito",530,50,5,"2019","6/3/19","4.85",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",595,50,5,"2019","6/4/19","3.96",NA,NA,NA,"UGA"
"Rcapito",1136,50,5,"2019","6/18/19","2.41",NA,NA,NA,"UGA"
"Rcapito",193,50,6,"2019","5/30/19","4.75",NA,NA,NA,"UGA"
"Rcapito",268,50,6,"2019","5/30/19","4.77",NA,NA,NA,"UGA"
"Rcapito",551,50,6,"2019","6/4/19","4.17",NA,NA,NA,"UGA"
"Rcapito",552,50,6,"2019","6/4/19","5.33",NA,NA,NA,"UGA"
"Rcapito",553,50,6,"2019","6/4/19","4.6",NA,NA,NA,"UGA"
"Rcapito",554,50,6,"2019","6/4/19","5.07",NA,NA,NA,"UGA"
"Rcapito",555,50,6,"2019","6/4/19","5.12",NA,NA,NA,"UGA"
"Rcapito",556,50,6,"2019","6/4/19","6.67",NA,NA,NA,"UGA"
"Rcapito",557,50,6,"2019","6/4/19","5.76",NA,NA,NA,"UGA"
"Rcapito",558,50,6,"2019","6/4/19","5.14",NA,NA,NA,"UGA"
"Rcapito",559,50,6,"2019","6/4/19","5.57",NA,NA,NA,"UGA"
"Rcapito",560,50,6,"2019","6/4/19","5.94",NA,NA,NA,"UGA"
"Rcapito",561,50,6,"2019","6/4/19","5.25",NA,NA,NA,"UGA"
"Rcapito",562,50,6,"2019","6/4/19","5.12",NA,NA,NA,"UGA"
"Rcapito",563,50,6,"2019","6/4/19","5.45",NA,NA,NA,"UGA"
"Rcapito",564,50,6,"2019","6/4/19","5.4",NA,NA,NA,"UGA"
"Rcapito",565,50,6,"2019","6/4/19","5.09",NA,NA,NA,"UGA"
"Rcapito",566,50,6,"2019","6/4/19","4.98",NA,NA,NA,"UGA"
"Rcapito",567,50,6,"2019","6/4/19","4.91",NA,NA,NA,"UGA"
"Rcapito",568,50,6,"2019","6/4/19","4.68",NA,NA,NA,"UGA"
"Rcapito",569,50,6,"2019","6/4/19","5.34",NA,NA,NA,"UGA"
"Rcapito",570,50,6,"2019","6/4/19","5.57",NA,NA,NA,"UGA"
"Rcapito",571,50,6,"2019","6/4/19","4.04",NA,NA,NA,"UGA"
"Rcapito",572,50,6,"2019","6/4/19","3.6",NA,NA,NA,"UGA"
"Rcapito",573,50,6,"2019","6/4/19","5.06",NA,NA,NA,"UGA"
"Rcapito",574,50,6,"2019","6/4/19","4.58",NA,NA,NA,"UGA"
"Rcapito",649,50,6,"2019","6/5/19","6.64",NA,NA,NA,"UGA"
"Rcapito",650,50,6,"2019","6/5/19","5.07",NA,NA,NA,"UGA"
"Rcapito",651,50,6,"2019","6/5/19","4.61",NA,NA,NA,"UGA"
"Rcapito",652,50,6,"2019","6/5/19","4.77",NA,NA,NA,"UGA"
"Rcapito",727,50,6,"2019","6/6/19","4.76",NA,NA,NA,"UGA"
"Rcapito",839,50,6,"2019","6/8/19","5.34",NA,NA,NA,"UGA"
"Rcapito",884,50,6,"2019","6/10/19","4.1",NA,NA,NA,"UGA"
"Rcapito",930,50,6,"2019","6/11/19","4.35",NA,NA,NA,"UGA"
"Rcapito",931,50,6,"2019","6/11/19","5.65",NA,NA,NA,"UGA"
"Rcapito",932,50,6,"2019","6/11/19","5.15",NA,NA,NA,"UGA"
"Rcapito",994,50,6,"2019","6/13/19","6.28",NA,NA,NA,"UGA"
"Rcapito",995,50,6,"2019","6/13/19","4.62",NA,NA,NA,"UGA"
"Rcapito",996,50,6,"2019","6/13/19","5.68",NA,NA,NA,"UGA"
"Rcapito",997,50,6,"2019","6/13/19","5.31",NA,NA,NA,"UGA"
"Rcapito",1024,50,6,"2019","6/14/19","6.68",NA,NA,NA,"UGA"
"Rcapito",1061,50,6,"2019","6/16/19","5.38",NA,NA,NA,"UGA"
"Rcapito",1111,50,6,"2019","6/18/19","5.3",NA,NA,NA,"UGA"
"Rcapito",1112,50,6,"2019","6/18/19","5.78",NA,NA,NA,"UGA"
"Rcapito",1113,50,6,"2019","6/18/19","5.12",NA,NA,NA,"UGA"
"Rcapito",1114,50,6,"2019","6/18/19","4.5",NA,NA,NA,"UGA"
"Rcapito",1140,50,6,"2019","6/18/19","6.44",NA,NA,NA,"UGA"
"Rcapito",1183,50,6,"2019","6/20/19","7.51",NA,NA,NA,"UGA"
"Rcapito",337,50,7,"2019","6/1/19","5.55",NA,NA,NA,"UGA"
"Rcapito",338,50,7,"2019","6/1/19","5.63",NA,NA,NA,"UGA"
"Rcapito",379,50,7,"2019","6/21/19","5.6",NA,NA,NA,"UGA"
"Rcapito",380,50,7,"2019","6/21/19","6.08",NA,NA,NA,"UGA"
"Rcapito",450,50,7,"2019","6/3/19","5.56",NA,".5 CM TAIL",NA,"UGA"
"Rcapito",339,50,7,"2019","6/1/19","6.29",NA,"0.5 CM TAIL",NA,"UGA"
"Rcapito",336,50,7,"2019","6/1/19","4.89",NA,"1 CM TAIL",NA,"UGA"
"Rcapito",750,50,7,"2019","6/7/19","5.04",NA,"NDF",NA,"UGA"
"Rcapito",451,50,7,"2019","6/3/19","5.58",NA,NA,NA,"UGA"
"Rcapito",584,50,7,"2019","6/4/19","4.8",NA,NA,NA,"UGA"
"Rcapito",585,50,7,"2019","6/4/19","5.13",NA,NA,NA,"UGA"
"Rcapito",586,50,7,"2019","6/4/19","4.86",NA,NA,NA,"UGA"
"Rcapito",587,50,7,"2019","6/4/19","5.22",NA,NA,NA,"UGA"
"Rcapito",644,50,7,"2019","6/5/19","5.79",NA,NA,NA,"UGA"
"Rcapito",645,50,7,"2019","6/5/19","5.13",NA,NA,NA,"UGA"
"Rcapito",646,50,7,"2019","6/5/19","4.47",NA,NA,NA,"UGA"
"Rcapito",647,50,7,"2019","6/5/19","5.15",NA,NA,NA,"UGA"
"Rcapito",648,50,7,"2019","6/5/19","4.43",NA,NA,NA,"UGA"
"Rcapito",711,50,7,"2019","6/6/19","5.8",NA,NA,NA,"UGA"
"Rcapito",712,50,7,"2019","6/6/19","5.05",NA,NA,NA,"UGA"
"Rcapito",713,50,7,"2019","6/6/19","5.28",NA,NA,NA,"UGA"
"Rcapito",714,50,7,"2019","6/6/19","5.71",NA,NA,NA,"UGA"
"Rcapito",751,50,7,"2019","6/7/19","5.42",NA,NA,NA,"UGA"
"Rcapito",833,50,7,"2019","6/8/19","4.85",NA,NA,NA,"UGA"
"Rcapito",834,50,7,"2019","6/8/19","5.29",NA,NA,NA,"UGA"
"Rcapito",835,50,7,"2019","6/8/19","5.71",NA,NA,NA,"UGA"
"Rcapito",836,50,7,"2019","6/8/19","4.97",NA,NA,NA,"UGA"
"Rcapito",837,50,7,"2019","6/8/19","5.38",NA,NA,NA,"UGA"
"Rcapito",838,50,7,"2019","6/8/19","4.7",NA,NA,NA,"UGA"
"Rcapito",865,50,7,"2019","6/8/19","4.94",NA,NA,NA,"UGA"
"Rcapito",866,50,7,"2019","6/8/19","5.11",NA,NA,NA,"UGA"
"Rcapito",867,50,7,"2019","6/8/19","5.39",NA,NA,NA,"UGA"
"Rcapito",879,50,7,"2019","6/6/19","4.62",NA,NA,NA,"UGA"
"Rcapito",937,50,7,"2019","6/11/19","4.15",NA,NA,NA,"UGA"
"Rcapito",938,50,7,"2019","6/11/19","4.88",NA,NA,NA,"UGA"
"Rcapito",939,50,7,"2019","6/11/19","5.4",NA,NA,NA,"UGA"
"Rcapito",940,50,7,"2019","6/11/19","4.65",NA,NA,NA,"UGA"
"Rcapito",941,50,7,"2019","6/11/19","5.56",NA,NA,NA,"UGA"
"Rcapito",998,50,7,"2019","6/13/19","4.76",NA,NA,NA,"UGA"
"Rcapito",999,50,7,"2019","6/13/19","4.49",NA,NA,NA,"UGA"
"Rcapito",1025,50,7,"2019","6/14/19","6.14",NA,NA,NA,"UGA"
"Rcapito",1026,50,7,"2019","6/14/19","5.26",NA,NA,NA,"UGA"
"Rcapito",1027,50,7,"2019","6/14/19","6.06",NA,NA,NA,"UGA"
"Rcapito",1066,50,7,"2019","6/16/19","7.11",NA,NA,NA,"UGA"
"Rcapito",1067,50,7,"2019","6/16/19","4.97",NA,NA,NA,"UGA"
"Rcapito",1123,50,7,"2019","6/18/19","5.3",NA,NA,NA,"UGA"
"Rcapito",63,50,8,"2019","5/27/19","5.65",NA,NA,NA,"UGA"
"Rcapito",64,50,8,"2019","5/27/19","4.84",NA,NA,NA,"UGA"
"Rcapito",65,50,8,"2019","5/27/19","5.02",NA,NA,NA,"UGA"
"Rcapito",66,50,8,"2019","5/27/19","5.13",NA,NA,NA,"UGA"
"Rcapito",67,50,8,"2019","5/27/19","4.6",NA,NA,"found dead 6/25 VT","UGA"
"Rcapito",90,50,8,"2019","5/27/19","5.45",NA,NA,NA,"UGA"
"Rcapito",114,50,8,"2019","5/28/19","5.06",NA,NA,NA,"UGA"
"Rcapito",115,50,8,"2019","5/28/19","6.4",NA,NA,NA,"UGA"
"Rcapito",116,50,8,"2019","5/28/19","4.62",NA,NA,NA,"UGA"
"Rcapito",117,50,8,"2019","5/28/19","5.73",NA,NA,NA,"UGA"
"Rcapito",118,50,8,"2019","5/28/19","4.39",NA,NA,NA,"UGA"
"Rcapito",119,50,8,"2019","5/28/19","6.01",NA,NA,NA,"UGA"
"Rcapito",120,50,8,"2019","5/28/19","5.69",NA,NA,NA,"UGA"
"Rcapito",121,50,8,"2019","5/28/19","5.74",NA,NA,NA,"UGA"
"Rcapito",122,50,8,"2019","5/28/19","6.06",NA,NA,NA,"UGA"
"Rcapito",148,50,8,"2019","5/29/19","5.36",NA,NA,NA,"UGA"
"Rcapito",149,50,8,"2019","5/29/19","4.71",NA,NA,NA,"UGA"
"Rcapito",150,50,8,"2019","5/29/19","5.09",NA,NA,NA,"UGA"
"Rcapito",151,50,8,"2019","5/29/19","4.59",NA,NA,NA,"UGA"
"Rcapito",152,50,8,"2019","5/29/19","5.55",NA,NA,NA,"UGA"
"Rcapito",172,50,8,"2019","5/29/19","6.92",NA,NA,NA,"UGA"
"Rcapito",173,50,8,"2019","5/29/19","5.72",NA,NA,NA,"UGA"
"Rcapito",174,50,8,"2019","5/29/19","6.39",NA,NA,NA,"UGA"
"Rcapito",175,50,8,"2019","5/29/19","5.92",NA,NA,NA,"UGA"
"Rcapito",182,50,8,"2019","5/29/19","5.74",NA,NA,NA,"UGA"
"Rcapito",203,50,8,"2019","5/30/19","5.11",NA,NA,NA,"UGA"
"Rcapito",204,50,8,"2019","5/30/19","5.17",NA,NA,NA,"UGA"
"Rcapito",205,50,8,"2019","5/30/19","5.54",NA,NA,NA,"UGA"
"Rcapito",261,50,8,"2019","5/30/19","5.72",NA,NA,NA,"UGA"
"Rcapito",262,50,8,"2019","5/30/19","5.52",NA,NA,NA,"UGA"
"Rcapito",265,50,8,"2019","5/30/19","5.03",NA,NA,NA,"UGA"
"Rcapito",330,50,8,"2019","6/1/19","4.4",NA,NA,NA,"UGA"
"Rcapito",331,50,8,"2019","6/1/19","5.23",NA,NA,NA,"UGA"
"Rcapito",333,50,8,"2019","6/1/19","4.99",NA,NA,NA,"UGA"
"Rcapito",334,50,8,"2019","6/1/19","5.51",NA,NA,NA,"UGA"
"Rcapito",335,50,8,"2019","6/1/19","4.87",NA,NA,NA,"UGA"
"Rcapito",381,50,8,"2019","6/21/19","5.77",NA,NA,NA,"UGA"
"Rcapito",382,50,8,"2019","6/21/19","4.86",NA,NA,NA,"UGA"
"Rcapito",383,50,8,"2019","6/21/19","5.05",NA,NA,NA,"UGA"
"Rcapito",332,50,8,"2019","6/1/19","5.89",NA,"1 CM TAIL",NA,"UGA"
"Rcapito",575,50,8,"2019","6/4/19","4.55",NA,NA,NA,"UGA"
"Rcapito",576,50,8,"2019","6/4/19","5.91",NA,NA,NA,"UGA"
"Rcapito",841,50,8,"2019","6/8/19","6.14",NA,NA,NA,"UGA"
"Rcapito",842,50,8,"2019","6/8/19","4.42",NA,NA,NA,"UGA"
"Rcapito",1023,50,8,"2019","6/14/19","6.91",NA,NA,NA,"UGA"
"Rcapito",279,50,9,"2019","5/31/19","5.4",NA,"NDF NE","dead 7/3","UGA"
"Rcapito",88,50,9,"2019","5/27/19","5.29",NA,"NDF",NA,"UGA"
"Rcapito",89,50,9,"2019","5/27/19","6.6",NA,"NDF",NA,"UGA"
"Rcapito",194,50,9,"2019","5/30/19","5.03",NA,"NDF",NA,"UGA"
"Rcapito",237,50,9,"2019","5/30/19","7.28",NA,"NDF",NA,"UGA"
"Rcapito",271,50,9,"2019","5/31/19","4.62",NA,"NDF",NA,"UGA"
"Rcapito",274,50,9,"2019","5/31/19","5.63",NA,"NDF",NA,"UGA"
"Rcapito",277,50,9,"2019","5/31/19","5.24",NA,"NDF",NA,"UGA"
"Rcapito",41,50,9,"2019","5/27/19","7.06",NA,"NDF eyes sunken",NA,"UGA"
"Rcapito",74,50,9,"2019","5/27/19","6.14",NA,"NDF NE","found dead 7/2","UGA"
"Rcapito",75,50,9,"2019","5/27/19","5.12",NA,"NDF NE","found dead 6/28","UGA"
"Rcapito",77,50,9,"2019","5/28/19","6.28",NA,"NDF NE",NA,"UGA"
"Rcapito",78,50,9,"2019","5/28/19","5.21",NA,"NDF NE","FOUND DEAD 7/4","UGA"
"Rcapito",87,50,9,"2019","5/27/19","5.75",NA,"NDF NE",NA,"UGA"
"Rcapito",192,50,9,"2019","5/29/19","5.91",NA,"NDF NE",NA,"UGA"
"Rcapito",236,50,9,"2019","5/30/19","5.59",NA,"NDF NE",NA,"UGA"
"Rcapito",238,50,9,"2019","5/30/19","5.18",NA,"NDF NE",NA,"UGA"
"Rcapito",239,50,9,"2019","5/30/19","6.12",NA,"NDF NE",NA,"UGA"
"Rcapito",272,50,9,"2019","5/31/19","4.68",NA,"NDF NE",NA,"UGA"
"Rcapito",273,50,9,"2019","5/31/19","5.6",NA,"NDF NE",NA,"UGA"
"Rcapito",275,50,9,"2019","5/31/19","5.17",NA,"NDF NE",NA,"UGA"
"Rcapito",276,50,9,"2019","5/31/19","4.07",NA,"NDF NE",NA,"UGA"
"Rcapito",278,50,9,"2019","5/31/19","4.73",NA,"NDF NE",NA,"UGA"
"Rcapito",280,50,9,"2019","5/31/19","6.12",NA,"NDF NE",NA,"UGA"
"Rcapito",340,50,9,"2019","6/1/19","4.95",NA,"NDF NE","dead 6/2","UGA"
"Rcapito",341,50,9,"2019","6/1/19","5.06",NA,"NDF NE",NA,"UGA"
"Rcapito",342,50,9,"2019","6/1/19","4.48",NA,"NDF NE",NA,"UGA"
"Rcapito",343,50,9,"2019","6/1/19","4.46",NA,"NDF NE",NA,"UGA"
"Rcapito",508,50,9,"2019","6/3/19","4.69",NA,"NDF NE",NA,"UGA"
"Rcapito",510,50,9,"2019","6/3/19","5.06",NA,"NDF NE",NA,"UGA"
"Rcapito",512,50,9,"2019","6/3/19","5.04",NA,"NDF NE",NA,"UGA"
"Rcapito",514,50,9,"2019","6/3/19","4.62",NA,"NDF NE",NA,"UGA"
"Rcapito",579,50,9,"2019","6/4/19","4.04",NA,"NDF NE",NA,"UGA"
"Rcapito",690,50,9,"2019","6/6/19","5",NA,"NDF NE",NA,"UGA"
"Rcapito",786,50,9,"2019","6/8/19","4.62",NA,"NDF NE",NA,"UGA"
"Rcapito",983,50,9,"2019","6/13/19","4.45",NA,"NDF NE",NA,"UGA"
"Rcapito",984,50,9,"2019","6/13/19","3.9",NA,"NDF NE",NA,"UGA"
"Rcapito",985,50,9,"2019","6/13/19","4.68",NA,"NDF NE",NA,"UGA"
"Rcapito",989,50,9,"2019","6/13/19","3.39",NA,"NDF NE",NA,"UGA"
"Rcapito",1095,50,9,"2019","6/10/19","4.42",NA,"NDF NE",NA,"UGA"
"Rcapito",511,50,9,"2019","6/3/19","4.66",NA,"NDF NE",NA,"UGA"
"Rcapito",509,50,9,"2019","6/3/19","4.17",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",513,50,9,"2019","6/3/19","4.27",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",515,50,9,"2019","6/3/19","4.31",NA,"NDF NE GILL","EUTHANIZED 6/4","UGA"
"Rcapito",1192,50,9,"2019","6/21/19","6.16",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",40,50,9,"2019","5/27/19","6.67",NA,"NE",NA,"UGA"
"Rcapito",625,50,9,"2019","6/2/19","--",NA,"NE GILLS (HEALED 6/4)",NA,"UGA"
"Rcapito",981,50,9,"2019","6/10/19","4.24",NA,NA,NA,"UGA"
"Rcapito",1193,50,9,"2019","6/21/19","4.74",NA,NA,NA,"UGA"
"Rcapito",83,50,10,"2019","5/28/19","7.32",NA,NA,NA,"UGA"
"Rcapito",76,50,10,"2019","5/27/19","5.29",NA,"NDF",NA,"UGA"
"Rcapito",79,50,10,"2019","5/28/19","7.38",NA,"NDF",NA,"UGA"
"Rcapito",80,50,10,"2019","5/28/19","6.17",NA,"NDF",NA,"UGA"
"Rcapito",81,50,10,"2019","5/28/19","5.75",NA,"NDF",NA,"UGA"
"Rcapito",82,50,10,"2019","5/28/19","5.74",NA,"NDF",NA,"UGA"
"Rcapito",91,50,10,"2019","5/27/19","5.02",NA,"NDF",NA,"UGA"
"Rcapito",92,50,10,"2019","5/28/19","6.35",NA,"NDF",NA,"UGA"
"Rcapito",177,50,10,"2019","5/29/19","4.96",NA,"NDF",NA,"UGA"
"Rcapito",178,50,10,"2019","5/29/19","5.28",NA,"NDF",NA,"UGA"
"Rcapito",213,50,10,"2019","5/30/19","6.1",NA,"NDF",NA,"UGA"
"Rcapito",214,50,10,"2019","5/30/19","5.4",NA,"NDF",NA,"UGA"
"Rcapito",215,50,10,"2019","5/30/19","5.52",NA,"NDF",NA,"UGA"
"Rcapito",231,50,10,"2019","5/30/19","6.12",NA,"NDF",NA,"UGA"
"Rcapito",233,50,10,"2019","5/30/19","5.4",NA,"NDF",NA,"UGA"
"Rcapito",234,50,10,"2019","5/30/19","6.03",NA,"NDF",NA,"UGA"
"Rcapito",235,50,10,"2019","5/30/19","6.5",NA,"NDF",NA,"UGA"
"Rcapito",288,50,10,"2019","5/31/19","6.22",NA,"NDF",NA,"UGA"
"Rcapito",321,50,10,"2019","5/31/19","5.89",NA,"NDF",NA,"UGA"
"Rcapito",475,50,10,"2019","6/3/19","5.06",NA,"NDF",NA,"UGA"
"Rcapito",840,50,10,"2019","6/8/19","4.25",NA,"NDF",NA,"UGA"
"Rcapito",954,50,10,"2019","6/11/19","4.2",NA,"NDF",NA,"UGA"
"Rcapito",955,50,10,"2019","6/11/19","4.26",NA,"NDF",NA,"UGA"
"Rcapito",848,50,10,"2019","6/8/19","6.09",NA,"NDF GILL",NA,"UGA"
"Rcapito",232,50,10,"2019","5/30/19","5.98",NA,"NDF NE",NA,"UGA"
"Rcapito",391,50,10,"2019","6/21/19","4.34",NA,"NDF NE",NA,"UGA"
"Rcapito",392,50,10,"2019","6/21/19","3.05",NA,"NDF NE","7/4 FOUND DEAD","UGA"
"Rcapito",393,50,10,"2019","6/21/19","4.07",NA,"NDF NE",NA,"UGA"
"Rcapito",953,50,10,"2019","6/11/19","4.06",NA,"NDF NE",NA,"UGA"
"Rcapito",1048,50,10,"2019","6/15/19","4.79",NA,"NDF NE",NA,"UGA"
"Rcapito",675,50,10,"2019","6/5/19","4.02",NA,"NDF NE GILL","EUTHANIZED 6/5","UGA"
"Rcapito",676,50,10,"2019","6/5/19","2.8",NA,"NDF NE GILL","EUTHANIZED 6/5","UGA"
"Rcapito",846,50,10,"2019","6/8/19","4.98",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",847,50,10,"2019","6/8/19","3.78",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",289,50,10,"2019","5/31/19","4.64",NA,"NDF NE healed 6/28",NA,"UGA"
"Rcapito",674,50,10,"2019","6/5/19","5.34",NA,"NDF, JAW UNDERDEVELOPED",NA,"UGA"
"Rcapito",603,50,10,"2019","6/4/19","5.46",NA,NA,NA,"UGA"
"Rcapito",1195,50,10,"2019","6/21/19","3.61",NA,NA,NA,"UGA"
"Rcapito",821,50,11,"2019","6/8/19","6.08",NA,"JUMPED ON FLOOR",NA,"UGA"
"Rcapito",447,50,11,"2019","6/3/19","4.8",NA,NA,NA,"UGA"
"Rcapito",448,50,11,"2019","6/3/19","6.1",NA,NA,NA,"UGA"
"Rcapito",449,50,11,"2019","6/3/19","5.76",NA,NA,NA,"UGA"
"Rcapito",641,50,11,"2019","6/5/19","5.36",NA,NA,NA,"UGA"
"Rcapito",642,50,11,"2019","6/5/19","5",NA,NA,"DEAD 6/13","UGA"
"Rcapito",643,50,11,"2019","6/5/19","5.31",NA,NA,NA,"UGA"
