"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
NA,196,NA,"4","2022","6/22/22","4.31",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,197,NA,"19","2022","6/22/22","4.39",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,198,NA,"19","2022","6/22/22","3.84",NA,NA,NA,"White Hall","CP"
NA,199,NA,"14","2022","6/22/22","2.88",NA,NA,NA,"White Hall","CP"
NA,200,NA,"14","2022","6/22/22","2.77",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,201,NA,"18","2022","6/22/22","3.57",NA,NA,NA,"White Hall","CP"
NA,202,NA,"18","2022","6/22/22","3.91",NA,NA,NA,"White Hall","CP"
NA,203,NA,"23","2022","6/22/22","1.91",NA,NA,NA,"White Hall","CP"
NA,204,NA,"23","2022","6/22/22","2.47",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,205,NA,"15","2022","6/22/22","3.05",NA,NA,NA,"White Hall","CP"
NA,206,NA,"15","2022","6/22/22","2.46",NA,NA,NA,"White Hall","CP"
NA,207,NA,"15","2022","6/22/22","2.49",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,208,NA,"15","2022","6/22/22","2.69",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,209,NA,"10","2022","6/22/22","4.61",NA,NA,NA,"White Hall","CP"
NA,210,NA,"13","2022","6/22/22","3.35",NA,"1 cm tail, plastic container",NA,"White Hall","CP"
NA,211,NA,"13","2022","6/22/22","3.28",NA,NA,NA,"White Hall","CP"
NA,212,NA,"13","2022","6/22/22","3.37",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,213,NA,"13","2022","6/22/22","died",NA,"still had full tail, weigh after","29-Jun","White Hall","CP"
NA,214,NA,"22","2022","6/22/22","2.94",NA,NA,NA,"White Hall","CP"
NA,215,NA,"22","2022","6/22/22","2.44",NA,NA,NA,"White Hall","CP"
NA,216,NA,"22","2022","6/22/22","3.52",NA,NA,NA,"White Hall","CP"
NA,217,NA,"22","2022","6/22/22","3.18",NA,NA,NA,"White Hall","CP"
NA,218,NA,"22","2022","6/22/22","3.11",NA,"still had full tail, weigh after, 6/29",NA,"White Hall","CP"
NA,219,NA,"22","2022","6/22/22","2.24",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,220,NA,"20","2022","6/22/22","3.22",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,221,NA,"20","2022","6/22/22","2.58",NA,NA,NA,"White Hall","CP"
NA,222,NA,"20","2022","6/22/22","3.27",NA,NA,NA,"White Hall","CP"
NA,223,NA,"20","2022","6/22/22","2.76",NA,NA,NA,"White Hall","CP"
NA,224,NA,"21","2022","6/22/22","3.45",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,225,NA,"21","2022","6/22/22","2.6",NA,NA,NA,"White Hall","CP"
NA,226,NA,"21","2022","6/22/22","2.63",NA,NA,NA,"White Hall","CP"
NA,227,NA,"21","2022","6/22/22","2.89",NA,NA,NA,"White Hall","CP"
NA,228,NA,"21","2022","6/22/22","3",NA,NA,NA,"White Hall","CP"
NA,229,NA,"21","2022","6/22/22","2.38",NA,NA,NA,"White Hall","CP"
NA,230,NA,"21","2022","6/22/22","2.7",NA,NA,NA,"White Hall","CP"
NA,231,NA,"21","2022","6/22/22","2.73",NA,NA,NA,"White Hall","CP"
NA,232,NA,"21","2022","6/22/22","2.86",NA,NA,NA,"White Hall","CP"
NA,233,NA,"12","2022","6/22/22","3.21",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,234,NA,"12","2022","6/22/22","4.89",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,235,NA,"12","2022","6/22/22","3.53",NA,NA,NA,"White Hall","CP"
NA,236,NA,"12","2022","6/22/22","3.39",NA,NA,NA,"White Hall","CP"
NA,237,NA,"12","2022","6/22/22","3.78",NA,NA,NA,"White Hall","CP"
NA,238,NA,"12","2022","6/22/22","3.35",NA,NA,NA,"White Hall","CP"
NA,239,NA,"12","2022","6/22/22","3.33",NA,NA,NA,"White Hall","CP"
NA,240,NA,"12","2022","6/22/22","3.46",NA,NA,NA,"White Hall","CP"
NA,241,NA,"24","2022","6/22/22","3.17",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,242,NA,"24","2022","6/22/22","3.58",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,243,NA,"24","2022","6/22/22","4.15",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,244,NA,"24","2022","6/22/22","3.05",NA,NA,NA,"White Hall","CP"
NA,245,NA,"24","2022","6/22/22","3.7",NA,NA,NA,"White Hall","CP"
NA,246,NA,"24","2022","6/22/22","2.78",NA,NA,NA,"White Hall","CP"
NA,247,NA,"24","2022","6/22/22","3.19",NA,NA,NA,"White Hall","CP"
NA,248,NA,"24","2022","6/22/22","3.24",NA,NA,NA,"White Hall","CP"
NA,249,NA,"3","2022","6/22/22","7.7",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,250,NA,"24","2022","6/20/22","3.89",NA,NA,NA,"White Hall","CP"
NA,251,NA,"10","2022","6/3/22","5.87",NA,"long tail",NA,"White Hall","CP"
NA,252,NA,"7","2022","6/3/22","5.03",NA,NA,NA,"White Hall","CP"
NA,253,NA,"7","2022","6/3/22","5.32",NA,NA,NA,"White Hall","CP"
NA,254,NA,"7","2022","6/3/22","5.37",NA,".5 cm tail",NA,"White Hall","CP"
NA,255,NA,"7","2022","6/3/22","6.2",NA,NA,NA,"White Hall","CP"
NA,256,NA,"7","2022","6/3/22","6.49",NA,"long tail",NA,"White Hall","CP"
NA,257,NA,"17","2022","6/3/22","3.84",NA,NA,NA,"White Hall","CP"
NA,258,NA,"17","2022","6/3/22","3.65",NA,NA,NA,"White Hall","CP"
NA,259,NA,"17","2022","6/3/22","3.77",NA,NA,NA,"White Hall","CP"
NA,260,NA,"11","2022","6/3/22","6.24",NA,NA,NA,"White Hall","CP"
NA,261,NA,"11","2022","6/3/22","5.63",NA,NA,NA,"White Hall","CP"
NA,262,NA,"11","2022","6/3/22","5.7",NA,NA,NA,"White Hall","CP"
NA,263,NA,"11","2022","6/3/22","6.59",NA,NA,NA,"White Hall","CP"
NA,264,NA,"11","2022","6/3/22","7.83",NA,"long tail",NA,"White Hall","CP"
NA,265,NA,"3","2022","6/3/22","6.61",NA,"1 cm tail",NA,"White Hall","CP"
NA,266,NA,"16","2022","6/3/22","4.71",NA,NA,NA,"White Hall","CP"
NA,267,NA,"16","2022","6/3/22","3.99",NA,NA,NA,"White Hall","CP"
NA,268,NA,"16","2022","6/3/22","6.59",NA,NA,NA,"White Hall","CP"
NA,269,NA,"16","2022","6/3/22","5.66",NA,NA,NA,"White Hall","CP"
NA,270,NA,"16","2022","6/3/22","7.68",NA,"long tail",NA,"White Hall","CP"
NA,271,NA,"16","2022","6/3/22","5.92",NA,NA,NA,"White Hall","CP"
NA,272,NA,"16","2022","6/3/22","4.75",NA,NA,NA,"White Hall","CP"
NA,273,NA,"16","2022","6/3/22","6.18",NA,NA,NA,"White Hall","CP"
NA,274,NA,"16","2022","6/3/22","6.45",NA,NA,NA,"White Hall","CP"
NA,275,NA,"16","2022","6/3/22","6.87",NA,"1.5 cm tail",NA,"White Hall","CP"
NA,276,NA,"16","2022","6/3/22","6.55",NA,"long tail",NA,"White Hall","CP"
NA,277,NA,"7","2022","6/5/22","5.69",NA,NA,NA,"White Hall","CP"
NA,278,NA,"16","2022","6/5/22","6.54",NA,"1 cm",NA,"White Hall","CP"
NA,279,NA,"16","2022","6/5/22","6.78",NA,NA,NA,"White Hall","CP"
NA,280,NA,"24","2022","6/5/22","4.07",NA,NA,NA,"White Hall","CP"
NA,281,NA,"3","2022","6/7/22","7.68",NA,"6< tub",NA,"White Hall","CP"
NA,282,NA,"3","2022","6/7/22","6.84",NA,"6< tub",NA,"White Hall","CP"
NA,283,NA,"7","2022","6/7/22","5.55",NA,NA,NA,"White Hall","CP"
NA,284,NA,"7","2022","6/7/22","5.14",NA,NA,NA,"White Hall","CP"
NA,285,NA,"11","2022","6/7/22","6.76",NA,NA,NA,"White Hall","CP"
NA,286,NA,"11","2022","6/7/22","7.47",NA,"6< tub",NA,"White Hall","CP"
NA,287,NA,"17","2022","6/7/22","4.18",NA,NA,NA,"White Hall","CP"
NA,288,NA,"17","2022","6/7/22","3.37",NA,NA,NA,"White Hall","CP"
NA,289,NA,"18","2022","6/7/22","2.83",NA,NA,NA,"White Hall","CP"
NA,290,NA,"1","2022","6/24/22","4",NA,NA,NA,"White Hall","CP"
NA,291,NA,"1","2022","6/24/22","4.87",NA,NA,NA,"White Hall","CP"
